temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
4.7,1.9023397967835178,0.14738699144939418,0.6508023159616646,-1.0779345213504932,-1.0517598977602112,-1.0520751840952385,-1.1848243835588133,-1.3440561292505682,-1.6092562256315284
4.6,1.9023397967835178,0.14738699144939418,0.795238213120558,-1.0249741242219284,-1.0782425190257041,-1.0520751840952385,-1.0523859021902495,-1.1851175285769324,-1.3443405966461917
4.9,1.9023397967835178,0.14738699144939418,0.9396741102794512,-1.0382142235040697,-1.025277276494718,-1.0785603787696931,-1.0523859021902495,-1.0526686946822361,-1.18539121925499
4.7,1.9023397967835178,0.14738699144939418,1.0841100074383445,-0.9984939256576457,-1.0385185871274647,-1.0255899894207838,-1.0788735984639624,-1.0526686946822361,-1.0529334047623216
4.2,1.9023397967835178,0.14738699144939418,1.2285459045972378,-1.0249741242219284,-0.9987946552292248,-1.0388325867580113,-1.0258982059165367,-1.0791584614611753,-1.0529334047623216
4.0,1.9023397967835178,0.14738699144939418,1.3729818017561313,-1.0911746206326347,-1.025277276494718,-0.9991047947463293,-1.0391420540533933,-1.0261789279032967,-1.0794249676608552
4.2,1.9023397967835178,0.14738699144939418,1.5174176989150245,-1.1176548191969171,-1.091483829658451,-1.0255899894207838,-0.999410509642824,-1.0394238112927665,-1.026441841863788
4.1,1.9023397967835178,0.14738699144939418,1.6618535960739178,-1.0911746206326347,-1.117966450923944,-1.0918029761069203,-1.0258982059165367,-0.9996891611243575,-1.039687623313055
4.3,1.9023397967835178,0.2610406062119656,-1.6601720385806282,-1.1044147199147758,-1.091483829658451,-1.118288170781375,-1.0921174466008186,-1.0261789279032967,-0.9999502789652543
4.5,1.9023397967835178,0.2610406062119656,-1.515736141421735,-1.0779345213504932,-1.1047251402911975,-1.0918029761069203,-1.1186051428745314,-1.0924033448506452,-1.026441841863788
4.7,1.9023397967835178,0.2610406062119656,-1.3713002442628417,-1.0514543227862108,-1.0782425190257041,-1.1050455734441478,-1.0921174466008186,-1.1188931116295844,-1.0926707491101222
4.9,1.9023397967835178,0.2610406062119656,-1.2268643471039484,-1.0249741242219284,-1.0517598977602112,-1.0785603787696931,-1.1053612947376752,-1.0924033448506452,-1.1191623120086558
4.9,1.9023397967835178,0.2610406062119656,-1.0824284499450552,-0.9984939256576457,-1.025277276494718,-1.0520751840952385,-1.0788735984639624,-1.1056482282401148,-1.0926707491101222
4.8,1.9023397967835178,0.2610406062119656,-0.9379925527861618,-0.9984939256576457,-0.9987946552292248,-1.0255899894207838,-1.0523859021902495,-1.0791584614611753,-1.105916530559389
4.9,1.9023397967835178,0.2610406062119656,-0.7935566556272684,-1.011734024939787,-0.9987946552292248,-0.9991047947463293,-1.0258982059165367,-1.0526686946822361,-1.0794249676608552
5.0,1.9023397967835178,0.2610406062119656,-0.6491207584683751,-0.9984939256576457,-1.0120359658619715,-0.9991047947463293,-0.999410509642824,-1.0261789279032967,-1.0529334047623216
5.0,1.9023397967835178,0.2610406062119656,-0.5046848613094819,-0.9852538263755045,-0.9987946552292248,-1.0123473920835566,-0.999410509642824,-0.9996891611243575,-1.026441841863788
4.9,1.9023397967835178,0.2610406062119656,-0.3602489641505885,-0.9852538263755045,-0.9855533445964784,-0.9991047947463293,-1.0126543577796805,-0.9996891611243575,-0.9999502789652543
5.2,1.9023397967835178,0.2610406062119656,-0.2158130669916952,-0.9984939256576457,-0.9855533445964784,-0.985862197409102,-0.999410509642824,-1.012934044513827,-0.9999502789652543
5.5,1.9023397967835178,0.2610406062119656,-0.07137716983280189,-0.958773627811222,-0.9987946552292248,-0.985862197409102,-0.9861666615059677,-0.9996891611243575,-1.0131960604145211
5.8,1.9023397967835178,0.2610406062119656,0.07305872732609141,-0.9190533299647983,-0.9590707233309852,-0.9991047947463293,-0.9861666615059677,-0.9864442777348879,-0.9999502789652543
5.8,1.9023397967835178,0.2610406062119656,0.21749462448498472,-0.8793330321183745,-0.9193467914327456,-0.9593770027346473,-0.999410509642824,-0.9864442777348879,-0.9867044975159875
6.0,1.9023397967835178,0.2610406062119656,0.361930521643878,-0.8793330321183745,-0.8796228595345059,-0.9196492107229655,-0.9596789652322549,-0.9996891611243575,-0.9867044975159875
5.9,1.9023397967835178,0.2610406062119656,0.5063664188027713,-0.852852833554092,-0.8796228595345059,-0.8799214187112836,-0.9199474208216858,-0.9599545109559485,-0.9999502789652543
6.0,1.9023397967835178,0.2610406062119656,0.6508023159616646,-0.8660929328362332,-0.8531402382690128,-0.8799214187112836,-0.8802158764111168,-0.9202198607875396,-0.9602129346174538
6.0,1.9023397967835178,0.2610406062119656,0.795238213120558,-0.852852833554092,-0.8663815489017592,-0.853436224036829,-0.8802158764111168,-0.8804852106191307,-0.9204755902696534
6.1,1.9023397967835178,0.2610406062119656,0.9396741102794512,-0.852852833554092,-0.8531402382690128,-0.8666788213740563,-0.8537281801374039,-0.8804852106191307,-0.8807382459218529
5.4,1.9023397967835178,0.2610406062119656,1.0841100074383445,-0.8396127342719508,-0.8531402382690128,-0.853436224036829,-0.8669720282742602,-0.8539954438401914,-0.8807382459218529
5.7,1.9023397967835178,0.2610406062119656,1.2285459045972378,-0.9322934292469395,-0.8398989276362662,-0.853436224036829,-0.8537281801374039,-0.867240327229661,-0.8542466830233193
6.7,1.9023397967835178,0.2610406062119656,1.3729818017561313,-0.8925731314005158,-0.932588102065492,-0.8401936266996017,-0.8537281801374039,-0.8539954438401914,-0.8674924644725861
6.6,1.9023397967835178,0.2610406062119656,1.5174176989150245,-0.7601721385791032,-0.8928641701672524,-0.9328918080601928,-0.8404843320005476,-0.8539954438401914,-0.8542466830233193
6.6,1.9023397967835178,0.2610406062119656,1.6618535960739178,-0.7734122378612445,-0.7604510638397868,-0.8931640160485108,-0.9331912689585421,-0.8407505604507218,-0.8542466830233193
7.1,1.9023397967835178,0.3746942209745371,-1.6601720385806282,-0.7734122378612445,-0.7736923744725334,-0.7607380426762379,-0.8934597245479731,-0.9334647441770092,-0.8410009015740525
6.8,1.9023397967835178,0.3746942209745371,-1.515736141421735,-0.7072117414505382,-0.7736923744725334,-0.7739806400134652,-0.7610212431794093,-0.8937300940086003,-0.9337213717189202
6.6,1.9023397967835178,0.3746942209745371,-1.3713002442628417,-0.746932039296962,-0.7074858213088006,-0.7739806400134652,-0.7742650913162658,-0.7612812601139038,-0.8939840273711197
6.3,1.9023397967835178,0.3746942209745371,-1.2268643471039484,-0.7734122378612445,-0.7472097532070402,-0.7077676533273287,-0.7742650913162658,-0.7745261435033736,-0.7615262128784515
5.7,1.9023397967835178,0.3746942209745371,-1.0824284499450552,-0.8131325357076683,-0.7736923744725334,-0.7474954453390106,-0.7080458506319839,-0.7745261435033736,-0.7747719943277184
5.4,1.9023397967835178,0.3746942209745371,-0.9379925527861618,-0.8925731314005158,-0.8134163063707731,-0.7739806400134652,-0.7477773950425529,-0.7083017265560254,-0.7747719943277184
5.0,1.9023397967835178,0.3746942209745371,-0.7935566556272684,-0.9322934292469395,-0.8928641701672524,-0.8137084320251471,-0.7742650913162658,-0.7480363767244342,-0.7085430870813842
4.9,1.9023397967835178,0.3746942209745371,-0.6491207584683751,-0.9852538263755045,-0.932588102065492,-0.8931640160485108,-0.8139966357268348,-0.7745261435033736,-0.7482804314291847
4.8,1.9023397967835178,0.3746942209745371,-0.5046848613094819,-0.9984939256576457,-0.9855533445964784,-0.9328918080601928,-0.8934597245479731,-0.8142607936717825,-0.7747719943277184
4.7,1.9023397967835178,0.3746942209745371,-0.3602489641505885,-1.011734024939787,-0.9987946552292248,-0.985862197409102,-0.9331912689585421,-0.8937300940086003,-0.8145093386755188
4.9,1.9023397967835178,0.3746942209745371,-0.2158130669916952,-1.0249741242219284,-1.0120359658619715,-0.9991047947463293,-0.9861666615059677,-0.9334647441770092,-0.8939840273711197
5.2,1.9023397967835178,0.3746942209745371,-0.07137716983280189,-0.9984939256576457,-1.025277276494718,-1.0123473920835566,-0.999410509642824,-0.9864442777348879,-0.9337213717189202
5.5,1.9023397967835178,0.3746942209745371,0.07305872732609141,-0.958773627811222,-0.9987946552292248,-1.0255899894207838,-1.0126543577796805,-0.9996891611243575,-0.9867044975159875
6.8,1.9023397967835178,0.3746942209745371,0.21749462448498472,-0.9190533299647983,-0.9590707233309852,-0.9991047947463293,-1.0258982059165367,-1.012934044513827,-0.9999502789652543
6.9,1.9023397967835178,0.3746942209745371,0.361930521643878,-0.746932039296962,-0.9193467914327456,-0.9593770027346473,-0.999410509642824,-1.0261789279032967,-1.0131960604145211
6.5,1.9023397967835178,0.3746942209745371,0.5063664188027713,-0.7336919400148206,-0.7472097532070402,-0.9196492107229655,-0.9596789652322549,-0.9996891611243575,-1.026441841863788
6.6,1.9023397967835178,0.3746942209745371,0.6508023159616646,-0.7866523371433857,-0.7339684425742936,-0.7474954453390106,-0.9199474208216858,-0.9599545109559485,-0.9999502789652543
5.1,1.9023397967835178,0.3746942209745371,0.795238213120558,-0.7734122378612445,-0.78693368510528,-0.7342528480017833,-0.7477773950425529,-0.9202198607875396,-0.9602129346174538
4.5,1.9023397967835178,0.3746942209745371,0.9396741102794512,-0.9720137270933633,-0.7736923744725334,-0.7872232373506924,-0.7345335469056965,-0.7480363767244342,-0.9204755902696534
3.9,1.9023397967835178,0.3746942209745371,1.0841100074383445,-1.0514543227862108,-0.9723120339637319,-0.7739806400134652,-0.7875089394531221,-0.7347914933349645,-0.7482804314291847
2.5,1.9023397967835178,0.3746942209745371,1.2285459045972378,-1.1308949184790584,-1.0517598977602112,-0.9726196000718748,-0.7742650913162658,-0.7877710268928432,-0.7350346499799177
2.1,1.9023397967835178,0.3746942209745371,1.3729818017561313,-1.316256308429036,-1.1312077615566904,-1.0520751840952385,-0.9729228133691114,-0.7745261435033736,-0.7880177757769852
0.4,1.9023397967835178,0.3746942209745371,1.5174176989150245,-1.369216705557601,-1.3165861104151424,-1.1315307681186022,-1.0523859021902495,-0.9731993943454182,-0.7747719943277184
0.2,1.9023397967835178,0.3746942209745371,1.6618535960739178,-1.5942983933540023,-1.3695513529461287,-1.3169271308397845,-1.1318489910113878,-1.0526686946822361,-0.9734587160667207
0.7,1.9023397967835178,0.4883478357371085,-1.6601720385806282,-1.6207785919182849,-1.5946536337028203,-1.3698975201886938,-1.317262864927377,-1.1321379950190538,-1.0529334047623216
1.4,1.9023397967835178,0.4883478357371085,-1.515736141421735,-1.5545780955075787,-1.6211362549683135,-1.5950216749215578,-1.3702382574748027,-1.317566362471629,-1.1324080934579226
1.3,1.9023397967835178,0.4883478357371085,-1.3713002442628417,-1.4618974005325898,-1.5549297018045807,-1.6215068695960124,-1.5953836758013609,-1.3705458960295076,-1.3178490337476583
1.5,1.9023397967835178,0.4883478357371085,-1.2268643471039484,-1.4751374998147309,-1.4622405273753547,-1.555293882909876,-1.6218713720750737,-1.5957089136504914,-1.3708321595447255
1.7,1.9023397967835178,0.4883478357371085,-1.0824284499450552,-1.4486573012504484,-1.4754818380081012,-1.4625957015492848,-1.5556521313907918,-1.6221986804294308,-1.5960104441822616
1.5,1.9023397967835178,0.4883478357371085,-0.9379925527861618,-1.422177102686166,-1.448999216742608,-1.475838298886512,-1.4629451944327971,-1.5559742634820826,-1.6225020070807954
0.9,1.9023397967835178,0.4883478357371085,-0.7935566556272684,-1.4486573012504484,-1.422516595477115,-1.4493531042120575,-1.4761890425696536,-1.4632600797557949,-1.5562730998344612
0.6,1.9023397967835178,0.4883478357371085,-0.6491207584683751,-1.528097896943296,-1.448999216742608,-1.422867909537603,-1.4497013462959407,-1.4765049631452645,-1.4635526296895933
0.7,1.9023397967835178,0.4883478357371085,-0.5046848613094819,-1.5678181947897198,-1.5284470805390875,-1.4493531042120575,-1.423213650022228,-1.4500151963663255,-1.47679841113886
1.0,1.9023397967835178,0.4883478357371085,-0.3602489641505885,-1.5545780955075787,-1.5681710124373271,-1.5288086882354213,-1.4497013462959407,-1.4235254295873863,-1.4503068482403265
1.2,1.9023397967835178,0.4883478357371085,-0.2158130669916952,-1.5148577976611548,-1.5549297018045807,-1.5685364802471031,-1.529164435117079,-1.4500151963663255,-1.423815285341793
1.4,1.9023397967835178,0.4883478357371085,-0.07137716983280189,-1.4883775990968724,-1.515205769906341,-1.555293882909876,-1.5688959795276483,-1.5294844967031431,-1.4503068482403265
1.5,1.9023397967835178,0.4883478357371085,0.07305872732609141,-1.4618974005325898,-1.4887231486408479,-1.515566090898194,-1.5556521313907918,-1.5692191468715522,-1.5297815369359273
1.6,1.9023397967835178,0.4883478357371085,0.21749462448498472,-1.4486573012504484,-1.4622405273753547,-1.4890808962237394,-1.5159205869802226,-1.5559742634820826,-1.569518881283728
1.8,1.9023397967835178,0.4883478357371085,0.361930521643878,-1.4354172019683074,-1.448999216742608,-1.4625957015492848,-1.48943289070651,-1.5162396133136735,-1.5562730998344612
2.1,1.9023397967835178,0.4883478357371085,0.5063664188027713,-1.4089370034040247,-1.4357579061098615,-1.4493531042120575,-1.4629451944327971,-1.4897498465347343,-1.5165357554866605
2.1,1.9023397967835178,0.4883478357371085,0.6508023159616646,-1.369216705557601,-1.4092752848443684,-1.4361105068748303,-1.4497013462959407,-1.4632600797557949,-1.490044192588127
1.7,1.9023397967835178,0.4883478357371085,0.795238213120558,-1.369216705557601,-1.3695513529461287,-1.4096253122003755,-1.4364574981590845,-1.4500151963663255,-1.4635526296895933
2.1,1.9023397967835178,0.4883478357371085,0.9396741102794512,-1.422177102686166,-1.3695513529461287,-1.3698975201886938,-1.4099698018853717,-1.4367703129768559,-1.4503068482403265
1.1,1.9023397967835178,0.4883478357371085,1.0841100074383445,-1.369216705557601,-1.422516595477115,-1.3698975201886938,-1.3702382574748027,-1.4102805461979164,-1.4370610667910597
-0.3,1.9023397967835178,0.4883478357371085,1.2285459045972378,-1.5016176983790135,-1.3695513529461287,-1.422867909537603,-1.3702382574748027,-1.3705458960295076,-1.4105695038925259
-1.0,1.9023397967835178,0.4883478357371085,1.3729818017561313,-1.6869790883289912,-1.5019644592735943,-1.3698975201886938,-1.423213650022228,-1.3705458960295076,-1.3708321595447255
-0.6,1.9023397967835178,0.4883478357371085,1.5174176989150245,-1.77965978330398,-1.6873428081320463,-1.5023234935609668,-1.3702382574748027,-1.4235254295873863,-1.3708321595447255
-0.3,1.9023397967835178,0.4883478357371085,1.6618535960739178,-1.7266993861754147,-1.7800319825612723,-1.687719856282149,-1.5026767388433664,-1.3705458960295076,-1.423815285341793
-1.0,1.9023397967835178,0.6020014504996799,-1.6601720385806282,-1.6869790883289912,-1.727066740030286,-1.78041803764274,-1.6880906127593556,-1.502994729924204,-1.3708321595447255
-1.5,1.9023397967835178,0.6020014504996799,-1.515736141421735,-1.77965978330398,-1.6873428081320463,-1.7274476482938308,-1.7807975497173503,-1.688423097376779,-1.5032899740373937
-1.2,1.9023397967835178,0.6020014504996799,-1.3713002442628417,-1.8458602797146861,-1.7800319825612723,-1.687719856282149,-1.7278221571699246,-1.7811372811030666,-1.6887309143271294
-0.6,1.9023397967835178,0.6020014504996799,-1.2268643471039484,-1.8061399818682624,-1.846238535725005,-1.78041803764274,-1.6880906127593556,-1.728157747545188,-1.781451384471997
1.0,1.9023397967835178,0.6020014504996799,-1.0824284499450552,-1.7266993861754147,-1.8065146038267652,-1.8466310243288764,-1.7807975497173503,-1.688423097376779,-1.7284682586749298
1.9,1.9023397967835178,0.6020014504996799,-0.9379925527861618,-1.5148577976611548,-1.727066740030286,-1.8069032323171945,-1.8470167904016321,-1.7811372811030666,-1.6887309143271294
2.0,1.9023397967835178,0.6020014504996799,-0.7935566556272684,-1.3956969041218834,-1.515205769906341,-1.7274476482938308,-1.8072852459910629,-1.8473616980504146,-1.781451384471997
1.6,1.9023397967835178,0.6020014504996799,-0.6491207584683751,-1.3824568048397423,-1.396033974211622,-1.515566090898194,-1.7278221571699246,-1.8076270478820056,-1.8476802917183313
1.3,1.9023397967835178,0.6020014504996799,-0.5046848613094819,-1.4354172019683074,-1.3827926635788752,-1.3963827148631482,-1.5159205869802226,-1.728157747545188,-1.8079429473705306
1.0,1.9023397967835178,0.6020014504996799,-0.3602489641505885,-1.4751374998147309,-1.4357579061098615,-1.383140117525921,-1.3967259537485153,-1.5162396133136735,-1.7284682586749298
2.7,1.9023397967835178,0.6020014504996799,-0.2158130669916952,-1.5148577976611548,-1.4754818380081012,-1.4361105068748303,-1.3834821056116589,-1.3970356628084468,-1.5165357554866605
3.8,1.9023397967835178,0.6020014504996799,-0.07137716983280189,-1.2897761098647536,-1.515205769906341,-1.475838298886512,-1.4364574981590845,-1.3837907794189772,-1.397323722443259
4.7,1.9023397967835178,0.6020014504996799,0.07305872732609141,-1.1441350177611995,-1.2901034891496495,-1.515566090898194,-1.4761890425696536,-1.4367703129768559,-1.3840779409939923
5.2,1.9023397967835178,0.6020014504996799,0.21749462448498472,-1.0249741242219284,-1.1444490721894371,-1.2904419361653297,-1.5159205869802226,-1.4765049631452645,-1.4370610667910597
5.5,1.9023397967835178,0.6020014504996799,0.361930521643878,-0.958773627811222,-1.025277276494718,-1.1447733654558296,-1.2907751686536642,-1.5162396133136735,-1.47679841113886
5.7,1.9023397967835178,0.6020014504996799,0.5063664188027713,-0.9190533299647983,-0.9590707233309852,-1.0255899894207838,-1.1450928391482442,-1.2910765956926897,-1.5165357554866605
5.2,1.9023397967835178,0.6020014504996799,0.6508023159616646,-0.8925731314005158,-0.9193467914327456,-0.9593770027346473,-1.0258982059165367,-1.1453828784085234,-1.2913574708491247
4.5,1.9023397967835178,0.6020014504996799,0.795238213120558,-0.958773627811222,-0.8928641701672524,-0.9196492107229655,-0.9596789652322549,-1.0261789279032967,-1.1456538749071894
4.3,1.9023397967835178,0.6020014504996799,0.9396741102794512,-1.0514543227862108,-0.9590707233309852,-0.8931640160485108,-0.9199474208216858,-0.9599545109559485,-1.026441841863788
4.0,1.9023397967835178,0.6020014504996799,1.0841100074383445,-1.0779345213504932,-1.0517598977602112,-0.9593770027346473,-0.8934597245479731,-0.9202198607875396,-0.9602129346174538
4.2,1.9023397967835178,0.6020014504996799,1.2285459045972378,-1.1176548191969171,-1.0782425190257041,-1.0520751840952385,-0.9596789652322549,-0.8937300940086003,-0.9204755902696534
4.2,1.9023397967835178,0.6020014504996799,1.3729818017561313,-1.0911746206326347,-1.117966450923944,-1.0785603787696931,-1.0523859021902495,-0.9599545109559485,-0.8939840273711197
3.5,1.9023397967835178,0.6020014504996799,1.5174176989150245,-1.0911746206326347,-1.091483829658451,-1.118288170781375,-1.0788735984639624,-1.0526686946822361,-0.9602129346174538
3.3,1.9023397967835178,0.6020014504996799,1.6618535960739178,-1.1838553156076235,-1.091483829658451,-1.0918029761069203,-1.1186051428745314,-1.0791584614611753,-1.0529334047623216
3.1,1.9023397967835178,0.7156550652622514,-1.6601720385806282,-1.2103355141719059,-1.1841730040876768,-1.0918029761069203,-1.0921174466008186,-1.1188931116295844,-1.0794249676608552
2.8,1.9023397967835178,0.7156550652622514,-1.515736141421735,-1.2368157127361885,-1.21065562535317,-1.1845011574675115,-1.0921174466008186,-1.0924033448506452,-1.1191623120086558
2.7,1.9023397967835178,0.7156550652622514,-1.3713002442628417,-1.276536010582612,-1.2371382466186631,-1.2109863521419661,-1.1848243835588133,-1.0924033448506452,-1.0926707491101222
3.0,1.9023397967835178,0.7156550652622514,-1.2268643471039484,-1.2897761098647536,-1.2768621785169028,-1.2374715468164208,-1.211312079832526,-1.1851175285769324,-1.0926707491101222
3.6,1.9023397967835178,0.7156550652622514,-1.0824284499450552,-1.2500558120183296,-1.2901034891496495,-1.2771993388281027,-1.237799776106239,-1.2116072953558716,-1.18539121925499
3.6,1.9023397967835178,0.7156550652622514,-0.9379925527861618,-1.1706152163254822,-1.2503795572514096,-1.2904419361653297,-1.2775313205168082,-1.238097062134811,-1.2118827821535234
4.0,1.9023397967835178,0.7156550652622514,-0.7935566556272684,-1.1706152163254822,-1.1709316934549303,-1.250714144153648,-1.2907751686536642,-1.27783171230322,-1.2383743450520572
4.5,1.9023397967835178,0.7156550652622514,-0.6491207584683751,-1.1176548191969171,-1.1709316934549303,-1.1712585601302843,-1.2510436242430951,-1.2910765956926897,-1.2781116893998576
4.8,1.9023397967835178,0.7156550652622514,-0.5046848613094819,-1.0514543227862108,-1.117966450923944,-1.1712585601302843,-1.171580535421957,-1.2513419455242807,-1.2913574708491247
4.8,1.9023397967835178,0.7156550652622514,-0.3602489641505885,-1.011734024939787,-1.0517598977602112,-1.118288170781375,-1.171580535421957,-1.1718726451874628,-1.251620126501324
5.1,1.9023397967835178,0.7156550652622514,-0.2158130669916952,-1.011734024939787,-1.0120359658619715,-1.0520751840952385,-1.1186051428745314,-1.1718726451874628,-1.1721454378057232
5.4,1.9023397967835178,0.7156550652622514,-0.07137716983280189,-0.9720137270933633,-1.0120359658619715,-1.0123473920835566,-1.0523859021902495,-1.1188931116295844,-1.1721454378057232
6.1,1.9023397967835178,0.7156550652622514,0.07305872732609141,-0.9322934292469395,-0.9723120339637319,-1.0123473920835566,-1.0126543577796805,-1.0526686946822361,-1.1191623120086558
7.6,1.9023397967835178,0.7156550652622514,0.21749462448498472,-0.8396127342719508,-0.932588102065492,-0.9726196000718748,-1.0126543577796805,-1.012934044513827,-1.0529334047623216
7.8,1.9023397967835178,0.7156550652622514,0.361930521643878,-0.641011245039832,-0.8398989276362662,-0.9328918080601928,-0.9729228133691114,-1.012934044513827,-1.0131960604145211
7.7,1.9023397967835178,0.7156550652622514,0.5063664188027713,-0.6145310464755495,-0.6412792681450677,-0.8401936266996017,-0.9331912689585421,-0.9731993943454182,-1.0131960604145211
7.6,1.9023397967835178,0.7156550652622514,0.6508023159616646,-0.6277711457576907,-0.6147966468795746,-0.6415546666411922,-0.8404843320005476,-0.9334647441770092,-0.9734587160667207
7.0,1.9023397967835178,0.7156550652622514,0.795238213120558,-0.641011245039832,-0.6280379575123212,-0.6150694719667377,-0.641826609947702,-0.8407505604507218,-0.9337213717189202
6.3,1.9023397967835178,0.7156550652622514,0.9396741102794512,-0.7204518407326794,-0.6412792681450677,-0.6283120693039649,-0.6153389136739892,-0.6420773096086771,-0.8410009015740525
5.5,1.9023397967835178,0.7156550652622514,1.0841100074383445,-0.8131325357076683,-0.7207271319415471,-0.6415546666411922,-0.6285827618108455,-0.6155875428297378,-0.6423141798350501
4.5,1.9023397967835178,0.7156550652622514,1.2285459045972378,-0.9190533299647983,-0.8134163063707731,-0.721010250664556,-0.641826609947702,-0.6288324262192074,-0.6158226169365164
4.1,1.9023397967835178,0.7156550652622514,1.3729818017561313,-1.0514543227862108,-0.9193467914327456,-0.8137084320251471,-0.7212896987688402,-0.6420773096086771,-0.6290683983857832
3.9,1.9023397967835178,0.7156550652622514,1.5174176989150245,-1.1044147199147758,-1.0517598977602112,-0.9196492107229655,-0.8139966357268348,-0.7215466099454949,-0.6423141798350501
3.8,1.9023397967835178,0.7156550652622514,1.6618535960739178,-1.1308949184790584,-1.1047251402911975,-1.0520751840952385,-0.9199474208216858,-0.8142607936717825,-0.721788868530651
3.8,1.9023397967835178,0.8293086800248228,-1.6601720385806282,-1.1441350177611995,-1.1312077615566904,-1.1050455734441478,-1.0523859021902495,-0.9202198607875396,-0.8145093386755188
3.5,1.9023397967835178,0.8293086800248228,-1.515736141421735,-1.1441350177611995,-1.1444490721894371,-1.1315307681186022,-1.1053612947376752,-1.0526686946822361,-0.9204755902696534
3.6,1.9023397967835178,0.8293086800248228,-1.3713002442628417,-1.1838553156076235,-1.1444490721894371,-1.1447733654558296,-1.1318489910113878,-1.1056482282401148,-1.0529334047623216
4.5,1.9023397967835178,0.8293086800248228,-1.2268643471039484,-1.1706152163254822,-1.1841730040876768,-1.1447733654558296,-1.1450928391482442,-1.1321379950190538,-1.105916530559389
4.1,1.9023397967835178,0.8293086800248228,-1.0824284499450552,-1.0514543227862108,-1.1709316934549303,-1.1845011574675115,-1.1450928391482442,-1.1453828784085234,-1.1324080934579226
4.5,1.9023397967835178,0.8293086800248228,-0.9379925527861618,-1.1044147199147758,-1.0517598977602112,-1.1712585601302843,-1.1848243835588133,-1.1453828784085234,-1.1456538749071894
5.2,1.9023397967835178,0.8293086800248228,-0.7935566556272684,-1.0514543227862108,-1.1047251402911975,-1.0520751840952385,-1.171580535421957,-1.1851175285769324,-1.1456538749071894
5.6,1.9023397967835178,0.8293086800248228,-0.6491207584683751,-0.958773627811222,-1.0517598977602112,-1.1050455734441478,-1.0523859021902495,-1.1718726451874628,-1.18539121925499
5.4,1.9023397967835178,0.8293086800248228,-0.5046848613094819,-0.9058132306826571,-0.9590707233309852,-1.0520751840952385,-1.1053612947376752,-1.0526686946822361,-1.1721454378057232
5.5,1.9023397967835178,0.8293086800248228,-0.3602489641505885,-0.9322934292469395,-0.9061054807999991,-0.9593770027346473,-1.0523859021902495,-1.1056482282401148,-1.0529334047623216
6.6,1.9023397967835178,0.8293086800248228,-0.2158130669916952,-0.9190533299647983,-0.932588102065492,-0.9064066133857382,-0.9596789652322549,-1.0526686946822361,-1.105916530559389
7.9,1.9023397967835178,0.8293086800248228,-0.07137716983280189,-0.7734122378612445,-0.9193467914327456,-0.9328918080601928,-0.9067035726848295,-0.9599545109559485,-1.0529334047623216
8.4,1.9023397967835178,0.8293086800248228,0.07305872732609141,-0.6012909471934081,-0.7736923744725334,-0.9196492107229655,-0.9331912689585421,-0.90697497739807,-0.9602129346174538
9.2,1.9023397967835178,0.8293086800248228,0.21749462448498472,-0.5350904507827018,-0.601555336246828,-0.7739806400134652,-0.9199474208216858,-0.9334647441770092,-0.9072298088203866
8.9,1.9023397967835178,0.8293086800248228,0.361930521643878,-0.42916965652557193,-0.5353487830830951,-0.6018268746295102,-0.7742650913162658,-0.9202198607875396,-0.9337213717189202
8.4,1.9023397967835178,0.8293086800248228,0.5063664188027713,-0.46888995437199554,-0.42941829802112275,-0.5356138879433737,-0.6020950655371328,-0.7745261435033736,-0.9204755902696534
8.1,1.9023397967835178,0.8293086800248228,0.6508023159616646,-0.5350904507827018,-0.46914222991936233,-0.42967310924555546,-0.5358758248528509,-0.6023426594402681,-0.7747719943277184
7.1,1.9023397967835178,0.8293086800248228,0.795238213120558,-0.5748107486291256,-0.5353487830830951,-0.46940090125723727,-0.42992503975800006,-0.5361182424929198,-0.6025768354872495
6.4,1.9023397967835178,0.8293086800248228,0.9396741102794512,-0.7072117414505382,-0.5750727149813349,-0.5356138879433737,-0.46965658416856904,-0.43015917537716286,-0.5363479282409154
6.7,1.9023397967835178,0.8293086800248228,1.0841100074383445,-0.7998924364255269,-0.7074858213088006,-0.5753416799550557,-0.5358758248528509,-0.4698938255455717,-0.43038167664678095
6.9,1.9023397967835178,0.8293086800248228,1.2285459045972378,-0.7601721385791032,-0.8001749957380264,-0.7077676533273287,-0.5756073692634202,-0.5361182424929198,-0.47011902099458125
7.0,1.9023397967835178,0.8293086800248228,1.3729818017561313,-0.7336919400148206,-0.7604510638397868,-0.8004658346879198,-0.7080458506319839,-0.5758528926613289,-0.5363479282409154
7.0,1.9023397967835178,0.8293086800248228,1.5174176989150245,-0.7204518407326794,-0.7339684425742936,-0.7607380426762379,-0.8007527875899784,-0.7083017265560254,-0.576085272588716
6.7,1.9023397967835178,0.8293086800248228,1.6618535960739178,-0.7204518407326794,-0.7207271319415471,-0.7342528480017833,-0.7610212431794093,-0.8010159102823128,-0.7085430870813842
5.2,1.9023397967835178,0.9429622947873942,-1.6601720385806282,-0.7601721385791032,-0.7207271319415471,-0.721010250664556,-0.7345335469056965,-0.7612812601139038,-0.8012635572262519
