2019-10-28 13:00:00,10,28,13,11.1,3.0,3.4,11.4,1.0,2.8,9.7,1.0,1.6,11.3,7.0,5.6,-0.3000000000000007,2.0,0.6000000000000001,1.4000000000000004,2.0,1.7999999999999998,1.700000000000001,0.0,1.1999999999999997,2.799999999999999,0.0,0.9000000000000001,-2.0000000000000018,2.0,-0.5999999999999996,-1.0999999999999979,0.0,0.2999999999999996,-0.3000000000000016,-1.0,1.0000000000000002
2019-10-28 14:00:00,10,28,14,12.0,4.0,2.4,11.1,3.0,3.4,11.4,1.0,2.8,11.4,7.0,5.8,0.9000000000000004,1.0,-1.0,0.5999999999999996,3.0,-0.3999999999999999,-0.3000000000000007,2.0,0.6000000000000001,1.700000000000001,0.0,1.1999999999999997,1.200000000000001,-1.0,-1.6,-2.0000000000000018,2.0,-0.5999999999999996,-1.0999999999999979,0.0,0.2999999999999996
2019-10-28 15:00:00,10,28,15,10.8,6.0,3.1,12.0,4.0,2.4,11.1,3.0,3.4,11.4,7.0,5.5,-1.1999999999999993,2.0,0.7000000000000002,-0.29999999999999893,3.0,-0.2999999999999998,0.9000000000000004,1.0,-1.0,-0.3000000000000007,2.0,0.6000000000000001,-2.0999999999999996,1.0,1.7000000000000002,1.200000000000001,-1.0,-1.6,-2.0000000000000018,2.0,-0.5999999999999996
2019-10-28 16:00:00,10,28,16,9.7,3.0,4.0,10.8,6.0,3.1,12.0,4.0,2.4,11.2,6.0,5.1,-1.1000000000000014,-3.0,0.8999999999999999,-2.3000000000000007,-1.0,1.6,-1.1999999999999993,2.0,0.7000000000000002,0.9000000000000004,1.0,-1.0,0.09999999999999787,-5.0,0.19999999999999973,-2.0999999999999996,1.0,1.7000000000000002,1.200000000000001,-1.0,-1.6
2019-10-28 17:00:00,10,28,17,8.9,5.0,3.0,9.7,3.0,4.0,10.8,6.0,3.1,10.1,4.0,4.8,-0.7999999999999989,2.0,-1.0,-1.9000000000000004,-1.0,-0.10000000000000009,-1.1000000000000014,-3.0,0.8999999999999999,-1.1999999999999993,2.0,0.7000000000000002,0.3000000000000025,5.0,-1.9,0.09999999999999787,-5.0,0.19999999999999973,-2.0999999999999996,1.0,1.7000000000000002
2019-10-28 18:00:00,10,28,18,7.6,4.0,1.8,8.9,5.0,3.0,9.7,3.0,4.0,9.9,3.0,3.1,-1.3000000000000007,-1.0,-1.2,-2.0999999999999996,1.0,-2.2,-0.7999999999999989,2.0,-1.0,-1.1000000000000014,-3.0,0.8999999999999999,-0.5000000000000018,-3.0,-0.19999999999999996,0.3000000000000025,5.0,-1.9,0.09999999999999787,-5.0,0.19999999999999973
2019-10-28 19:00:00,10,28,19,5.9,3.0,0.8,7.6,4.0,1.8,8.9,5.0,3.0,9.6,7.0,2.5,-1.6999999999999993,-1.0,-1.0,-3.0,-2.0,-2.2,-1.3000000000000007,-1.0,-1.2,-0.7999999999999989,2.0,-1.0,-0.3999999999999986,0.0,0.19999999999999996,-0.5000000000000018,-3.0,-0.19999999999999996,0.3000000000000025,5.0,-1.9
2019-10-28 20:00:00,10,28,20,4.8,5.0,0.6,5.9,3.0,0.8,7.6,4.0,1.8,9.0,3.0,2.6,-1.1000000000000005,2.0,-0.20000000000000007,-2.8,1.0,-1.2000000000000002,-1.6999999999999993,-1.0,-1.0,-1.3000000000000007,-1.0,-1.2,0.5999999999999988,3.0,0.7999999999999999,-0.3999999999999986,0.0,0.19999999999999996,-0.5000000000000018,-3.0,-0.19999999999999996
2019-10-28 21:00:00,10,28,21,4.4,7.0,0.5,4.8,5.0,0.6,5.9,3.0,0.8,8.3,4.0,2.2,-0.39999999999999947,2.0,-0.09999999999999998,-1.5,4.0,-0.30000000000000004,-1.1000000000000005,2.0,-0.20000000000000007,-1.6999999999999993,-1.0,-1.0,0.7000000000000011,0.0,0.10000000000000009,0.5999999999999988,3.0,0.7999999999999999,-0.3999999999999986,0.0,0.19999999999999996
2019-10-28 22:00:00,10,28,22,3.8,3.0,0.6,4.4,7.0,0.5,4.8,5.0,0.6,7.8,2.0,2.6,-0.6000000000000005,-4.0,0.09999999999999998,-1.0,-2.0,0.0,-0.39999999999999947,2.0,-0.09999999999999998,-1.1000000000000005,2.0,-0.20000000000000007,-0.20000000000000107,-6.0,0.19999999999999996,0.7000000000000011,0.0,0.10000000000000009,0.5999999999999988,3.0,0.7999999999999999
2019-10-28 23:00:00,10,28,23,3.7,5.0,0.6,3.8,3.0,0.6,4.4,7.0,0.5,7.1,2.0,2.5,-0.09999999999999964,2.0,0.0,-0.7000000000000002,-2.0,0.09999999999999998,-0.6000000000000005,-4.0,0.09999999999999998,-0.39999999999999947,2.0,-0.09999999999999998,0.5000000000000009,6.0,-0.09999999999999998,-0.20000000000000107,-6.0,0.19999999999999996,0.7000000000000011,0.0,0.10000000000000009
2019-10-29 00:00:00,10,29,0,4.2,7.0,0.6,3.7,5.0,0.6,3.8,3.0,0.6,6.8,2.0,2.4,0.5,2.0,0.0,0.40000000000000036,4.0,0.0,-0.09999999999999964,2.0,0.0,-0.6000000000000005,-4.0,0.09999999999999998,0.5999999999999996,0.0,0.0,0.5000000000000009,6.0,-0.09999999999999998,-0.20000000000000107,-6.0,0.19999999999999996
2019-10-29 01:00:00,10,29,1,3.7,5.0,0.5,4.2,7.0,0.6,3.7,5.0,0.6,6.3,2.0,2.4,-0.5,-2.0,-0.09999999999999998,0.0,0.0,-0.09999999999999998,0.5,2.0,0.0,-0.09999999999999964,2.0,0.0,-1.0,-4.0,-0.09999999999999998,0.5999999999999996,0.0,0.0,0.5000000000000009,6.0,-0.09999999999999998
2019-10-29 02:00:00,10,29,2,3.4,7.0,0.4,3.7,5.0,0.5,4.2,7.0,0.6,6.2,1.0,2.2,-0.30000000000000027,2.0,-0.09999999999999998,-0.8000000000000003,0.0,-0.19999999999999996,-0.5,-2.0,-0.09999999999999998,0.5,2.0,0.0,0.19999999999999973,4.0,0.0,-1.0,-4.0,-0.09999999999999998,0.5999999999999996,0.0,0.0
2019-10-29 03:00:00,10,29,3,3.0,6.0,0.4,3.4,7.0,0.4,3.7,5.0,0.5,4.3,0.0,2.1,-0.3999999999999999,-1.0,0.0,-0.7000000000000002,1.0,-0.09999999999999998,-0.30000000000000027,2.0,-0.09999999999999998,-0.5,-2.0,-0.09999999999999998,-0.09999999999999964,-3.0,0.09999999999999998,0.19999999999999973,4.0,0.0,-1.0,-4.0,-0.09999999999999998
2019-10-29 04:00:00,10,29,4,2.7,3.0,0.7,3.0,6.0,0.4,3.4,7.0,0.4,3.8,0.0,1.0,-0.2999999999999998,-3.0,0.29999999999999993,-0.6999999999999997,-4.0,0.29999999999999993,-0.3999999999999999,-1.0,0.0,-0.30000000000000027,2.0,-0.09999999999999998,0.10000000000000009,-2.0,0.29999999999999993,-0.09999999999999964,-3.0,0.09999999999999998,0.19999999999999973,4.0,0.0
2019-10-29 05:00:00,10,29,5,2.7,5.0,1.1,2.7,3.0,0.7,3.0,6.0,0.4,3.1,0.0,0.8,0.0,2.0,0.40000000000000013,-0.2999999999999998,-1.0,0.7000000000000001,-0.2999999999999998,-3.0,0.29999999999999993,-0.3999999999999999,-1.0,0.0,0.2999999999999998,5.0,0.1000000000000002,0.10000000000000009,-2.0,0.29999999999999993,-0.09999999999999964,-3.0,0.09999999999999998
2019-10-29 06:00:00,10,29,6,2.2,3.0,0.4,2.7,5.0,1.1,2.7,3.0,0.7,2.2,0.0,0.5,-0.5,-2.0,-0.7000000000000001,-0.5,0.0,-0.29999999999999993,0.0,2.0,0.40000000000000013,-0.2999999999999998,-3.0,0.29999999999999993,-0.5,-4.0,-1.1,0.2999999999999998,5.0,0.1000000000000002,0.10000000000000009,-2.0,0.29999999999999993
2019-10-29 07:00:00,10,29,7,1.2,2.0,0.5,2.2,3.0,0.4,2.7,5.0,1.1,1.3,0.0,0.6,-1.0000000000000002,-1.0,0.09999999999999998,-1.5000000000000002,-3.0,-0.6000000000000001,-0.5,-2.0,-0.7000000000000001,0.0,2.0,0.40000000000000013,-0.5000000000000002,1.0,0.8,-0.5,-4.0,-1.1,0.2999999999999998,5.0,0.1000000000000002
2019-10-29 08:00:00,10,29,8,0.7,1.0,0.1,1.2,2.0,0.5,2.2,3.0,0.4,1.5,0.0,0.5,-0.5,-1.0,-0.4,-1.5000000000000002,-2.0,-0.30000000000000004,-1.0000000000000002,-1.0,0.09999999999999998,-0.5,-2.0,-0.7000000000000001,0.5000000000000002,0.0,-0.5,-0.5000000000000002,1.0,0.8,-0.5,-4.0,-1.1
2019-10-29 09:00:00,10,29,9,4.0,1.0,0.5,0.7,1.0,0.1,1.2,2.0,0.5,3.8,0.0,0.8,3.3,0.0,0.4,2.8,-1.0,0.0,-0.5,-1.0,-0.4,-1.0000000000000002,-1.0,0.09999999999999998,3.8,1.0,0.8,0.5000000000000002,0.0,-0.5,-0.5000000000000002,1.0,0.8
2019-10-29 10:00:00,10,29,10,7.0,1.0,1.1,4.0,1.0,0.5,0.7,1.0,0.1,6.9,1.0,0.7,3.0,0.0,0.6000000000000001,6.3,0.0,1.0,3.3,0.0,0.4,-0.5,-1.0,-0.4,-0.2999999999999998,0.0,0.20000000000000007,3.8,1.0,0.8,0.5000000000000002,0.0,-0.5
2019-10-29 11:00:00,10,29,11,9.4,0.0,1.9,7.0,1.0,1.1,4.0,1.0,0.5,9.7,1.0,1.6,2.4000000000000004,-1.0,0.7999999999999998,5.4,-1.0,1.4,3.0,0.0,0.6000000000000001,3.3,0.0,0.4,-0.5999999999999996,-1.0,0.19999999999999973,-0.2999999999999998,0.0,0.20000000000000007,3.8,1.0,0.8
2019-10-29 12:00:00,10,29,12,10.1,1.0,3.2,9.4,0.0,1.9,7.0,1.0,1.1,11.4,1.0,2.8,0.6999999999999993,1.0,1.3000000000000003,3.0999999999999996,0.0,2.1,2.4000000000000004,-1.0,0.7999999999999998,3.0,0.0,0.6000000000000001,-1.700000000000001,2.0,0.5000000000000004,-0.5999999999999996,-1.0,0.19999999999999973,-0.2999999999999998,0.0,0.20000000000000007
2019-10-29 13:00:00,10,29,13,10.8,3.0,3.4,10.1,1.0,3.2,9.4,0.0,1.9,11.1,3.0,3.4,0.7000000000000011,2.0,0.19999999999999973,1.4000000000000004,3.0,1.5,0.6999999999999993,1.0,1.3000000000000003,2.4000000000000004,-1.0,0.7999999999999998,1.7763568394002505e-15,1.0,-1.1000000000000005,-1.700000000000001,2.0,0.5000000000000004,-0.5999999999999996,-1.0,0.19999999999999973
2019-10-29 14:00:00,10,29,14,10.2,2.0,3.4,10.8,3.0,3.4,10.1,1.0,3.2,12.0,4.0,2.4,-0.6000000000000014,-1.0,0.0,0.09999999999999964,1.0,0.19999999999999973,0.7000000000000011,2.0,0.19999999999999973,0.6999999999999993,1.0,1.3000000000000003,-1.3000000000000025,-3.0,-0.19999999999999973,1.7763568394002505e-15,1.0,-1.1000000000000005,-1.700000000000001,2.0,0.5000000000000004
2019-10-29 15:00:00,10,29,15,10.7,2.0,3.2,10.2,2.0,3.4,10.8,3.0,3.4,10.8,6.0,3.1,0.5,0.0,-0.19999999999999973,-0.10000000000000142,-1.0,-0.19999999999999973,-0.6000000000000014,-1.0,0.0,0.7000000000000011,2.0,0.19999999999999973,1.1000000000000014,1.0,-0.19999999999999973,-1.3000000000000025,-3.0,-0.19999999999999973,1.7763568394002505e-15,1.0,-1.1000000000000005
2019-10-29 16:00:00,10,29,16,9.6,2.0,3.6,10.7,2.0,3.2,10.2,2.0,3.4,9.7,3.0,4.0,-1.0999999999999996,0.0,0.3999999999999999,-0.5999999999999996,0.0,0.20000000000000018,0.5,0.0,-0.19999999999999973,-0.6000000000000014,-1.0,0.0,-1.5999999999999996,0.0,0.5999999999999996,1.1000000000000014,1.0,-0.19999999999999973,-1.3000000000000025,-3.0,-0.19999999999999973
2019-10-29 17:00:00,10,29,17,8.2,1.0,2.0,9.6,2.0,3.6,10.7,2.0,3.2,8.9,5.0,3.0,-1.4000000000000004,-1.0,-1.6,-2.5,-1.0,-1.2000000000000002,-1.0999999999999996,0.0,0.3999999999999999,0.5,0.0,-0.19999999999999973,-0.3000000000000007,-1.0,-2.0,-1.5999999999999996,0.0,0.5999999999999996,1.1000000000000014,1.0,-0.19999999999999973
2019-10-29 18:00:00,10,29,18,5.4,1.0,1.1,8.2,1.0,2.0,9.6,2.0,3.6,7.6,4.0,1.8,-2.799999999999999,0.0,-0.8999999999999999,-4.199999999999999,-1.0,-2.5,-1.4000000000000004,-1.0,-1.6,-1.0999999999999996,0.0,0.3999999999999999,-1.3999999999999986,1.0,0.7000000000000002,-0.3000000000000007,-1.0,-2.0,-1.5999999999999996,0.0,0.5999999999999996
2019-10-29 19:00:00,10,29,19,3.8,0.0,1.1,5.4,1.0,1.1,8.2,1.0,2.0,5.9,3.0,0.8,-1.6000000000000005,-1.0,0.0,-4.3999999999999995,-1.0,-0.8999999999999999,-2.799999999999999,0.0,-0.8999999999999999,-1.4000000000000004,-1.0,-1.6,1.1999999999999984,-1.0,0.8999999999999999,-1.3999999999999986,1.0,0.7000000000000002,-0.3000000000000007,-1.0,-2.0
2019-10-29 20:00:00,10,29,20,3.2,0.0,0.9,3.8,0.0,1.1,5.4,1.0,1.1,4.8,5.0,0.6,-0.5999999999999996,0.0,-0.20000000000000007,-2.2,-1.0,-0.20000000000000007,-1.6000000000000005,-1.0,0.0,-2.799999999999999,0.0,-0.8999999999999999,1.0000000000000009,1.0,-0.20000000000000007,1.1999999999999984,-1.0,0.8999999999999999,-1.3999999999999986,1.0,0.7000000000000002
2019-10-29 21:00:00,10,29,21,2.6,0.0,0.5,3.2,0.0,0.9,3.8,0.0,1.1,4.4,7.0,0.5,-0.6000000000000001,0.0,-0.4,-1.1999999999999997,0.0,-0.6000000000000001,-0.5999999999999996,0.0,-0.20000000000000007,-1.6000000000000005,-1.0,0.0,-4.440892098500626e-16,0.0,-0.19999999999999996,1.0000000000000009,1.0,-0.20000000000000007,1.1999999999999984,-1.0,0.8999999999999999
2019-10-29 22:00:00,10,29,22,2.4,0.0,1.0,2.6,0.0,0.5,3.2,0.0,0.9,3.8,3.0,0.6,-0.20000000000000018,0.0,0.5,-0.8000000000000003,0.0,0.09999999999999998,-0.6000000000000001,0.0,-0.4,-0.5999999999999996,0.0,-0.20000000000000007,0.3999999999999999,0.0,0.9,-4.440892098500626e-16,0.0,-0.19999999999999996,1.0000000000000009,1.0,-0.20000000000000007
2019-10-29 23:00:00,10,29,23,2.0,0.0,1.0,2.4,0.0,1.0,2.6,0.0,0.5,3.7,5.0,0.6,-0.3999999999999999,0.0,0.0,-0.6000000000000001,0.0,0.5,-0.20000000000000018,0.0,0.5,-0.6000000000000001,0.0,-0.4,-0.19999999999999973,0.0,-0.5,0.3999999999999999,0.0,0.9,-4.440892098500626e-16,0.0,-0.19999999999999996
2019-10-30 00:00:00,10,30,0,2.1,0.0,1.0,2.0,0.0,1.0,2.4,0.0,1.0,4.2,7.0,0.6,0.10000000000000009,0.0,0.0,-0.2999999999999998,0.0,0.0,-0.3999999999999999,0.0,0.0,-0.20000000000000018,0.0,0.5,0.5,0.0,0.0,-0.19999999999999973,0.0,-0.5,0.3999999999999999,0.0,0.9
2019-10-30 01:00:00,10,30,1,2.4,0.0,1.2,2.1,0.0,1.0,2.0,0.0,1.0,3.7,5.0,0.5,0.2999999999999998,0.0,0.19999999999999996,0.3999999999999999,0.0,0.19999999999999996,0.10000000000000009,0.0,0.0,-0.3999999999999999,0.0,0.0,0.19999999999999973,0.0,0.19999999999999996,0.5,0.0,0.0,-0.19999999999999973,0.0,-0.5
2019-10-30 02:00:00,10,30,2,2.8,0.0,1.5,2.4,0.0,1.2,2.1,0.0,1.0,3.4,7.0,0.4,0.3999999999999999,0.0,0.30000000000000004,0.6999999999999997,0.0,0.5,0.2999999999999998,0.0,0.19999999999999996,0.10000000000000009,0.0,0.0,0.10000000000000009,0.0,0.10000000000000009,0.19999999999999973,0.0,0.19999999999999996,0.5,0.0,0.0
2019-10-30 03:00:00,10,30,3,1.7,0.0,1.2,2.8,0.0,1.5,2.4,0.0,1.2,3.0,6.0,0.4,-1.0999999999999999,0.0,-0.30000000000000004,-0.7,0.0,0.0,0.3999999999999999,0.0,0.30000000000000004,0.2999999999999998,0.0,0.19999999999999996,-1.4999999999999998,0.0,-0.6000000000000001,0.10000000000000009,0.0,0.10000000000000009,0.19999999999999973,0.0,0.19999999999999996
2019-10-30 04:00:00,10,30,4,0.9,0.0,1.4,1.7,0.0,1.2,2.8,0.0,1.5,2.7,3.0,0.7,-0.7999999999999999,0.0,0.19999999999999996,-1.9,0.0,-0.10000000000000009,-1.0999999999999999,0.0,-0.30000000000000004,0.3999999999999999,0.0,0.30000000000000004,0.29999999999999993,0.0,0.5,-1.4999999999999998,0.0,-0.6000000000000001,0.10000000000000009,0.0,0.10000000000000009
2019-10-30 05:00:00,10,30,5,-0.3,0.0,0.6,0.9,0.0,1.4,1.7,0.0,1.2,2.7,5.0,1.1,-1.2,0.0,-0.7999999999999999,-2.0,0.0,-0.6,-0.7999999999999999,0.0,0.19999999999999996,-1.0999999999999999,0.0,-0.30000000000000004,-0.4,0.0,-0.9999999999999999,0.29999999999999993,0.0,0.5,-1.4999999999999998,0.0,-0.6000000000000001
2019-10-30 06:00:00,10,30,6,-0.3,0.0,1.0,-0.3,0.0,0.6,0.9,0.0,1.4,2.2,3.0,0.4,0.0,0.0,0.4,-1.2,0.0,-0.3999999999999999,-1.2,0.0,-0.7999999999999999,-0.7999999999999999,0.0,0.19999999999999996,1.2,0.0,1.2,-0.4,0.0,-0.9999999999999999,0.29999999999999993,0.0,0.5
2019-10-30 13:00:00,10,30,13,9.5,1.0,2.9,8.5,1.0,2.6,7.3,1.0,2.0,10.8,3.0,3.4,1.0,0.0,0.2999999999999998,2.2,0.0,0.8999999999999999,1.2000000000000002,0.0,0.6000000000000001,2.0,0.0,0.6000000000000001,-0.20000000000000018,0.0,-0.30000000000000027,-0.7999999999999998,0.0,0.0,0.0,0.0,0.6000000000000001
2019-10-30 14:00:00,10,30,14,8.7,1.0,2.4,9.5,1.0,2.9,8.5,1.0,2.6,10.2,2.0,3.4,-0.8000000000000007,0.0,-0.5,0.1999999999999993,0.0,-0.20000000000000018,1.0,0.0,0.2999999999999998,1.2000000000000002,0.0,0.6000000000000001,-1.8000000000000007,0.0,-0.7999999999999998,-0.20000000000000018,0.0,-0.30000000000000027,-0.7999999999999998,0.0,0.0
2019-10-30 15:00:00,10,30,15,9.1,1.0,2.6,8.7,1.0,2.4,9.5,1.0,2.9,10.7,2.0,3.2,0.40000000000000036,0.0,0.20000000000000018,-0.40000000000000036,0.0,-0.2999999999999998,-0.8000000000000007,0.0,-0.5,1.0,0.0,0.2999999999999998,1.200000000000001,0.0,0.7000000000000002,-1.8000000000000007,0.0,-0.7999999999999998,-0.20000000000000018,0.0,-0.30000000000000027
2019-10-30 16:00:00,10,30,16,9.0,1.0,2.8,9.1,1.0,2.6,8.7,1.0,2.4,9.6,2.0,3.6,-0.09999999999999964,0.0,0.19999999999999973,0.3000000000000007,0.0,0.3999999999999999,0.40000000000000036,0.0,0.20000000000000018,-0.8000000000000007,0.0,-0.5,-0.5,0.0,-4.440892098500626e-16,1.200000000000001,0.0,0.7000000000000002,-1.8000000000000007,0.0,-0.7999999999999998
2019-10-30 17:00:00,10,30,17,7.7,1.0,2.1,9.0,1.0,2.8,9.1,1.0,2.6,8.2,1.0,2.0,-1.2999999999999998,0.0,-0.6999999999999997,-1.3999999999999995,0.0,-0.5,-0.09999999999999964,0.0,0.19999999999999973,0.40000000000000036,0.0,0.20000000000000018,-1.2000000000000002,0.0,-0.8999999999999995,-0.5,0.0,-4.440892098500626e-16,1.200000000000001,0.0,0.7000000000000002
2019-10-30 18:00:00,10,30,18,5.3,1.0,1.5,7.7,1.0,2.1,9.0,1.0,2.8,5.4,1.0,1.1,-2.4000000000000004,0.0,-0.6000000000000001,-3.7,0.0,-1.2999999999999998,-1.2999999999999998,0.0,-0.6999999999999997,-0.09999999999999964,0.0,0.19999999999999973,-1.1000000000000005,0.0,0.09999999999999964,-1.2000000000000002,0.0,-0.8999999999999995,-0.5,0.0,-4.440892098500626e-16
2019-10-30 19:00:00,10,30,19,3.8,1.0,1.3,5.3,1.0,1.5,7.7,1.0,2.1,3.8,0.0,1.1,-1.5,0.0,-0.19999999999999996,-3.9000000000000004,0.0,-0.8,-2.4000000000000004,0.0,-0.6000000000000001,-1.2999999999999998,0.0,-0.6999999999999997,0.9000000000000004,0.0,0.40000000000000013,-1.1000000000000005,0.0,0.09999999999999964,-1.2000000000000002,0.0,-0.8999999999999995
2019-10-30 20:00:00,10,30,20,3.6,0.0,1.6,3.8,1.0,1.3,5.3,1.0,1.5,3.2,0.0,0.9,-0.19999999999999973,-1.0,0.30000000000000004,-1.6999999999999997,-1.0,0.10000000000000009,-1.5,0.0,-0.19999999999999996,-2.4000000000000004,0.0,-0.6000000000000001,1.3000000000000003,-1.0,0.5,0.9000000000000004,0.0,0.40000000000000013,-1.1000000000000005,0.0,0.09999999999999964
2019-10-30 21:00:00,10,30,21,2.7,0.0,1.4,3.6,0.0,1.6,3.8,1.0,1.3,2.6,0.0,0.5,-0.8999999999999999,0.0,-0.20000000000000018,-1.0999999999999996,-1.0,0.09999999999999987,-0.19999999999999973,-1.0,0.30000000000000004,-1.5,0.0,-0.19999999999999996,-0.7000000000000002,1.0,-0.5000000000000002,1.3000000000000003,-1.0,0.5,0.9000000000000004,0.0,0.40000000000000013
2019-10-30 22:00:00,10,30,22,3.8,0.0,1.7,2.7,0.0,1.4,3.6,0.0,1.6,2.4,0.0,1.0,1.0999999999999996,0.0,0.30000000000000004,0.19999999999999973,0.0,0.09999999999999987,-0.8999999999999999,0.0,-0.20000000000000018,-0.19999999999999973,-1.0,0.30000000000000004,1.9999999999999996,0.0,0.5000000000000002,-0.7000000000000002,1.0,-0.5000000000000002,1.3000000000000003,-1.0,0.5
2019-10-30 23:00:00,10,30,23,2.0,0.0,1.2,3.8,0.0,1.7,2.7,0.0,1.4,2.0,0.0,1.0,-1.7999999999999998,0.0,-0.5,-0.7000000000000002,0.0,-0.19999999999999996,1.0999999999999996,0.0,0.30000000000000004,-0.8999999999999999,0.0,-0.20000000000000018,-2.8999999999999995,0.0,-0.8,1.9999999999999996,0.0,0.5000000000000002,-0.7000000000000002,1.0,-0.5000000000000002
2019-10-31 00:00:00,10,31,0,2.7,0.0,1.4,2.0,0.0,1.2,3.8,0.0,1.7,2.1,0.0,1.0,0.7000000000000002,0.0,0.19999999999999996,-1.0999999999999996,0.0,-0.30000000000000004,-1.7999999999999998,0.0,-0.5,1.0999999999999996,0.0,0.30000000000000004,2.5,0.0,0.7,-2.8999999999999995,0.0,-0.8,1.9999999999999996,0.0,0.5000000000000002
2019-10-31 01:00:00,10,31,1,3.2,0.0,1.6,2.7,0.0,1.4,2.0,0.0,1.2,2.4,0.0,1.2,0.5,0.0,0.20000000000000018,1.2000000000000002,0.0,0.40000000000000013,0.7000000000000002,0.0,0.19999999999999996,-1.7999999999999998,0.0,-0.5,-0.20000000000000018,0.0,2.220446049250313e-16,2.5,0.0,0.7,-2.8999999999999995,0.0,-0.8
2019-10-31 02:00:00,10,31,2,2.6,0.0,1.7,3.2,0.0,1.6,2.7,0.0,1.4,2.8,0.0,1.5,-0.6000000000000001,0.0,0.09999999999999987,-0.10000000000000009,0.0,0.30000000000000004,0.5,0.0,0.20000000000000018,0.7000000000000002,0.0,0.19999999999999996,-1.1,0.0,-0.10000000000000031,-0.20000000000000018,0.0,2.220446049250313e-16,2.5,0.0,0.7
2019-10-31 03:00:00,10,31,3,2.3,0.0,1.6,2.6,0.0,1.7,3.2,0.0,1.6,1.7,0.0,1.2,-0.30000000000000027,0.0,-0.09999999999999987,-0.9000000000000004,0.0,0.0,-0.6000000000000001,0.0,0.09999999999999987,0.5,0.0,0.20000000000000018,0.2999999999999998,0.0,-0.19999999999999973,-1.1,0.0,-0.10000000000000031,-0.20000000000000018,0.0,2.220446049250313e-16
2019-10-31 04:00:00,10,31,4,1.9,0.0,1.3,2.3,0.0,1.6,2.6,0.0,1.7,0.9,0.0,1.4,-0.3999999999999999,0.0,-0.30000000000000004,-0.7000000000000002,0.0,-0.3999999999999999,-0.30000000000000027,0.0,-0.09999999999999987,-0.6000000000000001,0.0,0.09999999999999987,-0.09999999999999964,0.0,-0.20000000000000018,0.2999999999999998,0.0,-0.19999999999999973,-1.1,0.0,-0.10000000000000031
2019-10-31 05:00:00,10,31,5,1.6,0.0,1.3,1.9,0.0,1.3,2.3,0.0,1.6,-0.3,0.0,0.6,-0.2999999999999998,0.0,0.0,-0.6999999999999997,0.0,-0.30000000000000004,-0.3999999999999999,0.0,-0.30000000000000004,-0.30000000000000027,0.0,-0.09999999999999987,0.10000000000000009,0.0,0.30000000000000004,-0.09999999999999964,0.0,-0.20000000000000018,0.2999999999999998,0.0,-0.19999999999999973
2019-10-31 06:00:00,10,31,6,1.5,0.0,1.7,1.6,0.0,1.3,1.9,0.0,1.3,-0.3,0.0,1.0,-0.10000000000000009,0.0,0.3999999999999999,-0.3999999999999999,0.0,0.3999999999999999,-0.2999999999999998,0.0,0.0,-0.3999999999999999,0.0,-0.30000000000000004,0.19999999999999973,0.0,0.3999999999999999,0.10000000000000009,0.0,0.30000000000000004,-0.09999999999999964,0.0,-0.20000000000000018
2019-10-31 09:00:00,10,31,9,2.1,1.0,1.1,1.0,1.0,1.3,1.5,0.0,1.6,3.3,1.0,1.4,1.1,0.0,-0.19999999999999996,0.6000000000000001,1.0,-0.5,-0.5,1.0,-0.30000000000000004,0.0,0.0,-0.09999999999999987,1.6,-1.0,0.10000000000000009,-0.5,1.0,-0.20000000000000018,0.10000000000000009,0.0,-0.4999999999999998
2019-10-31 10:00:00,10,31,10,3.2,1.0,2.8,2.1,1.0,1.1,1.0,1.0,1.3,5.3,1.0,1.4,1.1,0.0,1.6999999999999997,2.2,0.0,1.4999999999999998,1.1,0.0,-0.19999999999999996,-0.5,1.0,-0.30000000000000004,0.0,0.0,1.8999999999999997,1.6,-1.0,0.10000000000000009,-0.5,1.0,-0.20000000000000018
2019-10-31 11:00:00,10,31,11,4.6,1.0,2.5,3.2,1.0,2.8,2.1,1.0,1.1,7.3,1.0,2.0,1.3999999999999995,0.0,-0.2999999999999998,2.4999999999999996,0.0,1.4,1.1,0.0,1.6999999999999997,1.1,0.0,-0.19999999999999996,0.2999999999999994,0.0,-1.9999999999999996,0.0,0.0,1.8999999999999997,1.6,-1.0,0.10000000000000009
2019-10-31 12:00:00,10,31,12,6.4,2.0,2.2,4.6,1.0,2.5,3.2,1.0,2.8,8.5,1.0,2.6,1.8000000000000007,1.0,-0.2999999999999998,3.2,1.0,-0.5999999999999996,1.3999999999999995,0.0,-0.2999999999999998,1.1,0.0,1.6999999999999997,0.40000000000000124,1.0,0.0,0.2999999999999994,0.0,-1.9999999999999996,0.0,0.0,1.8999999999999997
2019-10-31 13:00:00,10,31,13,7.7,2.0,2.4,6.4,2.0,2.2,4.6,1.0,2.5,9.5,1.0,2.9,1.2999999999999998,0.0,0.19999999999999973,3.1000000000000005,1.0,-0.10000000000000009,1.8000000000000007,1.0,-0.2999999999999998,1.3999999999999995,0.0,-0.2999999999999998,-0.5000000000000009,-1.0,0.49999999999999956,0.40000000000000124,1.0,0.0,0.2999999999999994,0.0,-1.9999999999999996
