2.5,-1.35597660627546
2.7,-1.316256308429036
3.0,-1.2897761098647536
3.1,-1.2500558120183296
3.3,-1.2368157127361885
3.0,-1.2103355141719059
3.2,-1.2500558120183296
3.0,-1.2235756134540472
3.5,-1.2500558120183296
3.4,-1.1838553156076235
3.4,-1.1970954148897646
3.3,-1.1970954148897646
3.2,-1.2103355141719059
3.0,-1.2235756134540472
3.5,-1.2500558120183296
4.3,-1.1838553156076235
5.5,-1.0779345213504932
6.0,-0.9190533299647983
5.6,-0.852852833554092
5.5,-0.9058132306826571
5.6,-0.9190533299647983
5.5,-0.9058132306826571
5.5,-0.9190533299647983
4.6,-0.9190533299647983
4.3,-1.0382142235040697
4.0,-1.0779345213504932
3.5,-1.1176548191969171
4.8,-1.1838553156076235
5.8,-1.011734024939787
5.7,-0.8793330321183745
6.6,-0.8925731314005158
6.6,-0.7734122378612445
7.0,-0.7734122378612445
6.8,-0.7204518407326794
5.3,-0.746932039296962
6.8,-0.9455335285290808
5.1,-0.746932039296962
4.2,-0.9720137270933633
4.9,-1.0911746206326347
4.8,-0.9984939256576457
4.9,-1.011734024939787
4.8,-0.9984939256576457
3.5,-1.011734024939787
4.0,-1.1838553156076235
4.4,-1.1176548191969171
5.3,-1.064694422068352
5.5,-0.9455335285290808
6.4,-0.9190533299647983
8.0,-0.7998924364255269
8.2,-0.5880508479112668
8.3,-0.5615706493469844
8.1,-0.548330550064843
8.3,-0.5748107486291256
8.3,-0.548330550064843
8.7,-0.548330550064843
9.0,-0.4953701529362782
9.0,-0.45564985508985434
8.9,-0.45564985508985434
8.5,-0.46888995437199554
8.3,-0.5218503515005606
8.0,-0.548330550064843
7.5,-0.5880508479112668
7.1,-0.6542513443219732
6.9,-0.7072117414505382
6.3,-0.7336919400148206
5.9,-0.8131325357076683
5.0,-0.8660929328362332
4.0,-0.9852538263755045
4.1,-1.1176548191969171
4.3,-1.1044147199147758
4.3,-1.0779345213504932
4.4,-1.0779345213504932
5.0,-1.064694422068352
5.2,-0.9852538263755045
5.4,-0.958773627811222
6.5,-0.9322934292469395
7.8,-0.7866523371433857
8.2,-0.6145310464755495
8.1,-0.5615706493469844
8.4,-0.5748107486291256
8.4,-0.5350904507827018
8.3,-0.5350904507827018
8.1,-0.548330550064843
8.1,-0.5748107486291256
8.3,-0.5748107486291256
8.2,-0.548330550064843
8.0,-0.5615706493469844
7.7,-0.5880508479112668
7.5,-0.6277711457576907
7.5,-0.6542513443219732
7.0,-0.6542513443219732
6.9,-0.7204518407326794
6.5,-0.7336919400148206
6.6,-0.7866523371433857
7.0,-0.7734122378612445
7.6,-0.7204518407326794
6.6,-0.641011245039832
5.7,-0.7734122378612445
6.9,-0.8925731314005158
11.1,-0.7336919400148206
12.2,-0.177607770164888
13.0,-0.03196667806133423
13.7,0.07395411619579591
14.8,0.1666348111707846
15.0,0.31227590327433863
14.6,0.33875610183862104
13.5,0.28579570471005594
13.4,0.1401546126065022
13.2,0.126914513324361
12.8,0.10043431476007833
12.8,0.04747391763151349
13.2,0.04747391763151349
11.5,0.10043431476007833
10.6,-0.12464737303632292
9.7,-0.24380826657559426
7.7,-0.36296916011486563
6.5,-0.6277711457576907
5.4,-0.7866523371433857
5.9,-0.9322934292469395
4.7,-0.8660929328362332
4.9,-1.0249741242219284
5.5,-0.9984939256576457
5.9,-0.9190533299647983
6.0,-0.8660929328362332
7.3,-0.852852833554092
7.9,-0.6807315428862557
8.1,-0.6012909471934081
8.3,-0.5748107486291256
8.4,-0.548330550064843
7.2,-0.5350904507827018
5.4,-0.6939716421683969
5.5,-0.9322934292469395
5.6,-0.9190533299647983
5.2,-0.9058132306826571
4.5,-0.958773627811222
4.3,-1.0514543227862108
4.2,-1.0779345213504932
4.1,-1.0911746206326347
4.4,-1.1044147199147758
4.8,-1.064694422068352
5.1,-1.011734024939787
5.6,-0.9720137270933633
5.8,-0.9058132306826571
6.3,-0.8793330321183745
6.3,-0.8131325357076683
6.8,-0.8131325357076683
6.9,-0.746932039296962
8.1,-0.7336919400148206
10.2,-0.5748107486291256
12.0,-0.29676866370415933
13.0,-0.058446876625616644
13.1,0.07395411619579591
13.4,0.08719421547793713
12.6,0.126914513324361
11.3,0.020993719067230843
10.6,-0.15112757160060533
9.7,-0.24380826657559426
9.6,-0.36296916011486563
8.9,-0.37620925939700683
8.9,-0.46888995437199554
9.1,-0.46888995437199554
9.0,-0.44240975580771313
9.4,-0.45564985508985434
8.3,-0.40268945796128924
8.6,-0.548330550064843
8.6,-0.5086102522184194
8.0,-0.5086102522184194
7.8,-0.5880508479112668
8.0,-0.6145310464755495
7.5,-0.5880508479112668
8.3,-0.6542513443219732
9.1,-0.548330550064843
9.7,-0.44240975580771313
11.9,-0.36296916011486563
13.9,-0.07168697590775785
12.5,0.19311500973506726
12.7,0.007753619785089633
12.5,0.03423381834937205
12.0,0.007753619785089633
12.4,-0.058446876625616644
11.2,-0.005486479497051576
11.2,-0.16436767088274679
10.6,-0.16436767088274679
10.2,-0.24380826657559426
9.3,-0.29676866370415933
9.0,-0.41592955724343045
8.6,-0.45564985508985434
8.2,-0.5086102522184194
7.7,-0.5615706493469844
7.8,-0.6277711457576907
7.7,-0.6145310464755495
7.5,-0.6277711457576907
7.7,-0.6542513443219732
8.1,-0.6277711457576907
6.7,-0.5748107486291256
7.8,-0.7601721385791032
8.6,-0.6145310464755495
9.1,-0.5086102522184194
9.3,-0.44240975580771313
9.0,-0.41592955724343045
9.1,-0.45564985508985434
9.1,-0.44240975580771313
9.6,-0.44240975580771313
9.4,-0.37620925939700683
8.9,-0.40268945796128924
8.6,-0.46888995437199554
7.8,-0.5086102522184194
6.8,-0.6145310464755495
6.5,-0.746932039296962
5.9,-0.7866523371433857
5.8,-0.8660929328362332
6.1,-0.8793330321183745
5.7,-0.8396127342719508
5.3,-0.8925731314005158
5.2,-0.9455335285290808
5.6,-0.958773627811222
5.8,-0.9058132306826571
5.9,-0.8793330321183745
5.8,-0.8660929328362332
6.6,-0.8793330321183745
7.4,-0.7734122378612445
8.4,-0.6674914436041144
9.0,-0.5350904507827018
8.5,-0.45564985508985434
8.4,-0.5218503515005606
8.6,-0.5350904507827018
8.3,-0.5086102522184194
8.3,-0.548330550064843
8.3,-0.548330550064843
8.4,-0.548330550064843
7.9,-0.5350904507827018
7.6,-0.6012909471934081
7.5,-0.641011245039832
7.8,-0.6542513443219732
7.4,-0.6145310464755495
7.4,-0.6674914436041144
7.1,-0.6674914436041144
7.1,-0.7072117414505382
7.4,-0.7072117414505382
7.3,-0.6674914436041144
7.3,-0.6807315428862557
7.4,-0.6807315428862557
7.1,-0.6674914436041144
7.6,-0.7072117414505382
7.9,-0.641011245039832
8.1,-0.6012909471934081
8.3,-0.5748107486291256
8.4,-0.548330550064843
8.5,-0.5350904507827018
8.2,-0.5218503515005606
7.7,-0.5615706493469844
7.9,-0.6277711457576907
8.1,-0.6012909471934081
8.0,-0.5748107486291256
7.1,-0.5880508479112668
7.2,-0.7072117414505382
7.1,-0.6939716421683969
6.8,-0.7072117414505382
6.9,-0.746932039296962
6.8,-0.7336919400148206
6.8,-0.746932039296962
6.0,-0.746932039296962
6.6,-0.852852833554092
6.8,-0.7734122378612445
7.0,-0.746932039296962
6.9,-0.7204518407326794
6.9,-0.7336919400148206
6.8,-0.7336919400148206
6.1,-0.746932039296962
6.0,-0.8396127342719508
6.3,-0.852852833554092
7.0,-0.8131325357076683
8.6,-0.7204518407326794
8.8,-0.5086102522184194
8.7,-0.48213005365413675
8.7,-0.4953701529362782
8.1,-0.4953701529362782
8.1,-0.5748107486291256
8.3,-0.5748107486291256
8.3,-0.548330550064843
8.0,-0.548330550064843
8.1,-0.5880508479112668
8.1,-0.5748107486291256
7.8,-0.5748107486291256
7.1,-0.6145310464755495
7.5,-0.7072117414505382
7.1,-0.6542513443219732
6.9,-0.7072117414505382
6.5,-0.7336919400148206
6.4,-0.7866523371433857
6.3,-0.7998924364255269
6.2,-0.8131325357076683
6.6,-0.8263726349898095
7.1,-0.7734122378612445
7.8,-0.7072117414505382
8.0,-0.6145310464755495
7.9,-0.5880508479112668
7.6,-0.6012909471934081
7.2,-0.641011245039832
6.6,-0.6939716421683969
6.7,-0.7734122378612445
6.5,-0.7601721385791032
6.0,-0.7866523371433857
5.9,-0.852852833554092
6.0,-0.8660929328362332
5.7,-0.852852833554092
5.8,-0.8925731314005158
5.4,-0.8793330321183745
4.9,-0.9322934292469395
4.8,-0.9984939256576457
5.1,-1.011734024939787
4.9,-0.9720137270933633
3.9,-0.9984939256576457
3.8,-1.1308949184790584
3.7,-1.1441350177611995
4.1,-1.157375117043341
5.4,-1.1044147199147758
6.5,-0.9322934292469395
6.9,-0.7866523371433857
6.8,-0.7336919400148206
6.4,-0.746932039296962
6.0,-0.7998924364255269
5.4,-0.852852833554092
5.3,-0.9322934292469395
5.3,-0.9455335285290808
5.0,-0.9455335285290808
5.0,-0.9852538263755045
4.7,-0.9852538263755045
4.7,-1.0249741242219284
4.5,-1.0249741242219284
4.1,-1.0514543227862108
4.1,-1.1044147199147758
4.3,-1.1044147199147758
3.7,-1.0779345213504932
2.7,-1.157375117043341
2.7,-1.2897761098647536
2.5,-1.2897761098647536
2.0,-1.316256308429036
1.9,-1.3824568048397423
2.6,-1.3956969041218834
3.9,-1.3030162091468946
5.0,-1.1308949184790584
5.9,-0.9852538263755045
6.1,-0.8660929328362332
5.7,-0.8396127342719508
4.3,-0.8925731314005158
3.0,-1.0779345213504932
1.9,-1.2500558120183296
1.1,-1.3956969041218834
1.4,-1.5016176983790135
0.8,-1.4618974005325898
0.6,-1.5413379962254372
-0.8,-1.5678181947897198
-1.7,-1.7531795847396976
-1.3,-1.8723404782789685
-1.9,-1.8193800811504037
-0.1,-1.8988206768432512
-0.8,-1.6604988897647086
-1.5,-1.7531795847396976
-1.9,-1.8458602797146861
-3.1,-1.8988206768432512
-2.8,-2.0577018682289463
-2.9,-2.017981570382523
-1.2,-2.0312216696646637
-0.4,-1.8061399818682624
0.1,-1.7002191876111323
0.6,-1.6340186912004262
1.3,-1.5678181947897198
1.5,-1.4751374998147309
0.8,-1.4486573012504484
0.8,-1.5413379962254372
0.3,-1.5413379962254372
-1.1,-1.6075384926361436
-0.9,-1.792899882586121
-1.0,-1.7664196840218387
-1.1,-1.77965978330398
-0.5,-1.792899882586121
-0.9,-1.7134592868932736
-1.7,-1.7664196840218387
-1.5,-1.8723404782789685
-3.0,-1.8458602797146861
-3.1,-2.044461768946805
-2.0,-2.0577018682289463
-3.0,-1.9120607761253925
-3.3,-2.044461768946805
-2.4,-2.084182066793229
-2.1,-1.9650211732539575
-1.5,-1.9253008754075336
-1.0,-1.8458602797146861
-0.1,-1.77965978330398
0.5,-1.6604988897647086
0.8,-1.5810582940718612
1.0,-1.5413379962254372
0.9,-1.5148577976611548
0.1,-1.528097896943296
0.5,-1.6340186912004262
0.5,-1.5810582940718612
0.9,-1.5810582940718612
1.2,-1.528097896943296
1.7,-1.4883775990968724
1.8,-1.422177102686166
0.9,-1.4089370034040247
1.7,-1.528097896943296
1.2,-1.422177102686166
0.5,-1.4883775990968724
1.8,-1.5810582940718612
0.3,-1.4089370034040247
0.1,-1.6075384926361436
1.4,-1.6340186912004262
2.1,-1.4618974005325898
2.3,-1.369216705557601
4.9,-1.3427365069933184
6.3,-0.9984939256576457
8.0,-0.8131325357076683
8.8,-0.5880508479112668
8.7,-0.48213005365413675
8.9,-0.4953701529362782
8.8,-0.46888995437199554
7.3,-0.48213005365413675
7.4,-0.6807315428862557
7.5,-0.6674914436041144
7.0,-0.6542513443219732
4.9,-0.7204518407326794
6.2,-0.9984939256576457
5.1,-0.8263726349898095
4.6,-0.9720137270933633
4.0,-1.0382142235040697
3.6,-1.1176548191969171
3.9,-1.1706152163254822
4.3,-1.1308949184790584
3.9,-1.0779345213504932
3.2,-1.1308949184790584
3.0,-1.2235756134540472
3.2,-1.2500558120183296
3.4,-1.2235756134540472
4.1,-1.1970954148897646
4.8,-1.1044147199147758
5.1,-1.011734024939787
5.3,-0.9720137270933633
5.7,-0.9455335285290808
6.1,-0.8925731314005158
6.0,-0.8396127342719508
4.5,-0.852852833554092
4.4,-1.0514543227862108
3.8,-1.064694422068352
3.3,-1.1441350177611995
2.7,-1.2103355141719059
2.3,-1.2897761098647536
1.7,-1.3427365069933184
1.4,-1.422177102686166
0.7,-1.4618974005325898
