6.3,-0.7734122378612445,1.0567328531394824,1.661120484776583
5.7,-0.8131325357076683,1.0567328531394824,1.757956926459954
5.4,-0.8925731314005158,1.0567328531394824,1.6127022639348978
5.0,-0.9322934292469395,1.0567328531394824,1.4190293805681562
4.9,-0.9852538263755045,1.0567328531394824,1.2253564972014148
4.8,-0.9984939256576457,1.0567328531394824,0.8864289513096171
4.7,-1.011734024939787,1.0567328531394824,0.7895925096262463
4.9,-1.0249741242219284,1.0567328531394824,0.5475014054178193
5.2,-0.9984939256576457,1.0567328531394824,0.11173741784265094
5.5,-0.958773627811222,1.0567328531394824,-0.3724447905742029
6.8,-0.9190533299647983,1.0567328531394824,-0.5176994530992591
6.9,-0.746932039296962,0.6768377567188075,-0.4208630114158883
6.5,-0.7336919400148206,0.6768377567188075,-0.08193546552409053
6.6,-0.7866523371433857,0.6768377567188075,-0.03351724468240533
5.1,-0.7734122378612445,-0.4628475325432167,-0.5661176739409444
4.5,-0.9720137270933633,-0.8427426289638915,-0.8082087781493713
3.9,-1.0514543227862108,-0.8427426289638915,-0.8082087781493713
2.5,-1.1308949184790584,-1.2226377253845662,-0.7113723364660006
2.1,-1.316256308429036,-0.8427426289638915,-0.9534634406744276
0.4,-1.369216705557601,0.6768377567188075,-1.0987181031994835
0.2,-1.5942983933540023,0.2969426602981328,-1.2439727657245396
0.7,-1.6207785919182849,0.6768377567188075,-1.3408092074079105
1.4,-1.5545780955075787,-2.3623230146465906,-1.2923909865662253
1.3,-1.4618974005325898,-2.3623230146465906,-1.1955545448828544
1.5,-1.4751374998147309,-2.3623230146465906,-0.9534634406744276
1.7,-1.4486573012504484,-2.3623230146465906,-1.0018816615161128
1.5,-1.422177102686166,-2.3623230146465906,-0.6629541156243152
0.9,-1.4486573012504484,-2.3623230146465906,-0.759790557307686
0.6,-1.528097896943296,-2.3623230146465906,-0.8566269989910567
0.7,-1.5678181947897198,-2.3623230146465906,-1.147136324041169
1.0,-1.5545780955075787,-2.3623230146465906,-1.0018816615161128
1.2,-1.5148577976611548,-2.3623230146465906,-0.8082087781493713
1.4,-1.4883775990968724,-2.3623230146465906,-0.8566269989910567
1.5,-1.4618974005325898,-2.3623230146465906,-0.759790557307686
1.6,-1.4486573012504484,-2.3623230146465906,-0.8082087781493713
1.8,-1.4354172019683074,1.0567328531394824,-0.9534634406744276
2.1,-1.4089370034040247,1.0567328531394824,-1.0018816615161128
2.1,-1.369216705557601,1.0567328531394824,-1.0018816615161128
1.7,-1.369216705557601,1.0567328531394824,-0.759790557307686
2.1,-1.422177102686166,1.0567328531394824,-0.46928123225757373
1.1,-1.369216705557601,1.0567328531394824,-0.759790557307686
-0.3,-1.5016176983790135,0.2969426602981328,-1.0018816615161128
-1.0,-1.6869790883289912,-1.602532821805241,-1.3408092074079105
-0.6,-1.77965978330398,0.2969426602981328,-1.2923909865662253
-0.3,-1.7266993861754147,1.0567328531394824,-1.2923909865662253
-1.0,-1.6869790883289912,0.6768377567188075,-1.3408092074079105
-1.5,-1.77965978330398,-0.4628475325432167,-1.3408092074079105
-1.2,-1.8458602797146861,0.2969426602981328,-1.3408092074079105
-0.6,-1.8061399818682624,1.0567328531394824,-1.389227428249596
1.0,-1.7266993861754147,1.0567328531394824,-1.389227428249596
1.9,-1.5148577976611548,1.0567328531394824,-1.0502998823577983
2.0,-1.3956969041218834,1.0567328531394824,-0.7113723364660006
1.6,-1.3824568048397423,0.2969426602981328,-0.759790557307686
1.3,-1.4354172019683074,-1.602532821805241,-0.8082087781493713
1.0,-1.4751374998147309,-0.08295243612254194,-0.9050452198327421
2.7,-1.5148577976611548,0.6768377567188075,-0.9050452198327421
3.8,-1.2897761098647536,0.6768377567188075,-0.9534634406744276
4.7,-1.1441350177611995,0.6768377567188075,-0.9534634406744276
5.2,-1.0249741242219284,0.6768377567188075,-0.6629541156243152
5.5,-0.958773627811222,0.6768377567188075,-0.759790557307686
5.7,-0.9190533299647983,1.0567328531394824,-0.9534634406744276
5.2,-0.8925731314005158,0.6768377567188075,-0.9050452198327421
4.5,-0.958773627811222,0.6768377567188075,-0.9534634406744276
4.3,-1.0514543227862108,0.6768377567188075,-1.147136324041169
4.0,-1.0779345213504932,1.0567328531394824,-1.0018816615161128
4.2,-1.1176548191969171,1.0567328531394824,-1.147136324041169
4.2,-1.0911746206326347,1.0567328531394824,-1.0502998823577983
3.5,-1.0911746206326347,0.6768377567188075,-1.0018816615161128
3.3,-1.1838553156076235,0.6768377567188075,-0.8566269989910567
3.1,-1.2103355141719059,0.6768377567188075,-0.9534634406744276
2.8,-1.2368157127361885,0.6768377567188075,-1.0018816615161128
2.7,-1.276536010582612,-0.8427426289638915,-1.0987181031994835
3.0,-1.2897761098647536,-1.9824279182259157,-1.0987181031994835
3.6,-1.2500558120183296,-1.602532821805241,-0.9534634406744276
3.6,-1.1706152163254822,0.6768377567188075,-0.7113723364660006
4.0,-1.1706152163254822,-0.8427426289638915,-0.5176994530992591
4.5,-1.1176548191969171,0.6768377567188075,-0.5176994530992591
4.8,-1.0514543227862108,0.6768377567188075,-0.46928123225757373
4.8,-1.011734024939787,1.0567328531394824,-0.5661176739409444
5.1,-1.011734024939787,1.0567328531394824,-0.6145358947826297
5.4,-0.9720137270933633,1.0567328531394824,-0.46928123225757373
6.1,-0.9322934292469395,0.6768377567188075,-0.46928123225757373
7.6,-0.8396127342719508,0.6768377567188075,-0.3240265697325174
7.8,-0.641011245039832,0.6768377567188075,-0.3724447905742029
7.7,-0.6145310464755495,0.6768377567188075,-0.4208630114158883
7.6,-0.6277711457576907,0.6768377567188075,-0.6629541156243152
7.0,-0.641011245039832,0.6768377567188075,-0.8082087781493713
6.3,-0.7204518407326794,0.6768377567188075,-0.7113723364660006
5.5,-0.8131325357076683,0.6768377567188075,-0.46928123225757373
4.5,-0.9190533299647983,0.6768377567188075,-0.27560834889083224
4.1,-1.0514543227862108,0.6768377567188075,-0.1787719072074614
3.9,-1.1044147199147758,-0.08295243612254194,-0.13035368636577596
3.8,-1.1308949184790584,0.6768377567188075,-0.22719012804914682
3.8,-1.1441350177611995,0.2969426602981328,-0.3724447905742029
3.5,-1.1441350177611995,0.6768377567188075,-0.3240265697325174
3.6,-1.1838553156076235,1.0567328531394824,-0.27560834889083224
4.5,-1.1706152163254822,1.0567328531394824,-0.3724447905742029
4.1,-1.0514543227862108,1.0567328531394824,-0.46928123225757373
4.5,-1.1044147199147758,1.0567328531394824,-0.8082087781493713
5.2,-1.0514543227862108,1.0567328531394824,-0.3724447905742029
5.6,-0.958773627811222,1.0567328531394824,-0.3240265697325174
5.4,-0.9058132306826571,0.6768377567188075,-0.13035368636577596
5.5,-0.9322934292469395,0.2969426602981328,-0.22719012804914682
6.6,-0.9190533299647983,0.6768377567188075,-0.22719012804914682
7.9,-0.7734122378612445,0.6768377567188075,-0.03351724468240533
8.4,-0.6012909471934081,0.6768377567188075,-0.27560834889083224
9.2,-0.5350904507827018,0.6768377567188075,0.16015563868433635
8.9,-0.42916965652557193,0.6768377567188075,-0.22719012804914682
8.4,-0.46888995437199554,0.6768377567188075,-0.27560834889083224
8.1,-0.5350904507827018,0.6768377567188075,-0.13035368636577596
7.1,-0.5748107486291256,0.6768377567188075,-0.1787719072074614
6.4,-0.7072117414505382,0.6768377567188075,-0.3724447905742029
6.7,-0.7998924364255269,0.6768377567188075,-0.5661176739409444
6.9,-0.7601721385791032,0.6768377567188075,-0.13035368636577596
7.0,-0.7336919400148206,0.6768377567188075,-0.1787719072074614
7.0,-0.7204518407326794,0.6768377567188075,-0.27560834889083224
6.7,-0.7204518407326794,1.0567328531394824,-0.46928123225757373
5.2,-0.7601721385791032,1.0567328531394824,-0.5176994530992591
4.6,-0.958773627811222,1.0567328531394824,-0.7113723364660006
4.6,-1.0382142235040697,1.0567328531394824,-0.759790557307686
5.1,-1.0382142235040697,0.6768377567188075,-0.8566269989910567
4.3,-0.9720137270933633,0.6768377567188075,-0.9534634406744276
3.5,-1.0779345213504932,0.6768377567188075,-0.8566269989910567
3.1,-1.1838553156076235,0.6768377567188075,-1.0502998823577983
2.4,-1.2368157127361885,-0.08295243612254194,-1.0987181031994835
1.8,-1.329496407711177,-0.4628475325432167,-1.0018816615161128
1.9,-1.4089370034040247,-0.08295243612254194,-1.0018816615161128
2.4,-1.3956969041218834,-0.08295243612254194,-1.1955545448828544
5.7,-1.329496407711177,0.6768377567188075,-1.2923909865662253
7.4,-0.8925731314005158,0.6768377567188075,-1.0502998823577983
8.2,-0.6674914436041144,0.6768377567188075,-1.0502998823577983
9.0,-0.5615706493469844,0.6768377567188075,-0.8082087781493713
9.2,-0.45564985508985434,0.6768377567188075,-0.759790557307686
7.9,-0.42916965652557193,0.6768377567188075,-0.9050452198327421
6.2,-0.6012909471934081,0.6768377567188075,-1.2439727657245396
4.4,-0.8263726349898095,-0.4628475325432167,-1.1955545448828544
3.6,-1.064694422068352,-0.4628475325432167,-1.2439727657245396
2.3,-1.1706152163254822,-1.2226377253845662,-1.3408092074079105
1.6,-1.3427365069933184,0.2969426602981328,-1.389227428249596
1.5,-1.4354172019683074,0.6768377567188075,-1.4860638699329667
1.9,-1.4486573012504484,0.6768377567188075,-1.389227428249596
2.0,-1.3956969041218834,0.6768377567188075,-1.389227428249596
2.5,-1.3824568048397423,1.0567328531394824,-1.1955545448828544
2.3,-1.316256308429036,0.6768377567188075,-1.2439727657245396
2.1,-1.3427365069933184,0.6768377567188075,-1.4376456490912812
3.3,-1.369216705557601,0.6768377567188075,-1.3408092074079105
4.0,-1.2103355141719059,1.0567328531394824,-1.2923909865662253
4.2,-1.1176548191969171,1.0567328531394824,-1.2439727657245396
4.4,-1.0911746206326347,1.0567328531394824,-1.3408092074079105
4.5,-1.064694422068352,1.0567328531394824,-1.2439727657245396
4.7,-1.0514543227862108,0.6768377567188075,-1.389227428249596
5.2,-1.0249741242219284,0.6768377567188075,-1.389227428249596
5.7,-0.958773627811222,0.6768377567188075,-1.3408092074079105
6.3,-0.8925731314005158,0.6768377567188075,-1.2439727657245396
6.8,-0.8131325357076683,0.6768377567188075,-1.147136324041169
6.9,-0.746932039296962,0.6768377567188075,-1.2439727657245396
7.0,-0.7336919400148206,0.6768377567188075,-0.9534634406744276
7.1,-0.7204518407326794,0.6768377567188075,-1.0502998823577983
6.9,-0.7072117414505382,0.6768377567188075,-1.0987181031994835
6.7,-0.7336919400148206,0.6768377567188075,-1.1955545448828544
6.6,-0.7601721385791032,0.6768377567188075,-1.147136324041169
6.6,-0.7734122378612445,0.6768377567188075,-1.2439727657245396
6.7,-0.7734122378612445,1.0567328531394824,-1.0987181031994835
6.8,-0.7601721385791032,1.0567328531394824,-0.8566269989910567
6.8,-0.746932039296962,1.0567328531394824,-0.7113723364660006
6.8,-0.746932039296962,1.0567328531394824,-1.147136324041169
6.6,-0.746932039296962,1.0567328531394824,-1.0987181031994835
6.1,-0.7734122378612445,1.0567328531394824,-0.759790557307686
5.5,-0.8396127342719508,-0.08295243612254194,-0.8566269989910567
4.8,-0.9190533299647983,0.6768377567188075,-0.9534634406744276
5.3,-1.011734024939787,-0.08295243612254194,-1.0502998823577983
4.8,-0.9455335285290808,0.6768377567188075,-0.8566269989910567
5.1,-1.011734024939787,1.0567328531394824,-0.6145358947826297
5.5,-0.9720137270933633,1.0567328531394824,-0.5661176739409444
6.0,-0.9190533299647983,1.0567328531394824,-0.5661176739409444
6.6,-0.852852833554092,1.0567328531394824,-0.46928123225757373
7.4,-0.7734122378612445,0.6768377567188075,-0.27560834889083224
8.1,-0.6674914436041144,0.6768377567188075,-0.3724447905742029
9.3,-0.5748107486291256,1.0567328531394824,-0.5176994530992591
10.9,-0.41592955724343045,0.6768377567188075,-0.6145358947826297
11.0,-0.20408796872917043,0.6768377567188075,-0.1787719072074614
10.8,-0.1908478694470292,0.6768377567188075,0.014900976159280098
10.8,-0.21732806801131163,0.6768377567188075,-0.03351724468240533
10.5,-0.21732806801131163,0.6768377567188075,0.014900976159280098
10.6,-0.2570483658577355,0.6768377567188075,-0.13035368636577596
10.3,-0.24380826657559426,0.6768377567188075,0.11173741784265094
10.0,-0.2835285644220179,0.6768377567188075,0.30541030120939244
10.1,-0.32324886226844174,0.6768377567188075,-0.03351724468240533
9.9,-0.31000876298630053,0.6768377567188075,-0.13035368636577596
9.8,-0.336488961550583,0.6768377567188075,0.06331919700096553
10.0,-0.3497290608327242,0.6768377567188075,-0.13035368636577596
10.2,-0.32324886226844174,0.6768377567188075,-0.13035368636577596
10.1,-0.29676866370415933,0.6768377567188075,-0.27560834889083224
10.0,-0.31000876298630053,0.6768377567188075,-0.1787719072074614
9.5,-0.32324886226844174,0.6768377567188075,-0.5661176739409444
9.1,-0.38944935867914804,0.6768377567188075,-0.759790557307686
9.1,-0.44240975580771313,0.6768377567188075,-0.7113723364660006
9.0,-0.44240975580771313,0.6768377567188075,-0.46928123225757373
9.5,-0.45564985508985434,0.6768377567188075,-0.27560834889083224
9.2,-0.38944935867914804,0.6768377567188075,-0.03351724468240533
9.8,-0.42916965652557193,1.0567328531394824,0.30541030120939244
11.9,-0.3497290608327242,0.6768377567188075,0.014900976159280098
11.6,-0.07168697590775785,0.6768377567188075,0.06331919700096553
12.1,-0.11140727375418172,0.6768377567188075,0.9348471721513023
12.3,-0.04520677734347544,0.6768377567188075,0.741174288784561
11.5,-0.018726578779192784,0.6768377567188075,0.7895925096262463
9.8,-0.12464737303632292,0.6768377567188075,0.6927560679428754
9.5,-0.3497290608327242,0.6768377567188075,0.40224674289276324
9.6,-0.38944935867914804,1.0567328531394824,0.30541030120939244
9.4,-0.37620925939700683,1.0567328531394824,-0.22719012804914682
9.6,-0.40268945796128924,1.0567328531394824,0.11173741784265094
10.0,-0.37620925939700683,0.6768377567188075,0.5475014054178193
10.6,-0.32324886226844174,0.6768377567188075,0.5475014054178193
10.7,-0.24380826657559426,0.6768377567188075,0.8864289513096171
10.2,-0.23056816729345306,0.6768377567188075,1.4190293805681562
10.8,-0.29676866370415933,0.6768377567188075,1.3221929388847853
11.0,-0.21732806801131163,0.6768377567188075,1.4674476014098417
10.9,-0.1908478694470292,0.6768377567188075,2.1453026931934365
10.7,-0.20408796872917043,0.6768377567188075,2.1453026931934365
10.6,-0.23056816729345306,0.6768377567188075,2.3389755765601783
10.5,-0.24380826657559426,0.6768377567188075,2.242139134876808
10.1,-0.2570483658577355,0.6768377567188075,2.1453026931934365
9.9,-0.31000876298630053,1.0567328531394824,2.242139134876808
9.9,-0.336488961550583,1.0567328531394824,2.1937209140351226
10.1,-0.336488961550583,1.0567328531394824,2.0000480306683808
9.7,-0.31000876298630053,1.0567328531394824,2.3389755765601783
9.5,-0.36296916011486563,1.0567328531394824,2.9199942266604033
9.6,-0.38944935867914804,0.6768377567188075,3.3557582142355717
9.1,-0.37620925939700683,1.0567328531394824,3.065248889185459
9.5,-0.44240975580771313,1.0567328531394824,2.1937209140351226
9.4,-0.38944935867914804,0.6768377567188075,1.661120484776583
9.3,-0.40268945796128924,0.6768377567188075,1.2737747180431
9.5,-0.41592955724343045,1.0567328531394824,0.9832653929929879
9.3,-0.38944935867914804,1.0567328531394824,1.0316836138346732
9.2,-0.41592955724343045,1.0567328531394824,0.9832653929929879
8.6,-0.42916965652557193,1.0567328531394824,1.1769382763597291
8.1,-0.5086102522184194,1.0567328531394824,0.5959196262595046
7.5,-0.5748107486291256,1.0567328531394824,0.4990831845761341
7.1,-0.6542513443219732,1.0567328531394824,0.6443378471011901
6.9,-0.7072117414505382,0.2969426602981328,0.06331919700096553
6.4,-0.7336919400148206,0.6768377567188075,0.256992080367707
4.3,-0.7998924364255269,0.2969426602981328,0.40224674289276324
3.5,-1.0779345213504932,-1.602532821805241,0.11173741784265094
4.1,-1.1838553156076235,-1.602532821805241,0.11173741784265094
3.6,-1.1044147199147758,-0.4628475325432167,0.40224674289276324
3.8,-1.1706152163254822,-1.2226377253845662,0.40224674289276324
3.9,-1.1441350177611995,-1.602532821805241,0.4990831845761341
5.2,-1.1308949184790584,-1.2226377253845662,0.6927560679428754
6.0,-0.958773627811222,0.2969426602981328,0.6927560679428754
6.7,-0.852852833554092,0.2969426602981328,0.8380107304679314
7.3,-0.7601721385791032,-0.8427426289638915,0.9832653929929879
8.0,-0.6807315428862557,-0.08295243612254194,1.3221929388847853
7.3,-0.5880508479112668,-0.08295243612254194,1.3221929388847853
7.5,-0.6807315428862557,-0.08295243612254194,0.9348471721513023
4.9,-0.6542513443219732,0.6768377567188075,0.6443378471011901
4.4,-0.9984939256576457,0.6768377567188075,0.5475014054178193
5.4,-1.064694422068352,0.6768377567188075,-0.22719012804914682
5.1,-0.9322934292469395,0.6768377567188075,-0.08193546552409053
3.9,-0.9720137270933633,-0.08295243612254194,-0.08193546552409053
3.1,-1.1308949184790584,-0.4628475325432167,0.014900976159280098
2.1,-1.2368157127361885,0.6768377567188075,-0.4208630114158883
2.0,-1.369216705557601,-1.2226377253845662,-0.27560834889083224
0.8,-1.3824568048397423,0.2969426602981328,-0.3724447905742029
0.7,-1.5413379962254372,-1.602532821805241,-0.46928123225757373
0.5,-1.5545780955075787,-1.602532821805241,-0.5176994530992591
0.2,-1.5810582940718612,-1.602532821805241,-0.7113723364660006
-0.6,-1.6207785919182849,-1.602532821805241,-1.1955545448828544
-1.8,-1.7266993861754147,-1.602532821805241,-1.3408092074079105
-1.7,-1.88558057756111,-1.9824279182259157,-1.147136324041169
-1.9,-1.8723404782789685,-1.602532821805241,-1.1955545448828544
-1.3,-1.8988206768432512,-1.602532821805241,-1.2439727657245396
0.2,-1.8193800811504037,-1.602532821805241,-1.1955545448828544
1.7,-1.6207785919182849,-1.602532821805241,-1.0502998823577983
3.2,-1.422177102686166,-1.9824279182259157,-1.0018816615161128
5.3,-1.2235756134540472,-1.9824279182259157,-1.0987181031994835
2.8,-0.9455335285290808,-1.9824279182259157,-1.0502998823577983
1.9,-1.276536010582612,-1.602532821805241,-0.9050452198327421
1.0,-1.3956969041218834,-0.4628475325432167,-1.0987181031994835
0.4,-1.5148577976611548,1.0567328531394824,-1.147136324041169
-0.3,-1.5942983933540023,1.0567328531394824,-1.2923909865662253
-0.7,-1.6869790883289912,1.0567328531394824,-1.2923909865662253
-1.0,-1.739939485457556,1.0567328531394824,-1.2923909865662253
-1.0,-1.77965978330398,1.0567328531394824,-1.1955545448828544
-1.1,-1.77965978330398,1.0567328531394824,-1.147136324041169
-1.4,-1.792899882586121,1.0567328531394824,-1.1955545448828544
-1.4,-1.832620180432545,1.0567328531394824,-1.389227428249596
-1.5,-1.832620180432545,1.0567328531394824,-1.3408092074079105
-1.5,-1.8458602797146861,-2.3623230146465906,-1.2439727657245396
-1.5,-1.8458602797146861,-2.3623230146465906,-1.0987181031994835
-1.6,-1.8458602797146861,-2.3623230146465906,-1.1955545448828544
-1.3,-1.8591003789968275,-2.3623230146465906,-1.0987181031994835
-1.4,-1.8193800811504037,-2.3623230146465906,-1.0502998823577983
-1.6,-1.832620180432545,-2.3623230146465906,-1.3408092074079105
-1.8,-1.8591003789968275,-2.3623230146465906,-1.1955545448828544
-2.1,-1.88558057756111,1.0567328531394824,-1.2923909865662253
-1.8,-1.9253008754075336,1.0567328531394824,-0.8566269989910567
-0.9,-1.88558057756111,0.6768377567188075,-1.2923909865662253
-0.2,-1.7664196840218387,0.6768377567188075,-1.2439727657245396
0.9,-1.6737389890468497,0.6768377567188075,-1.1955545448828544
1.7,-1.528097896943296,0.6768377567188075,-1.0018816615161128
1.8,-1.422177102686166,0.6768377567188075,-1.0018816615161128
1.4,-1.4089370034040247,0.6768377567188075,-1.0018816615161128
0.8,-1.4618974005325898,0.6768377567188075,-1.1955545448828544
0.1,-1.5413379962254372,0.6768377567188075,-1.0987181031994835
0.0,-1.6340186912004262,0.6768377567188075,-1.1955545448828544
-0.3,-1.6472587904825673,0.6768377567188075,-1.0502998823577983
0.0,-1.6869790883289912,0.6768377567188075,-1.2439727657245396
0.5,-1.6472587904825673,0.6768377567188075,-1.0987181031994835
0.8,-1.5810582940718612,0.6768377567188075,-1.0987181031994835
0.7,-1.5413379962254372,0.6768377567188075,-1.0018816615161128
0.7,-1.5545780955075787,0.6768377567188075,-0.9534634406744276
0.1,-1.5545780955075787,0.6768377567188075,-1.0502998823577983
-0.8,-1.6340186912004262,-0.8427426289638915,-0.9050452198327421
-0.3,-1.7531795847396976,-1.2226377253845662,-1.0987181031994835
-0.5,-1.6869790883289912,1.0567328531394824,-0.8082087781493713
-0.3,-1.7134592868932736,1.0567328531394824,-0.6629541156243152
0.0,-1.6869790883289912,1.0567328531394824,-0.8566269989910567
0.0,-1.6472587904825673,0.6768377567188075,-1.0502998823577983
-0.3,-1.6472587904825673,0.6768377567188075,-1.0987181031994835
0.9,-1.6869790883289912,-0.8427426289638915,-1.0987181031994835
2.6,-1.528097896943296,-0.4628475325432167,-1.0502998823577983
4.5,-1.3030162091468946,0.6768377567188075,-0.9050452198327421
5.4,-1.0514543227862108,0.2969426602981328,-0.03351724468240533
6.8,-0.9322934292469395,0.2969426602981328,0.40224674289276324
7.1,-0.746932039296962,-1.602532821805241,-0.1787719072074614
6.2,-0.7072117414505382,-1.2226377253845662,-0.03351724468240533
4.2,-0.8263726349898095,-0.4628475325432167,0.014900976159280098
4.2,-1.0911746206326347,-0.4628475325432167,-0.22719012804914682
4.7,-1.0911746206326347,0.6768377567188075,-0.6629541156243152
3.8,-1.0249741242219284,-0.4628475325432167,-0.4208630114158883
4.3,-1.1441350177611995,-0.8427426289638915,-0.3240265697325174
4.5,-1.0779345213504932,0.6768377567188075,-0.8082087781493713
5.1,-1.0514543227862108,0.6768377567188075,-1.0018816615161128
5.2,-0.9720137270933633,0.6768377567188075,-0.4208630114158883
5.4,-0.958773627811222,1.0567328531394824,-0.03351724468240533
5.4,-0.9322934292469395,1.0567328531394824,-0.4208630114158883
6.1,-0.9322934292469395,1.0567328531394824,-0.5661176739409444
6.1,-0.8396127342719508,1.0567328531394824,-0.6145358947826297
5.8,-0.8396127342719508,1.0567328531394824,-0.3240265697325174
5.7,-0.8793330321183745,1.0567328531394824,-0.4208630114158883
5.7,-0.8925731314005158,1.0567328531394824,-0.7113723364660006
5.5,-0.8925731314005158,1.0567328531394824,-0.8082087781493713
6.1,-0.9190533299647983,1.0567328531394824,-0.8082087781493713
6.4,-0.8396127342719508,1.0567328531394824,-0.6145358947826297
6.6,-0.7998924364255269,1.0567328531394824,-0.4208630114158883
6.9,-0.7734122378612445,1.0567328531394824,-0.4208630114158883
7.4,-0.7336919400148206,1.0567328531394824,-0.1787719072074614
8.1,-0.6674914436041144,0.2969426602981328,-0.4208630114158883
7.5,-0.5748107486291256,0.2969426602981328,0.014900976159280098
7.2,-0.6542513443219732,-0.4628475325432167,0.30541030120939244
6.5,-0.6939716421683969,0.2969426602981328,-0.1787719072074614
5.9,-0.7866523371433857,0.2969426602981328,-0.46928123225757373
5.6,-0.8660929328362332,-0.08295243612254194,-0.6629541156243152
5.1,-0.9058132306826571,-0.08295243612254194,-0.46928123225757373
4.2,-0.9720137270933633,-0.08295243612254194,-0.22719012804914682
3.7,-1.0911746206326347,-0.8427426289638915,-0.1787719072074614
2.8,-1.157375117043341,-1.2226377253845662,-0.3724447905742029
2.6,-1.276536010582612,-1.2226377253845662,-0.6145358947826297
2.1,-1.3030162091468946,-1.9824279182259157,-0.46928123225757373
0.8,-1.369216705557601,-1.9824279182259157,-0.5661176739409444
1.4,-1.5413379962254372,-1.9824279182259157,-1.0018816615161128
1.1,-1.4618974005325898,1.0567328531394824,-0.9050452198327421
1.0,-1.5016176983790135,1.0567328531394824,-0.7113723364660006
1.0,-1.5148577976611548,1.0567328531394824,-0.9050452198327421
1.0,-1.5148577976611548,1.0567328531394824,-0.8566269989910567
1.3,-1.5148577976611548,1.0567328531394824,-0.8082087781493713
1.6,-1.4751374998147309,1.0567328531394824,-0.7113723364660006
1.2,-1.4354172019683074,1.0567328531394824,-0.759790557307686
1.3,-1.4883775990968724,0.6768377567188075,-0.5176994530992591
3.2,-1.4751374998147309,-0.4628475325432167,-0.6145358947826297
5.0,-1.2235756134540472,-1.602532821805241,-0.759790557307686
6.1,-0.9852538263755045,-1.602532821805241,-0.759790557307686
5.9,-0.8396127342719508,-1.602532821805241,-0.759790557307686
5.2,-0.8660929328362332,-1.602532821805241,-1.0502998823577983
3.2,-0.958773627811222,-1.2226377253845662,-1.0987181031994835
1.1,-1.2235756134540472,-1.2226377253845662,-1.1955545448828544
2.0,-1.5016176983790135,-1.602532821805241,-1.1955545448828544
0.4,-1.3824568048397423,-1.602532821805241,-1.0018816615161128
-0.8,-1.5942983933540023,-1.9824279182259157,-1.1955545448828544
-1.2,-1.7531795847396976,-1.9824279182259157,-1.0987181031994835
-1.0,-1.8061399818682624,-1.9824279182259157,-1.389227428249596
-0.4,-1.77965978330398,-1.9824279182259157,-1.3408092074079105
-1.5,-1.7002191876111323,-1.2226377253845662,-1.2439727657245396
-1.2,-1.8458602797146861,-1.2226377253845662,-1.2923909865662253
-1.9,-1.8061399818682624,-1.9824279182259157,-1.0987181031994835
-0.9,-1.8988206768432512,-1.9824279182259157,-1.2923909865662253
-1.8,-1.7664196840218387,-1.9824279182259157,-0.5176994530992591
-1.5,-1.88558057756111,-1.9824279182259157,-1.147136324041169
-1.4,-1.8458602797146861,-1.9824279182259157,-1.0987181031994835
-2.3,-1.832620180432545,-1.9824279182259157,-0.9050452198327421
-0.3,-1.9517810739718162,-0.4628475325432167,-0.9534634406744276
-0.4,-1.6869790883289912,0.6768377567188075,-0.9534634406744276
-0.5,-1.7002191876111323,1.0567328531394824,-0.3240265697325174
-0.2,-1.7134592868932736,1.0567328531394824,-0.08193546552409053
0.5,-1.6737389890468497,1.0567328531394824,-0.27560834889083224
1.5,-1.5810582940718612,0.6768377567188075,-0.7113723364660006
2.0,-1.4486573012504484,0.6768377567188075,-0.4208630114158883
1.8,-1.3824568048397423,0.6768377567188075,-0.1787719072074614
1.4,-1.4089370034040247,0.6768377567188075,0.2085738595260216
1.9,-1.4618974005325898,0.6768377567188075,-0.03351724468240533
2.8,-1.3956969041218834,0.6768377567188075,-0.08193546552409053
2.6,-1.276536010582612,0.6768377567188075,0.014900976159280098
2.4,-1.3030162091468946,0.6768377567188075,0.9348471721513023
1.9,-1.329496407711177,0.6768377567188075,0.5959196262595046
1.8,-1.3956969041218834,0.6768377567188075,0.256992080367707
2.0,-1.4089370034040247,0.6768377567188075,0.8380107304679314
2.9,-1.3824568048397423,0.6768377567188075,0.9832653929929879
3.5,-1.263295911300471,0.6768377567188075,1.2737747180431
3.1,-1.1838553156076235,0.6768377567188075,0.9348471721513023
3.2,-1.2368157127361885,1.0567328531394824,1.1769382763597291
3.7,-1.2235756134540472,0.6768377567188075,0.8864289513096171
3.9,-1.157375117043341,0.6768377567188075,1.2737747180431
3.7,-1.1308949184790584,0.6768377567188075,1.6127022639348978
3.9,-1.157375117043341,1.0567328531394824,1.5158658222515269
4.0,-1.1308949184790584,1.0567328531394824,1.5642840430932121
4.1,-1.1176548191969171,1.0567328531394824,1.661120484776583
4.4,-1.1044147199147758,1.0567328531394824,1.7095387056182687
4.4,-1.064694422068352,1.0567328531394824,1.3221929388847853
5.1,-1.064694422068352,1.0567328531394824,1.4674476014098417
5.4,-0.9720137270933633,1.0567328531394824,1.7095387056182687
5.8,-0.9322934292469395,1.0567328531394824,2.048466251510066
6.3,-0.8793330321183745,1.0567328531394824,1.8547933681433246
6.9,-0.8131325357076683,1.0567328531394824,1.661120484776583
6.7,-0.7336919400148206,1.0567328531394824,1.9516298098266958
7.0,-0.7601721385791032,0.6768377567188075,1.7095387056182687
7.2,-0.7204518407326794,1.0567328531394824,1.661120484776583
