,target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
7641,5.1,11,15,10,-0.24131064781670353,0.4295214865697443,0.03833979460467406
7642,5.2,11,15,11,-0.10027866769950672,0.4295214865697443,0.14004481338325447
7643,5.6,11,15,12,-0.07207227167606721,0.4295214865697443,0.24174983216183513
7644,5.9,11,15,13,0.04075331241769009,0.4295214865697443,0.14004481338325447
7645,6.4,11,15,14,0.12537250048800838,0.4295214865697443,-0.11421773356319691
7646,6.2,11,15,15,0.26640448060520516,0.4295214865697443,-0.21592275234177732
7647,6.1,11,15,16,0.20999168855832642,0.4295214865697443,-0.36848028050964826
7648,5.9,11,15,17,0.1817852925348869,0.4295214865697443,-0.6735953368453899
7649,5.2,11,15,18,0.12537250048800838,0.4295214865697443,-0.7753003556239704
7650,3.8,11,15,19,-0.07207227167606721,0.4295214865697443,-0.9787103931811316
7651,3.6,11,15,20,-0.4669618160042184,0.4295214865697443,-1.1312679213490024
7652,3.4,11,15,21,-0.523374608051097,0.4295214865697443,-0.877005374402551
7653,2.9,11,15,22,-0.5797874000979758,0.4295214865697443,-0.9787103931811316
7654,2.6,11,15,23,-0.7208193802151726,0.4295214865697443,-1.0295629025704218
7655,2.3,11,16,0,-0.8054385682854907,0.4295214865697443,-0.9787103931811316
7656,2.5,11,16,1,-0.8900577563558089,0.4295214865697443,-1.1312679213490024
7657,2.5,11,16,2,-0.83364496430893,0.4295214865697443,-1.3346779589061635
7658,2.6,11,16,3,-0.83364496430893,0.4295214865697443,-1.1821204307382926
7659,2.9,11,16,4,-0.8054385682854907,0.4295214865697443,-0.9787103931811316
7660,2.8,11,16,5,-0.7208193802151726,0.4295214865697443,-1.080415411959712
7661,3.1,11,16,6,-0.749025776238612,0.4295214865697443,-1.1312679213490024
7662,3.1,11,16,7,-0.6644065881682938,0.4295214865697443,-1.1821204307382926
7663,3.2,11,16,8,-0.6644065881682938,0.8234069981381019,-1.1312679213490024
7664,3.8,11,16,9,-0.6362001921448545,0.8234069981381019,-1.1312679213490024
7665,4.3,11,16,10,-0.4669618160042184,0.4295214865697443,-0.8261528650132607
7666,5.3,11,16,11,-0.32592983588702157,0.4295214865697443,-1.0295629025704218
7667,5.9,11,16,12,-0.04386587565262794,0.4295214865697443,-0.31762777112035795
7668,5.9,11,16,13,0.12537250048800838,0.4295214865697443,0.24174983216183513
7669,6.2,11,16,14,0.12537250048800838,0.4295214865697443,0.5468648884975769
7670,6.2,11,16,15,0.20999168855832642,0.4295214865697443,0.4451598697189962
7671,5.6,11,16,16,0.20999168855832642,0.4295214865697443,0.03833979460467406
7672,3.9,11,16,17,0.04075331241769009,0.4295214865697443,-0.521037808677519
7673,3.4,11,16,18,-0.438755419980779,0.4295214865697443,-0.7753003556239704
7674,3.0,11,16,19,-0.5797874000979758,0.4295214865697443,-0.7753003556239704
7675,3.3,11,16,20,-0.6926129841917332,0.4295214865697443,-0.6735953368453899
7676,3.1,11,16,21,-0.6079937961214151,0.4295214865697443,-0.6227428274560997
7677,2.7,11,16,22,-0.6644065881682938,-1.146020559703686,-0.36848028050964826
7678,2.8,11,16,23,-0.7772321722620512,-1.5399060712720436,-0.41933278989893863
7679,0.7,11,17,0,-0.749025776238612,-1.5399060712720436,-0.31762777112035795
7680,1.6,11,17,1,-1.3413600927308384,-1.146020559703686,-0.7753003556239704
7681,0.7,11,17,2,-1.0875025285198843,0.4295214865697443,-0.9787103931811316
7682,0.2,11,17,3,-1.3413600927308384,-1.5399060712720436,-0.5718903180668093
7683,-0.5,11,17,4,-1.4823920728480353,-1.5399060712720436,-0.7753003556239704
7684,-0.1,11,17,5,-1.6798368450121108,-1.5399060712720436,-1.1312679213490024
7685,-1.7,11,17,6,-1.5670112609183533,0.03563597500138673,-1.1312679213490024
7686,-2.1,11,17,7,-2.018313597293383,-0.3582495365669709,-1.1821204307382926
7687,-0.4,11,17,8,-2.131139181387141,-1.146020559703686,-1.283825449516873
7688,-0.3,11,17,9,-1.6516304489886717,0.03563597500138673,-1.080415411959712
7689,0.3,11,17,10,-1.6234240529652322,0.4295214865697443,-1.1821204307382926
7690,2.3,11,17,11,-1.454185676824596,0.4295214865697443,-1.283825449516873
7691,3.5,11,17,12,-0.8900577563558089,0.4295214865697443,-1.1312679213490024
7692,4.5,11,17,13,-0.5515810040745364,0.8234069981381019,-1.080415411959712
7693,4.5,11,17,14,-0.2695170438401428,0.8234069981381019,-0.7753003556239704
7694,4.3,11,17,15,-0.2695170438401428,0.8234069981381019,-0.11421773356319691
7695,4.7,11,17,16,-0.32592983588702157,0.8234069981381019,-0.4701852992882287
7696,4.6,11,17,17,-0.213104251793264,0.8234069981381019,-0.31762777112035795
7697,4.9,11,17,18,-0.24131064781670353,0.8234069981381019,0.39430736032970587
7698,4.7,11,17,19,-0.15669145974638524,0.8234069981381019,0.39430736032970587
7699,4.2,11,17,20,-0.213104251793264,0.8234069981381019,0.4451598697189962
7700,4.0,11,17,21,-0.35413623191046084,0.8234069981381019,1.0553899823904795
7701,4.2,11,17,22,-0.4105490239573396,0.8234069981381019,0.6994224166654476
7702,4.1,11,17,23,-0.35413623191046084,0.8234069981381019,0.9028324542226088
7703,4.3,11,18,0,-0.38234262793390034,0.8234069981381019,1.309652529336931
7704,4.5,11,18,1,-0.32592983588702157,0.8234069981381019,1.0553899823904795
7705,4.7,11,18,2,-0.2695170438401428,0.8234069981381019,0.7502749260547377
7706,4.9,11,18,3,-0.213104251793264,0.8234069981381019,0.1908973227725448
7707,4.9,11,18,4,-0.15669145974638524,0.8234069981381019,-0.012512714784616264
7708,4.8,11,18,5,-0.15669145974638524,0.8234069981381019,-0.26677526173106764
7709,4.9,11,18,6,-0.18489785576982476,0.8234069981381019,-0.8261528650132607
7710,5.0,11,18,7,-0.15669145974638524,0.8234069981381019,-0.521037808677519
7711,5.0,11,18,8,-0.128485063722946,0.8234069981381019,-0.4701852992882287
7712,4.9,11,18,9,-0.128485063722946,0.8234069981381019,-0.8261528650132607
7713,5.2,11,18,10,-0.15669145974638524,0.8234069981381019,-0.9278578837918412
7714,5.5,11,18,11,-0.07207227167606721,0.8234069981381019,-0.6227428274560997
7715,5.8,11,18,12,0.01254691639425083,0.8234069981381019,-0.5718903180668093
7716,5.8,11,18,13,0.09716610446456886,0.8234069981381019,-0.5718903180668093
7717,6.0,11,18,14,0.09716610446456886,0.8234069981381019,-0.7244478462346802
7718,5.9,11,18,15,0.15357889651144763,0.8234069981381019,-0.41933278989893863
7719,6.0,11,18,16,0.12537250048800838,0.8234069981381019,-0.21592275234177732
7720,6.0,11,18,17,0.15357889651144763,0.8234069981381019,0.24174983216183513
7721,6.1,11,18,18,0.15357889651144763,0.8234069981381019,0.2926023415511254
7722,5.4,11,18,19,0.1817852925348869,0.8234069981381019,0.34345485094041556
7723,5.7,11,18,20,-0.01565947962918843,0.8234069981381019,0.39430736032970587
7724,6.7,11,18,21,0.0689597084411296,0.8234069981381019,0.03833979460467406
7725,6.6,11,18,22,0.3510236686755232,0.8234069981381019,-0.21592275234177732
7726,6.6,11,18,23,0.3228172726520837,0.8234069981381019,0.34345485094041556
7727,7.1,11,19,0,0.3228172726520837,0.8234069981381019,0.6485699072761575
7728,6.8,11,19,1,0.4638492527692805,0.8234069981381019,1.1570950011690602
7729,6.6,11,19,2,0.3792300646989625,0.8234069981381019,2.123292679565575
7730,6.3,11,19,3,0.3228172726520837,0.8234069981381019,1.8690301326191239
7731,5.7,11,19,4,0.23819808458176567,0.8234069981381019,1.9707351513977045
7732,5.4,11,19,5,0.0689597084411296,0.8234069981381019,1.8181776232298337
7733,5.0,11,19,6,-0.01565947962918843,0.8234069981381019,1.6147675856726724
7734,4.9,11,19,7,-0.128485063722946,0.8234069981381019,1.4113575481155116
7735,4.8,11,19,8,-0.15669145974638524,0.8234069981381019,1.0553899823904795
7736,4.7,11,19,9,-0.18489785576982476,0.8234069981381019,0.9536849636118989
7737,4.9,11,19,10,-0.213104251793264,0.8234069981381019,0.6994224166654476
7738,5.2,11,19,11,-0.15669145974638524,0.8234069981381019,0.24174983216183513
7739,5.5,11,19,12,-0.07207227167606721,0.8234069981381019,-0.26677526173106764
7740,6.8,11,19,13,0.01254691639425083,0.8234069981381019,-0.41933278989893863
7741,6.9,11,19,14,0.3792300646989625,0.4295214865697443,-0.31762777112035795
7742,6.5,11,19,15,0.40743646072240197,0.4295214865697443,0.03833979460467406
7743,6.6,11,19,16,0.29461087662864444,0.4295214865697443,0.08919230399396415
7744,5.1,11,19,17,0.3228172726520837,-0.7521350481353285,-0.4701852992882287
7745,4.5,11,19,18,-0.10027866769950672,-1.146020559703686,-0.7244478462346802
7746,3.9,11,19,19,-0.2695170438401428,-1.146020559703686,-0.7244478462346802
7747,2.5,11,19,20,-0.438755419980779,-1.5399060712720436,-0.6227428274560997
7748,2.1,11,19,21,-0.83364496430893,-1.146020559703686,-0.877005374402551
7749,0.4,11,19,22,-0.9464705484026874,0.4295214865697443,-1.0295629025704218
7750,0.2,11,19,23,-1.4259792808011564,0.03563597500138673,-1.1821204307382926
7751,0.7,11,20,0,-1.4823920728480353,0.4295214865697443,-1.283825449516873
7752,1.4,11,20,1,-1.3413600927308384,-2.7215626059771165,-1.2329729401275829
7753,1.3,11,20,2,-1.1439153205667631,-2.7215626059771165,-1.1312679213490024
7754,1.5,11,20,3,-1.1721217165902025,-2.7215626059771165,-0.877005374402551
7755,1.7,11,20,4,-1.1157089245433236,-2.7215626059771165,-0.9278578837918412
7756,1.5,11,20,5,-1.059296132496445,-2.7215626059771165,-0.5718903180668093
7757,0.9,11,20,6,-1.1157089245433236,-2.7215626059771165,-0.6735953368453899
7758,0.6,11,20,7,-1.2849473006839598,-2.7215626059771165,-0.7753003556239704
7759,0.7,11,20,8,-1.369566488754278,-2.7215626059771165,-1.080415411959712
7760,1.0,11,20,9,-1.3413600927308384,-2.7215626059771165,-0.9278578837918412
7761,1.2,11,20,10,-1.2567409046605205,-2.7215626059771165,-0.7244478462346802
7762,1.4,11,20,11,-1.2003281126136416,-2.7215626059771165,-0.7753003556239704
7763,1.5,11,20,12,-1.1439153205667631,-2.7215626059771165,-0.6735953368453899
7764,1.6,11,20,13,-1.1157089245433236,-2.7215626059771165,-0.7244478462346802
7765,1.8,11,20,14,-1.0875025285198843,0.8234069981381019,-0.877005374402551
7766,2.1,11,20,15,-1.0310897364730056,0.8234069981381019,-0.9278578837918412
7767,2.1,11,20,16,-0.9464705484026874,0.8234069981381019,-0.9278578837918412
7768,1.7,11,20,17,-0.9464705484026874,0.8234069981381019,-0.6735953368453899
7769,2.1,11,20,18,-1.059296132496445,0.8234069981381019,-0.36848028050964826
7770,1.1,11,20,19,-0.9464705484026874,0.8234069981381019,-0.6735953368453899
7771,-0.3,11,20,20,-1.228534508637081,0.03563597500138673,-0.9278578837918412
7772,-1.0,11,20,21,-1.6234240529652322,-1.9337915828404013,-1.283825449516873
7773,-0.6,11,20,22,-1.8208688251293077,0.03563597500138673,-1.2329729401275829
7774,-0.3,11,20,23,-1.7080432410355502,0.8234069981381019,-1.2329729401275829
7775,-1.0,11,21,0,-1.6234240529652322,0.4295214865697443,-1.283825449516873
7776,-1.5,11,21,1,-1.8208688251293077,-0.7521350481353285,-1.283825449516873
7777,-1.2,11,21,2,-1.9619008052465046,0.03563597500138673,-1.283825449516873
7778,-0.6,11,21,3,-1.8772816171761866,0.8234069981381019,-1.3346779589061635
7779,1.0,11,21,4,-1.7080432410355502,0.8234069981381019,-1.3346779589061635
7780,1.9,11,21,5,-1.2567409046605205,0.8234069981381019,-0.9787103931811316
7781,2.0,11,21,6,-1.0028833404495663,0.8234069981381019,-0.6227428274560997
7782,1.6,11,21,7,-0.9746769444261268,0.03563597500138673,-0.6735953368453899
7783,1.3,11,21,8,-1.0875025285198843,-1.9337915828404013,-0.7244478462346802
7784,1.0,11,21,9,-1.1721217165902025,-0.3582495365669709,-0.8261528650132607
7785,2.7,11,21,10,-1.2567409046605205,0.4295214865697443,-0.8261528650132607
7786,3.8,11,21,11,-0.7772321722620512,0.4295214865697443,-0.877005374402551
7787,4.7,11,21,12,-0.4669618160042184,0.4295214865697443,-0.877005374402551
7788,5.2,11,21,13,-0.213104251793264,0.4295214865697443,-0.5718903180668093
7789,5.5,11,21,14,-0.07207227167606721,0.4295214865697443,-0.6735953368453899
7790,5.7,11,21,15,0.01254691639425083,0.8234069981381019,-0.877005374402551
7791,5.2,11,21,16,0.0689597084411296,0.4295214865697443,-0.8261528650132607
7792,4.5,11,21,17,-0.07207227167606721,0.4295214865697443,-0.877005374402551
7793,4.3,11,21,18,-0.2695170438401428,0.4295214865697443,-1.080415411959712
7794,4.0,11,21,19,-0.32592983588702157,0.8234069981381019,-0.9278578837918412
7795,4.2,11,21,20,-0.4105490239573396,0.8234069981381019,-1.080415411959712
7796,4.2,11,21,21,-0.35413623191046084,0.8234069981381019,-0.9787103931811316
7797,3.5,11,21,22,-0.35413623191046084,0.4295214865697443,-0.9278578837918412
7798,3.3,11,21,23,-0.5515810040745364,0.4295214865697443,-0.7753003556239704
7799,3.1,11,22,0,-0.6079937961214151,0.4295214865697443,-0.877005374402551
7800,2.8,11,22,1,-0.6644065881682938,0.4295214865697443,-0.9278578837918412
7801,2.7,11,22,2,-0.749025776238612,-1.146020559703686,-1.0295629025704218
7802,3.0,11,22,3,-0.7772321722620512,-2.327677094408759,-1.0295629025704218
7803,3.6,11,22,4,-0.6926129841917332,-1.9337915828404013,-0.877005374402551
7804,3.6,11,22,5,-0.523374608051097,0.4295214865697443,-0.6227428274560997
7805,4.0,11,22,6,-0.523374608051097,-1.146020559703686,-0.41933278989893863
7806,4.5,11,22,7,-0.4105490239573396,0.4295214865697443,-0.41933278989893863
7807,4.8,11,22,8,-0.2695170438401428,0.4295214865697443,-0.36848028050964826
7808,4.8,11,22,9,-0.18489785576982476,0.8234069981381019,-0.4701852992882287
7809,5.1,11,22,10,-0.18489785576982476,0.8234069981381019,-0.521037808677519
7810,5.4,11,22,11,-0.10027866769950672,0.8234069981381019,-0.36848028050964826
7811,6.1,11,22,12,-0.01565947962918843,0.4295214865697443,-0.36848028050964826
7812,7.6,11,22,13,0.1817852925348869,0.4295214865697443,-0.21592275234177732
7813,7.8,11,22,14,0.6048812328864773,0.4295214865697443,-0.26677526173106764
7814,7.7,11,22,15,0.6612940249333561,0.4295214865697443,-0.31762777112035795
7815,7.6,11,22,16,0.6330876289099169,0.4295214865697443,-0.5718903180668093
7816,7.0,11,22,17,0.6048812328864773,0.4295214865697443,-0.7244478462346802
7817,6.3,11,22,18,0.43564285674584124,0.4295214865697443,-0.6227428274560997
7818,5.5,11,22,19,0.23819808458176567,0.4295214865697443,-0.36848028050964826
7819,4.5,11,22,20,0.01254691639425083,0.4295214865697443,-0.16507024295248723
7820,4.1,11,22,21,-0.2695170438401428,0.4295214865697443,-0.06336522417390658
7821,3.9,11,22,22,-0.38234262793390034,-0.3582495365669709,-0.012512714784616264
7822,3.8,11,22,23,-0.438755419980779,0.4295214865697443,-0.11421773356319691
7823,3.8,11,23,0,-0.4669618160042184,0.03563597500138673,-0.26677526173106764
7824,3.5,11,23,1,-0.4669618160042184,0.4295214865697443,-0.21592275234177732
7825,3.6,11,23,2,-0.5515810040745364,0.8234069981381019,-0.16507024295248723
7826,4.5,11,23,3,-0.523374608051097,0.8234069981381019,-0.26677526173106764
7827,4.1,11,23,4,-0.2695170438401428,0.8234069981381019,-0.36848028050964826
7828,4.5,11,23,5,-0.38234262793390034,0.8234069981381019,-0.7244478462346802
7829,5.2,11,23,6,-0.2695170438401428,0.8234069981381019,-0.26677526173106764
7830,5.6,11,23,7,-0.07207227167606721,0.8234069981381019,-0.21592275234177732
7831,5.4,11,23,8,0.04075331241769009,0.4295214865697443,-0.012512714784616264
7832,5.5,11,23,9,-0.01565947962918843,0.03563597500138673,-0.11421773356319691
7833,6.6,11,23,10,0.01254691639425083,0.4295214865697443,-0.11421773356319691
7834,7.9,11,23,11,0.3228172726520837,0.4295214865697443,0.08919230399396415
7835,8.4,11,23,12,0.6895004209567956,0.4295214865697443,-0.16507024295248723
7836,9.2,11,23,13,0.8305324010739924,0.4295214865697443,0.2926023415511254
7837,8.9,11,23,14,1.056183569261507,0.4295214865697443,-0.11421773356319691
7838,8.4,11,23,15,0.9715643811911893,0.4295214865697443,-0.16507024295248723
7839,8.1,11,23,16,0.8305324010739924,0.4295214865697443,-0.012512714784616264
7840,7.1,11,23,17,0.7459132130036742,0.4295214865697443,-0.06336522417390658
7841,6.4,11,23,18,0.4638492527692805,0.4295214865697443,-0.26677526173106764
7842,6.7,11,23,19,0.26640448060520516,0.4295214865697443,-0.4701852992882287
7843,6.9,11,23,20,0.3510236686755232,0.4295214865697443,-0.012512714784616264
7844,7.0,11,23,21,0.40743646072240197,0.4295214865697443,-0.06336522417390658
7845,7.0,11,23,22,0.43564285674584124,0.4295214865697443,-0.16507024295248723
7846,6.7,11,23,23,0.43564285674584124,0.8234069981381019,-0.36848028050964826
7847,5.2,11,24,0,0.3510236686755232,0.8234069981381019,-0.41933278989893863
7848,4.6,11,24,1,-0.07207227167606721,0.8234069981381019,-0.6227428274560997
7849,4.6,11,24,2,-0.24131064781670353,0.8234069981381019,-0.6735953368453899
7850,5.1,11,24,3,-0.24131064781670353,0.4295214865697443,-0.7753003556239704
7851,4.3,11,24,4,-0.10027866769950672,0.4295214865697443,-0.877005374402551
7852,3.5,11,24,5,-0.32592983588702157,0.4295214865697443,-0.7753003556239704
7853,3.1,11,24,6,-0.5515810040745364,0.4295214865697443,-0.9787103931811316
7854,2.4,11,24,7,-0.6644065881682938,-0.3582495365669709,-1.0295629025704218
7855,1.8,11,24,8,-0.8618513603323694,-0.7521350481353285,-0.9278578837918412
7856,1.9,11,24,9,-1.0310897364730056,-0.3582495365669709,-0.9278578837918412
7857,2.4,11,24,10,-1.0028833404495663,-0.3582495365669709,-1.1312679213490024
7858,5.7,11,24,11,-0.8618513603323694,0.4295214865697443,-1.2329729401275829
7859,7.4,11,24,12,0.0689597084411296,0.4295214865697443,-0.9787103931811316
7860,8.2,11,24,13,0.5484684408395988,0.4295214865697443,-0.9787103931811316
7861,9.0,11,24,14,0.7741196090271134,0.4295214865697443,-0.7244478462346802
7862,9.2,11,24,15,0.9997707772146285,0.4295214865697443,-0.6735953368453899
7863,7.9,11,24,16,1.056183569261507,0.4295214865697443,-0.8261528650132607
7864,6.2,11,24,17,0.6895004209567956,0.4295214865697443,-1.1821204307382926
7865,4.4,11,24,18,0.20999168855832642,-0.7521350481353285,-1.1312679213490024
7866,3.6,11,24,19,-0.2977234398635821,-0.7521350481353285,-1.1821204307382926
7867,2.3,11,24,20,-0.523374608051097,-1.5399060712720436,-1.283825449516873
7868,1.6,11,24,21,-0.8900577563558089,0.03563597500138673,-1.3346779589061635
7869,1.5,11,24,22,-1.0875025285198843,0.4295214865697443,-1.436382977684744
7870,1.9,11,24,23,-1.1157089245433236,0.4295214865697443,-1.3346779589061635
7871,2.0,11,25,0,-1.0028833404495663,0.4295214865697443,-1.3346779589061635
7872,2.5,11,25,1,-0.9746769444261268,0.8234069981381019,-1.1312679213490024
7873,2.3,11,25,2,-0.83364496430893,0.4295214865697443,-1.1821204307382926
7874,2.1,11,25,3,-0.8900577563558089,0.4295214865697443,-1.385530468295454
7875,3.3,11,25,4,-0.9464705484026874,0.4295214865697443,-1.283825449516873
7876,4.0,11,25,5,-0.6079937961214151,0.8234069981381019,-1.2329729401275829
7877,4.2,11,25,6,-0.4105490239573396,0.8234069981381019,-1.1821204307382926
7878,4.4,11,25,7,-0.35413623191046084,0.8234069981381019,-1.283825449516873
7879,4.5,11,25,8,-0.2977234398635821,0.8234069981381019,-1.1821204307382926
7880,4.7,11,25,9,-0.2695170438401428,0.4295214865697443,-1.3346779589061635
7881,5.2,11,25,10,-0.213104251793264,0.4295214865697443,-1.3346779589061635
7882,5.7,11,25,11,-0.07207227167606721,0.4295214865697443,-1.283825449516873
7883,6.3,11,25,12,0.0689597084411296,0.4295214865697443,-1.1821204307382926
7884,6.8,11,25,13,0.23819808458176567,0.4295214865697443,-1.080415411959712
7885,6.9,11,25,14,0.3792300646989625,0.4295214865697443,-1.1821204307382926
7886,7.0,11,25,15,0.40743646072240197,0.4295214865697443,-0.877005374402551
7887,7.1,11,25,16,0.43564285674584124,0.4295214865697443,-0.9787103931811316
7888,6.9,11,25,17,0.4638492527692805,0.4295214865697443,-1.0295629025704218
7889,6.7,11,25,18,0.40743646072240197,0.4295214865697443,-1.1312679213490024
7890,6.6,11,25,19,0.3510236686755232,0.4295214865697443,-1.080415411959712
7891,6.6,11,25,20,0.3228172726520837,0.4295214865697443,-1.1821204307382926
7892,6.7,11,25,21,0.3228172726520837,0.8234069981381019,-1.0295629025704218
7893,6.8,11,25,22,0.3510236686755232,0.8234069981381019,-0.7753003556239704
7894,6.8,11,25,23,0.3792300646989625,0.8234069981381019,-0.6227428274560997
7895,6.8,11,26,0,0.3792300646989625,0.8234069981381019,-1.080415411959712
7896,6.6,11,26,1,0.3792300646989625,0.8234069981381019,-1.0295629025704218
7897,6.1,11,26,2,0.3228172726520837,0.8234069981381019,-0.6735953368453899
7898,5.5,11,26,3,0.1817852925348869,-0.3582495365669709,-0.7753003556239704
7899,4.8,11,26,4,0.01254691639425083,0.4295214865697443,-0.877005374402551
7900,5.3,11,26,5,-0.18489785576982476,-0.3582495365669709,-0.9787103931811316
7901,4.8,11,26,6,-0.04386587565262794,0.4295214865697443,-0.7753003556239704
7902,5.1,11,26,7,-0.18489785576982476,0.8234069981381019,-0.521037808677519
7903,5.5,11,26,8,-0.10027866769950672,0.8234069981381019,-0.4701852992882287
7904,6.0,11,26,9,0.01254691639425083,0.8234069981381019,-0.4701852992882287
7905,6.6,11,26,10,0.15357889651144763,0.8234069981381019,-0.36848028050964826
7906,7.4,11,26,11,0.3228172726520837,0.4295214865697443,-0.16507024295248723
7907,8.1,11,26,12,0.5484684408395988,0.4295214865697443,-0.26677526173106764
7908,9.3,11,26,13,0.7459132130036742,0.8234069981381019,-0.41933278989893863
7909,10.9,11,26,14,1.0843899652849467,0.4295214865697443,-0.521037808677519
7910,11.0,11,26,15,1.5356923016599764,0.4295214865697443,-0.06336522417390658
7911,10.8,11,26,16,1.5638986976834157,0.4295214865697443,0.14004481338325447
7912,10.8,11,26,17,1.5074859056365373,0.4295214865697443,0.08919230399396415
7913,10.5,11,26,18,1.5074859056365373,0.4295214865697443,0.14004481338325447
7914,10.6,11,26,19,1.4228667175662189,0.4295214865697443,-0.012512714784616264
7915,10.3,11,26,20,1.4510731135896582,0.4295214865697443,0.24174983216183513
7916,10.0,11,26,21,1.3664539255193404,0.4295214865697443,0.4451598697189962
7917,10.1,11,26,22,1.2818347374490222,0.4295214865697443,0.08919230399396415
7918,9.9,11,26,23,1.3100411334724613,0.4295214865697443,-0.012512714784616264
7919,9.8,11,27,0,1.2536283414255829,0.4295214865697443,0.1908973227725448
7920,10.0,11,27,1,1.2254219454021436,0.4295214865697443,-0.012512714784616264
7921,10.2,11,27,2,1.2818347374490222,0.4295214865697443,-0.012512714784616264
7922,10.1,11,27,3,1.3382475294959006,0.4295214865697443,-0.16507024295248723
7923,10.0,11,27,4,1.3100411334724613,0.4295214865697443,-0.06336522417390658
7924,9.5,11,27,5,1.2818347374490222,0.4295214865697443,-0.4701852992882287
7925,9.1,11,27,6,1.1408027573318253,0.4295214865697443,-0.6735953368453899
7926,9.1,11,27,7,1.0279771732380678,0.4295214865697443,-0.6227428274560997
7927,9.0,11,27,8,1.0279771732380678,0.4295214865697443,-0.36848028050964826
7928,9.5,11,27,9,0.9997707772146285,0.4295214865697443,-0.16507024295248723
7929,9.2,11,27,10,1.1408027573318253,0.4295214865697443,0.08919230399396415
7930,9.8,11,27,11,1.056183569261507,0.8234069981381019,0.4451598697189962
7931,11.9,11,27,12,1.2254219454021436,0.4295214865697443,0.14004481338325447
7932,11.6,11,27,13,1.8177562618943701,0.4295214865697443,0.1908973227725448
7933,12.1,11,27,14,1.733137073824052,0.4295214865697443,1.1062424917797697
7934,12.3,11,27,15,1.8741690539412486,0.4295214865697443,0.9028324542226088
7935,11.5,11,27,16,1.9305818459881277,0.4295214865697443,0.9536849636118989
7936,9.8,11,27,17,1.7049306778006126,0.4295214865697443,0.8519799448333183
7937,9.5,11,27,18,1.2254219454021436,0.4295214865697443,0.5468648884975769
7938,9.6,11,27,19,1.1408027573318253,0.8234069981381019,0.4451598697189962
7939,9.4,11,27,20,1.1690091533552647,0.8234069981381019,-0.11421773356319691
7940,9.6,11,27,21,1.112596361308386,0.8234069981381019,0.24174983216183513
7941,10.0,11,27,22,1.1690091533552647,0.4295214865697443,0.6994224166654476
7942,10.6,11,27,23,1.2818347374490222,0.4295214865697443,0.6994224166654476
7943,10.7,11,28,0,1.4510731135896582,0.4295214865697443,1.0553899823904795
7944,10.2,11,28,1,1.4792795096130975,0.4295214865697443,1.6147675856726724
7945,10.8,11,28,2,1.3382475294959006,0.4295214865697443,1.5130625668940918
7946,11.0,11,28,3,1.5074859056365373,0.4295214865697443,1.665620095061963
7947,10.9,11,28,4,1.5638986976834157,0.4295214865697443,2.3775552265120266
7948,10.7,11,28,5,1.5356923016599764,0.4295214865697443,2.3775552265120266
7949,10.6,11,28,6,1.4792795096130975,0.4295214865697443,2.5809652640691874
7950,10.5,11,28,7,1.4510731135896582,0.4295214865697443,2.4792602452906074
7951,10.1,11,28,8,1.4228667175662189,0.4295214865697443,2.3775552265120266
7952,9.9,11,28,9,1.3100411334724613,0.8234069981381019,2.4792602452906074
7953,9.9,11,28,10,1.2536283414255829,0.8234069981381019,2.428407735901317
7954,10.1,11,28,11,1.2536283414255829,0.8234069981381019,2.224997698344156
7955,9.7,11,28,12,1.3100411334724613,0.8234069981381019,2.5809652640691874
7956,9.5,11,28,13,1.1972155493787038,0.8234069981381019,3.191195376740671
7957,9.6,11,28,14,1.1408027573318253,0.4295214865697443,3.648867961244284
7958,9.1,11,28,15,1.1690091533552647,0.8234069981381019,3.3437529049085417
7959,9.5,11,28,16,1.0279771732380678,0.8234069981381019,2.428407735901317
7960,9.4,11,28,17,1.1408027573318253,0.4295214865697443,1.8690301326191239
7961,9.3,11,28,18,1.112596361308386,0.4295214865697443,1.4622100575048016
7962,9.5,11,28,19,1.0843899652849467,0.8234069981381019,1.1570950011690602
7963,9.3,11,28,20,1.1408027573318253,0.8234069981381019,1.2079475105583504
7964,9.2,11,28,21,1.0843899652849467,0.8234069981381019,1.1570950011690602
7965,8.6,11,28,22,1.056183569261507,0.8234069981381019,1.360505038726221
7966,8.1,11,28,23,0.886945193120871,0.8234069981381019,0.7502749260547377
7967,7.5,11,29,0,0.7459132130036742,0.8234069981381019,0.6485699072761575
7968,7.1,11,29,1,0.5766748368630381,0.8234069981381019,0.8011274354440282
7969,6.9,11,29,2,0.4638492527692805,0.03563597500138673,0.1908973227725448
7970,6.4,11,29,3,0.40743646072240197,0.4295214865697443,0.39430736032970587
7971,4.3,11,29,4,0.26640448060520516,0.03563597500138673,0.5468648884975769
7972,3.5,11,29,5,-0.32592983588702157,-1.9337915828404013,0.24174983216183513
7973,4.1,11,29,6,-0.5515810040745364,-1.9337915828404013,0.24174983216183513
7974,3.6,11,29,7,-0.38234262793390034,-0.7521350481353285,0.5468648884975769
7975,3.8,11,29,8,-0.523374608051097,-1.5399060712720436,0.5468648884975769
7976,3.9,11,29,9,-0.4669618160042184,-1.9337915828404013,0.6485699072761575
7977,5.2,11,29,10,-0.438755419980779,-1.5399060712720436,0.8519799448333183
7978,6.0,11,29,11,-0.07207227167606721,0.03563597500138673,0.8519799448333183
