7.6,11.0,14.0,13.0,0.3792300646989625,0.4295214865697443,-0.21592275234177732
7.8,11.0,14.0,14.0,0.6048812328864773,0.4295214865697443,-0.06336522417390658
8.0,11.0,14.0,15.0,0.6612940249333561,0.4295214865697443,-0.16507024295248723
7.7,11.0,14.0,16.0,0.7177068169802349,0.4295214865697443,-0.11421773356319691
6.9,11.0,14.0,17.0,0.6330876289099169,0.4295214865697443,-0.41933278989893863
6.2,11.0,14.0,18.0,0.40743646072240197,0.4295214865697443,-0.521037808677519
5.9,11.0,14.0,19.0,0.20999168855832642,0.4295214865697443,-0.6735953368453899
5.6,11.0,14.0,20.0,0.12537250048800838,0.4295214865697443,-0.521037808677519
5.4,11.0,14.0,21.0,0.04075331241769009,0.4295214865697443,-0.521037808677519
5.1,11.0,14.0,22.0,-0.01565947962918843,0.4295214865697443,-0.41933278989893863
3.0,11.0,14.0,23.0,-0.10027866769950672,0.4295214865697443,-0.41933278989893863
3.8,11.0,15.0,0.0,-0.6926129841917332,0.4295214865697443,-0.6227428274560997
3.0,11.0,15.0,1.0,-0.4669618160042184,0.4295214865697443,-0.4701852992882287
2.6,11.0,15.0,2.0,-0.6926129841917332,0.4295214865697443,-0.21592275234177732
1.7,11.0,15.0,3.0,-0.8054385682854907,-0.3582495365669709,-0.4701852992882287
2.5,11.0,15.0,4.0,-1.059296132496445,0.4295214865697443,-0.41933278989893863
3.6,11.0,15.0,5.0,-0.83364496430893,-0.3582495365669709,-0.26677526173106764
3.7,11.0,15.0,6.0,-0.523374608051097,0.4295214865697443,-0.31762777112035795
3.6,11.0,15.0,7.0,-0.49516821202765765,0.4295214865697443,-0.06336522417390658
3.7,11.0,15.0,8.0,-0.523374608051097,0.8234069981381019,-0.06336522417390658
4.6,11.0,15.0,9.0,-0.49516821202765765,0.4295214865697443,-0.11421773356319691
5.1,11.0,15.0,10.0,-0.24131064781670353,0.4295214865697443,0.03833979460467406
5.2,11.0,15.0,11.0,-0.10027866769950672,0.4295214865697443,0.14004481338325447
5.6,11.0,15.0,12.0,-0.07207227167606721,0.4295214865697443,0.24174983216183513
5.9,11.0,15.0,13.0,0.04075331241769009,0.4295214865697443,0.14004481338325447
6.4,11.0,15.0,14.0,0.12537250048800838,0.4295214865697443,-0.11421773356319691
6.2,11.0,15.0,15.0,0.26640448060520516,0.4295214865697443,-0.21592275234177732
6.1,11.0,15.0,16.0,0.20999168855832642,0.4295214865697443,-0.36848028050964826
5.9,11.0,15.0,17.0,0.1817852925348869,0.4295214865697443,-0.6735953368453899
5.2,11.0,15.0,18.0,0.12537250048800838,0.4295214865697443,-0.7753003556239704
3.8,11.0,15.0,19.0,-0.07207227167606721,0.4295214865697443,-0.9787103931811316
3.6,11.0,15.0,20.0,-0.4669618160042184,0.4295214865697443,-1.1312679213490024
3.4,11.0,15.0,21.0,-0.523374608051097,0.4295214865697443,-0.877005374402551
2.9,11.0,15.0,22.0,-0.5797874000979758,0.4295214865697443,-0.9787103931811316
2.6,11.0,15.0,23.0,-0.7208193802151726,0.4295214865697443,-1.0295629025704218
2.3,11.0,16.0,0.0,-0.8054385682854907,0.4295214865697443,-0.9787103931811316
2.5,11.0,16.0,1.0,-0.8900577563558089,0.4295214865697443,-1.1312679213490024
2.5,11.0,16.0,2.0,-0.83364496430893,0.4295214865697443,-1.3346779589061635
2.6,11.0,16.0,3.0,-0.83364496430893,0.4295214865697443,-1.1821204307382926
2.9,11.0,16.0,4.0,-0.8054385682854907,0.4295214865697443,-0.9787103931811316
2.8,11.0,16.0,5.0,-0.7208193802151726,0.4295214865697443,-1.080415411959712
3.1,11.0,16.0,6.0,-0.749025776238612,0.4295214865697443,-1.1312679213490024
3.1,11.0,16.0,7.0,-0.6644065881682938,0.4295214865697443,-1.1821204307382926
3.2,11.0,16.0,8.0,-0.6644065881682938,0.8234069981381019,-1.1312679213490024
3.8,11.0,16.0,9.0,-0.6362001921448545,0.8234069981381019,-1.1312679213490024
4.3,11.0,16.0,10.0,-0.4669618160042184,0.4295214865697443,-0.8261528650132607
5.3,11.0,16.0,11.0,-0.32592983588702157,0.4295214865697443,-1.0295629025704218
5.9,11.0,16.0,12.0,-0.04386587565262794,0.4295214865697443,-0.31762777112035795
5.9,11.0,16.0,13.0,0.12537250048800838,0.4295214865697443,0.24174983216183513
6.2,11.0,16.0,14.0,0.12537250048800838,0.4295214865697443,0.5468648884975769
6.2,11.0,16.0,15.0,0.20999168855832642,0.4295214865697443,0.4451598697189962
5.6,11.0,16.0,16.0,0.20999168855832642,0.4295214865697443,0.03833979460467406
3.9,11.0,16.0,17.0,0.04075331241769009,0.4295214865697443,-0.521037808677519
3.4,11.0,16.0,18.0,-0.438755419980779,0.4295214865697443,-0.7753003556239704
3.0,11.0,16.0,19.0,-0.5797874000979758,0.4295214865697443,-0.7753003556239704
3.3,11.0,16.0,20.0,-0.6926129841917332,0.4295214865697443,-0.6735953368453899
3.1,11.0,16.0,21.0,-0.6079937961214151,0.4295214865697443,-0.6227428274560997
2.7,11.0,16.0,22.0,-0.6644065881682938,-1.146020559703686,-0.36848028050964826
2.8,11.0,16.0,23.0,-0.7772321722620512,-1.5399060712720436,-0.41933278989893863
0.7,11.0,17.0,0.0,-0.749025776238612,-1.5399060712720436,-0.31762777112035795
1.6,11.0,17.0,1.0,-1.3413600927308384,-1.146020559703686,-0.7753003556239704
0.7,11.0,17.0,2.0,-1.0875025285198843,0.4295214865697443,-0.9787103931811316
0.2,11.0,17.0,3.0,-1.3413600927308384,-1.5399060712720436,-0.5718903180668093
-0.5,11.0,17.0,4.0,-1.4823920728480353,-1.5399060712720436,-0.7753003556239704
-0.1,11.0,17.0,5.0,-1.6798368450121108,-1.5399060712720436,-1.1312679213490024
-1.7,11.0,17.0,6.0,-1.5670112609183533,0.03563597500138673,-1.1312679213490024
-2.1,11.0,17.0,7.0,-2.018313597293383,-0.3582495365669709,-1.1821204307382926
-0.4,11.0,17.0,8.0,-2.131139181387141,-1.146020559703686,-1.283825449516873
-0.3,11.0,17.0,9.0,-1.6516304489886717,0.03563597500138673,-1.080415411959712
0.3,11.0,17.0,10.0,-1.6234240529652322,0.4295214865697443,-1.1821204307382926
2.3,11.0,17.0,11.0,-1.454185676824596,0.4295214865697443,-1.283825449516873
3.5,11.0,17.0,12.0,-0.8900577563558089,0.4295214865697443,-1.1312679213490024
4.5,11.0,17.0,13.0,-0.5515810040745364,0.8234069981381019,-1.080415411959712
4.5,11.0,17.0,14.0,-0.2695170438401428,0.8234069981381019,-0.7753003556239704
4.3,11.0,17.0,15.0,-0.2695170438401428,0.8234069981381019,-0.11421773356319691
4.7,11.0,17.0,16.0,-0.32592983588702157,0.8234069981381019,-0.4701852992882287
4.6,11.0,17.0,17.0,-0.213104251793264,0.8234069981381019,-0.31762777112035795
4.9,11.0,17.0,18.0,-0.24131064781670353,0.8234069981381019,0.39430736032970587
4.7,11.0,17.0,19.0,-0.15669145974638524,0.8234069981381019,0.39430736032970587
4.2,11.0,17.0,20.0,-0.213104251793264,0.8234069981381019,0.4451598697189962
4.0,11.0,17.0,21.0,-0.35413623191046084,0.8234069981381019,1.0553899823904795
4.2,11.0,17.0,22.0,-0.4105490239573396,0.8234069981381019,0.6994224166654476
4.1,11.0,17.0,23.0,-0.35413623191046084,0.8234069981381019,0.9028324542226088
4.3,11.0,18.0,0.0,-0.38234262793390034,0.8234069981381019,1.309652529336931
4.5,11.0,18.0,1.0,-0.32592983588702157,0.8234069981381019,1.0553899823904795
4.7,11.0,18.0,2.0,-0.2695170438401428,0.8234069981381019,0.7502749260547377
4.9,11.0,18.0,3.0,-0.213104251793264,0.8234069981381019,0.1908973227725448
4.9,11.0,18.0,4.0,-0.15669145974638524,0.8234069981381019,-0.012512714784616264
4.8,11.0,18.0,5.0,-0.15669145974638524,0.8234069981381019,-0.26677526173106764
4.9,11.0,18.0,6.0,-0.18489785576982476,0.8234069981381019,-0.8261528650132607
5.0,11.0,18.0,7.0,-0.15669145974638524,0.8234069981381019,-0.521037808677519
5.0,11.0,18.0,8.0,-0.128485063722946,0.8234069981381019,-0.4701852992882287
4.9,11.0,18.0,9.0,-0.128485063722946,0.8234069981381019,-0.8261528650132607
5.2,11.0,18.0,10.0,-0.15669145974638524,0.8234069981381019,-0.9278578837918412
5.5,11.0,18.0,11.0,-0.07207227167606721,0.8234069981381019,-0.6227428274560997
5.8,11.0,18.0,12.0,0.01254691639425083,0.8234069981381019,-0.5718903180668093
5.8,11.0,18.0,13.0,0.09716610446456886,0.8234069981381019,-0.5718903180668093
6.0,11.0,18.0,14.0,0.09716610446456886,0.8234069981381019,-0.7244478462346802
5.9,11.0,18.0,15.0,0.15357889651144763,0.8234069981381019,-0.41933278989893863
6.0,11.0,18.0,16.0,0.12537250048800838,0.8234069981381019,-0.21592275234177732
6.0,11.0,18.0,17.0,0.15357889651144763,0.8234069981381019,0.24174983216183513
6.1,11.0,18.0,18.0,0.15357889651144763,0.8234069981381019,0.2926023415511254
5.4,11.0,18.0,19.0,0.1817852925348869,0.8234069981381019,0.34345485094041556
5.7,11.0,18.0,20.0,-0.01565947962918843,0.8234069981381019,0.39430736032970587
6.7,11.0,18.0,21.0,0.0689597084411296,0.8234069981381019,0.03833979460467406
6.6,11.0,18.0,22.0,0.3510236686755232,0.8234069981381019,-0.21592275234177732
6.6,11.0,18.0,23.0,0.3228172726520837,0.8234069981381019,0.34345485094041556
7.1,11.0,19.0,0.0,0.3228172726520837,0.8234069981381019,0.6485699072761575
6.8,11.0,19.0,1.0,0.4638492527692805,0.8234069981381019,1.1570950011690602
6.6,11.0,19.0,2.0,0.3792300646989625,0.8234069981381019,2.123292679565575
6.3,11.0,19.0,3.0,0.3228172726520837,0.8234069981381019,1.8690301326191239
5.7,11.0,19.0,4.0,0.23819808458176567,0.8234069981381019,1.9707351513977045
5.4,11.0,19.0,5.0,0.0689597084411296,0.8234069981381019,1.8181776232298337
5.0,11.0,19.0,6.0,-0.01565947962918843,0.8234069981381019,1.6147675856726724
4.9,11.0,19.0,7.0,-0.128485063722946,0.8234069981381019,1.4113575481155116
4.8,11.0,19.0,8.0,-0.15669145974638524,0.8234069981381019,1.0553899823904795
4.7,11.0,19.0,9.0,-0.18489785576982476,0.8234069981381019,0.9536849636118989
4.9,11.0,19.0,10.0,-0.213104251793264,0.8234069981381019,0.6994224166654476
5.2,11.0,19.0,11.0,-0.15669145974638524,0.8234069981381019,0.24174983216183513
5.5,11.0,19.0,12.0,-0.07207227167606721,0.8234069981381019,-0.26677526173106764
6.8,11.0,19.0,13.0,0.01254691639425083,0.8234069981381019,-0.41933278989893863
6.9,11.0,19.0,14.0,0.3792300646989625,0.4295214865697443,-0.31762777112035795
6.5,11.0,19.0,15.0,0.40743646072240197,0.4295214865697443,0.03833979460467406
6.6,11.0,19.0,16.0,0.29461087662864444,0.4295214865697443,0.08919230399396415
5.1,11.0,19.0,17.0,0.3228172726520837,-0.7521350481353285,-0.4701852992882287
4.5,11.0,19.0,18.0,-0.10027866769950672,-1.146020559703686,-0.7244478462346802
3.9,11.0,19.0,19.0,-0.2695170438401428,-1.146020559703686,-0.7244478462346802
2.5,11.0,19.0,20.0,-0.438755419980779,-1.5399060712720436,-0.6227428274560997
2.1,11.0,19.0,21.0,-0.83364496430893,-1.146020559703686,-0.877005374402551
0.4,11.0,19.0,22.0,-0.9464705484026874,0.4295214865697443,-1.0295629025704218
0.2,11.0,19.0,23.0,-1.4259792808011564,0.03563597500138673,-1.1821204307382926
0.7,11.0,20.0,0.0,-1.4823920728480353,0.4295214865697443,-1.283825449516873
1.4,11.0,20.0,1.0,-1.3413600927308384,-2.7215626059771165,-1.2329729401275829
1.3,11.0,20.0,2.0,-1.1439153205667631,-2.7215626059771165,-1.1312679213490024
1.5,11.0,20.0,3.0,-1.1721217165902025,-2.7215626059771165,-0.877005374402551
1.7,11.0,20.0,4.0,-1.1157089245433236,-2.7215626059771165,-0.9278578837918412
1.5,11.0,20.0,5.0,-1.059296132496445,-2.7215626059771165,-0.5718903180668093
0.9,11.0,20.0,6.0,-1.1157089245433236,-2.7215626059771165,-0.6735953368453899
0.6,11.0,20.0,7.0,-1.2849473006839598,-2.7215626059771165,-0.7753003556239704
0.7,11.0,20.0,8.0,-1.369566488754278,-2.7215626059771165,-1.080415411959712
1.0,11.0,20.0,9.0,-1.3413600927308384,-2.7215626059771165,-0.9278578837918412
1.2,11.0,20.0,10.0,-1.2567409046605205,-2.7215626059771165,-0.7244478462346802
1.4,11.0,20.0,11.0,-1.2003281126136416,-2.7215626059771165,-0.7753003556239704
1.5,11.0,20.0,12.0,-1.1439153205667631,-2.7215626059771165,-0.6735953368453899
1.6,11.0,20.0,13.0,-1.1157089245433236,-2.7215626059771165,-0.7244478462346802
1.8,11.0,20.0,14.0,-1.0875025285198843,0.8234069981381019,-0.877005374402551
2.1,11.0,20.0,15.0,-1.0310897364730056,0.8234069981381019,-0.9278578837918412
2.1,11.0,20.0,16.0,-0.9464705484026874,0.8234069981381019,-0.9278578837918412
1.7,11.0,20.0,17.0,-0.9464705484026874,0.8234069981381019,-0.6735953368453899
2.1,11.0,20.0,18.0,-1.059296132496445,0.8234069981381019,-0.36848028050964826
1.1,11.0,20.0,19.0,-0.9464705484026874,0.8234069981381019,-0.6735953368453899
-0.3,11.0,20.0,20.0,-1.228534508637081,0.03563597500138673,-0.9278578837918412
-1.0,11.0,20.0,21.0,-1.6234240529652322,-1.9337915828404013,-1.283825449516873
-0.6,11.0,20.0,22.0,-1.8208688251293077,0.03563597500138673,-1.2329729401275829
-0.3,11.0,20.0,23.0,-1.7080432410355502,0.8234069981381019,-1.2329729401275829
-1.0,11.0,21.0,0.0,-1.6234240529652322,0.4295214865697443,-1.283825449516873
-1.5,11.0,21.0,1.0,-1.8208688251293077,-0.7521350481353285,-1.283825449516873
-1.2,11.0,21.0,2.0,-1.9619008052465046,0.03563597500138673,-1.283825449516873
-0.6,11.0,21.0,3.0,-1.8772816171761866,0.8234069981381019,-1.3346779589061635
1.0,11.0,21.0,4.0,-1.7080432410355502,0.8234069981381019,-1.3346779589061635
1.9,11.0,21.0,5.0,-1.2567409046605205,0.8234069981381019,-0.9787103931811316
2.0,11.0,21.0,6.0,-1.0028833404495663,0.8234069981381019,-0.6227428274560997
1.6,11.0,21.0,7.0,-0.9746769444261268,0.03563597500138673,-0.6735953368453899
1.3,11.0,21.0,8.0,-1.0875025285198843,-1.9337915828404013,-0.7244478462346802
1.0,11.0,21.0,9.0,-1.1721217165902025,-0.3582495365669709,-0.8261528650132607
2.7,11.0,21.0,10.0,-1.2567409046605205,0.4295214865697443,-0.8261528650132607
3.8,11.0,21.0,11.0,-0.7772321722620512,0.4295214865697443,-0.877005374402551
4.7,11.0,21.0,12.0,-0.4669618160042184,0.4295214865697443,-0.877005374402551
5.2,11.0,21.0,13.0,-0.213104251793264,0.4295214865697443,-0.5718903180668093
5.5,11.0,21.0,14.0,-0.07207227167606721,0.4295214865697443,-0.6735953368453899
5.7,11.0,21.0,15.0,0.01254691639425083,0.8234069981381019,-0.877005374402551
5.2,11.0,21.0,16.0,0.0689597084411296,0.4295214865697443,-0.8261528650132607
4.5,11.0,21.0,17.0,-0.07207227167606721,0.4295214865697443,-0.877005374402551
4.3,11.0,21.0,18.0,-0.2695170438401428,0.4295214865697443,-1.080415411959712
4.0,11.0,21.0,19.0,-0.32592983588702157,0.8234069981381019,-0.9278578837918412
4.2,11.0,21.0,20.0,-0.4105490239573396,0.8234069981381019,-1.080415411959712
4.2,11.0,21.0,21.0,-0.35413623191046084,0.8234069981381019,-0.9787103931811316
3.5,11.0,21.0,22.0,-0.35413623191046084,0.4295214865697443,-0.9278578837918412
3.3,11.0,21.0,23.0,-0.5515810040745364,0.4295214865697443,-0.7753003556239704
3.1,11.0,22.0,0.0,-0.6079937961214151,0.4295214865697443,-0.877005374402551
2.8,11.0,22.0,1.0,-0.6644065881682938,0.4295214865697443,-0.9278578837918412
2.7,11.0,22.0,2.0,-0.749025776238612,-1.146020559703686,-1.0295629025704218
3.0,11.0,22.0,3.0,-0.7772321722620512,-2.327677094408759,-1.0295629025704218
3.6,11.0,22.0,4.0,-0.6926129841917332,-1.9337915828404013,-0.877005374402551
3.6,11.0,22.0,5.0,-0.523374608051097,0.4295214865697443,-0.6227428274560997
4.0,11.0,22.0,6.0,-0.523374608051097,-1.146020559703686,-0.41933278989893863
4.5,11.0,22.0,7.0,-0.4105490239573396,0.4295214865697443,-0.41933278989893863
4.8,11.0,22.0,8.0,-0.2695170438401428,0.4295214865697443,-0.36848028050964826
4.8,11.0,22.0,9.0,-0.18489785576982476,0.8234069981381019,-0.4701852992882287
5.1,11.0,22.0,10.0,-0.18489785576982476,0.8234069981381019,-0.521037808677519
5.4,11.0,22.0,11.0,-0.10027866769950672,0.8234069981381019,-0.36848028050964826
6.1,11.0,22.0,12.0,-0.01565947962918843,0.4295214865697443,-0.36848028050964826
7.6,11.0,22.0,13.0,0.1817852925348869,0.4295214865697443,-0.21592275234177732
7.8,11.0,22.0,14.0,0.6048812328864773,0.4295214865697443,-0.26677526173106764
7.7,11.0,22.0,15.0,0.6612940249333561,0.4295214865697443,-0.31762777112035795
7.6,11.0,22.0,16.0,0.6330876289099169,0.4295214865697443,-0.5718903180668093
7.0,11.0,22.0,17.0,0.6048812328864773,0.4295214865697443,-0.7244478462346802
6.3,11.0,22.0,18.0,0.43564285674584124,0.4295214865697443,-0.6227428274560997
5.5,11.0,22.0,19.0,0.23819808458176567,0.4295214865697443,-0.36848028050964826
4.5,11.0,22.0,20.0,0.01254691639425083,0.4295214865697443,-0.16507024295248723
4.1,11.0,22.0,21.0,-0.2695170438401428,0.4295214865697443,-0.06336522417390658
3.9,11.0,22.0,22.0,-0.38234262793390034,-0.3582495365669709,-0.012512714784616264
3.8,11.0,22.0,23.0,-0.438755419980779,0.4295214865697443,-0.11421773356319691
3.8,11.0,23.0,0.0,-0.4669618160042184,0.03563597500138673,-0.26677526173106764
3.5,11.0,23.0,1.0,-0.4669618160042184,0.4295214865697443,-0.21592275234177732
3.6,11.0,23.0,2.0,-0.5515810040745364,0.8234069981381019,-0.16507024295248723
4.5,11.0,23.0,3.0,-0.523374608051097,0.8234069981381019,-0.26677526173106764
4.1,11.0,23.0,4.0,-0.2695170438401428,0.8234069981381019,-0.36848028050964826
4.5,11.0,23.0,5.0,-0.38234262793390034,0.8234069981381019,-0.7244478462346802
5.2,11.0,23.0,6.0,-0.2695170438401428,0.8234069981381019,-0.26677526173106764
5.6,11.0,23.0,7.0,-0.07207227167606721,0.8234069981381019,-0.21592275234177732
5.4,11.0,23.0,8.0,0.04075331241769009,0.4295214865697443,-0.012512714784616264
5.5,11.0,23.0,9.0,-0.01565947962918843,0.03563597500138673,-0.11421773356319691
6.6,11.0,23.0,10.0,0.01254691639425083,0.4295214865697443,-0.11421773356319691
7.9,11.0,23.0,11.0,0.3228172726520837,0.4295214865697443,0.08919230399396415
8.4,11.0,23.0,12.0,0.6895004209567956,0.4295214865697443,-0.16507024295248723
9.2,11.0,23.0,13.0,0.8305324010739924,0.4295214865697443,0.2926023415511254
8.9,11.0,23.0,14.0,1.056183569261507,0.4295214865697443,-0.11421773356319691
8.4,11.0,23.0,15.0,0.9715643811911893,0.4295214865697443,-0.16507024295248723
8.1,11.0,23.0,16.0,0.8305324010739924,0.4295214865697443,-0.012512714784616264
7.1,11.0,23.0,17.0,0.7459132130036742,0.4295214865697443,-0.06336522417390658
6.4,11.0,23.0,18.0,0.4638492527692805,0.4295214865697443,-0.26677526173106764
6.7,11.0,23.0,19.0,0.26640448060520516,0.4295214865697443,-0.4701852992882287
6.9,11.0,23.0,20.0,0.3510236686755232,0.4295214865697443,-0.012512714784616264
7.0,11.0,23.0,21.0,0.40743646072240197,0.4295214865697443,-0.06336522417390658
7.0,11.0,23.0,22.0,0.43564285674584124,0.4295214865697443,-0.16507024295248723
6.7,11.0,23.0,23.0,0.43564285674584124,0.8234069981381019,-0.36848028050964826
5.2,11.0,24.0,0.0,0.3510236686755232,0.8234069981381019,-0.41933278989893863
4.6,11.0,24.0,1.0,-0.07207227167606721,0.8234069981381019,-0.6227428274560997
4.6,11.0,24.0,2.0,-0.24131064781670353,0.8234069981381019,-0.6735953368453899
5.1,11.0,24.0,3.0,-0.24131064781670353,0.4295214865697443,-0.7753003556239704
4.3,11.0,24.0,4.0,-0.10027866769950672,0.4295214865697443,-0.877005374402551
3.5,11.0,24.0,5.0,-0.32592983588702157,0.4295214865697443,-0.7753003556239704
3.1,11.0,24.0,6.0,-0.5515810040745364,0.4295214865697443,-0.9787103931811316
2.4,11.0,24.0,7.0,-0.6644065881682938,-0.3582495365669709,-1.0295629025704218
1.8,11.0,24.0,8.0,-0.8618513603323694,-0.7521350481353285,-0.9278578837918412
1.9,11.0,24.0,9.0,-1.0310897364730056,-0.3582495365669709,-0.9278578837918412
2.4,11.0,24.0,10.0,-1.0028833404495663,-0.3582495365669709,-1.1312679213490024
5.7,11.0,24.0,11.0,-0.8618513603323694,0.4295214865697443,-1.2329729401275829
7.4,11.0,24.0,12.0,0.0689597084411296,0.4295214865697443,-0.9787103931811316
8.2,11.0,24.0,13.0,0.5484684408395988,0.4295214865697443,-0.9787103931811316
9.0,11.0,24.0,14.0,0.7741196090271134,0.4295214865697443,-0.7244478462346802
9.2,11.0,24.0,15.0,0.9997707772146285,0.4295214865697443,-0.6735953368453899
7.9,11.0,24.0,16.0,1.056183569261507,0.4295214865697443,-0.8261528650132607
6.2,11.0,24.0,17.0,0.6895004209567956,0.4295214865697443,-1.1821204307382926
4.4,11.0,24.0,18.0,0.20999168855832642,-0.7521350481353285,-1.1312679213490024
3.6,11.0,24.0,19.0,-0.2977234398635821,-0.7521350481353285,-1.1821204307382926
2.3,11.0,24.0,20.0,-0.523374608051097,-1.5399060712720436,-1.283825449516873
1.6,11.0,24.0,21.0,-0.8900577563558089,0.03563597500138673,-1.3346779589061635
1.5,11.0,24.0,22.0,-1.0875025285198843,0.4295214865697443,-1.436382977684744
1.9,11.0,24.0,23.0,-1.1157089245433236,0.4295214865697443,-1.3346779589061635
2.0,11.0,25.0,0.0,-1.0028833404495663,0.4295214865697443,-1.3346779589061635
2.5,11.0,25.0,1.0,-0.9746769444261268,0.8234069981381019,-1.1312679213490024
2.3,11.0,25.0,2.0,-0.83364496430893,0.4295214865697443,-1.1821204307382926
2.1,11.0,25.0,3.0,-0.8900577563558089,0.4295214865697443,-1.385530468295454
3.3,11.0,25.0,4.0,-0.9464705484026874,0.4295214865697443,-1.283825449516873
4.0,11.0,25.0,5.0,-0.6079937961214151,0.8234069981381019,-1.2329729401275829
4.2,11.0,25.0,6.0,-0.4105490239573396,0.8234069981381019,-1.1821204307382926
4.4,11.0,25.0,7.0,-0.35413623191046084,0.8234069981381019,-1.283825449516873
4.5,11.0,25.0,8.0,-0.2977234398635821,0.8234069981381019,-1.1821204307382926
4.7,11.0,25.0,9.0,-0.2695170438401428,0.4295214865697443,-1.3346779589061635
5.2,11.0,25.0,10.0,-0.213104251793264,0.4295214865697443,-1.3346779589061635
5.7,11.0,25.0,11.0,-0.07207227167606721,0.4295214865697443,-1.283825449516873
6.3,11.0,25.0,12.0,0.0689597084411296,0.4295214865697443,-1.1821204307382926
6.8,11.0,25.0,13.0,0.23819808458176567,0.4295214865697443,-1.080415411959712
6.9,11.0,25.0,14.0,0.3792300646989625,0.4295214865697443,-1.1821204307382926
7.0,11.0,25.0,15.0,0.40743646072240197,0.4295214865697443,-0.877005374402551
7.1,11.0,25.0,16.0,0.43564285674584124,0.4295214865697443,-0.9787103931811316
6.9,11.0,25.0,17.0,0.4638492527692805,0.4295214865697443,-1.0295629025704218
6.7,11.0,25.0,18.0,0.40743646072240197,0.4295214865697443,-1.1312679213490024
6.6,11.0,25.0,19.0,0.3510236686755232,0.4295214865697443,-1.080415411959712
6.6,11.0,25.0,20.0,0.3228172726520837,0.4295214865697443,-1.1821204307382926
6.7,11.0,25.0,21.0,0.3228172726520837,0.8234069981381019,-1.0295629025704218
6.8,11.0,25.0,22.0,0.3510236686755232,0.8234069981381019,-0.7753003556239704
6.8,11.0,25.0,23.0,0.3792300646989625,0.8234069981381019,-0.6227428274560997
6.8,11.0,26.0,0.0,0.3792300646989625,0.8234069981381019,-1.080415411959712
6.6,11.0,26.0,1.0,0.3792300646989625,0.8234069981381019,-1.0295629025704218
6.1,11.0,26.0,2.0,0.3228172726520837,0.8234069981381019,-0.6735953368453899
5.5,11.0,26.0,3.0,0.1817852925348869,-0.3582495365669709,-0.7753003556239704
4.8,11.0,26.0,4.0,0.01254691639425083,0.4295214865697443,-0.877005374402551
5.3,11.0,26.0,5.0,-0.18489785576982476,-0.3582495365669709,-0.9787103931811316
4.8,11.0,26.0,6.0,-0.04386587565262794,0.4295214865697443,-0.7753003556239704
5.1,11.0,26.0,7.0,-0.18489785576982476,0.8234069981381019,-0.521037808677519
5.5,11.0,26.0,8.0,-0.10027866769950672,0.8234069981381019,-0.4701852992882287
6.0,11.0,26.0,9.0,0.01254691639425083,0.8234069981381019,-0.4701852992882287
6.6,11.0,26.0,10.0,0.15357889651144763,0.8234069981381019,-0.36848028050964826
7.4,11.0,26.0,11.0,0.3228172726520837,0.4295214865697443,-0.16507024295248723
8.1,11.0,26.0,12.0,0.5484684408395988,0.4295214865697443,-0.26677526173106764
9.3,11.0,26.0,13.0,0.7459132130036742,0.8234069981381019,-0.41933278989893863
10.9,11.0,26.0,14.0,1.0843899652849467,0.4295214865697443,-0.521037808677519
11.0,11.0,26.0,15.0,1.5356923016599764,0.4295214865697443,-0.06336522417390658
10.8,11.0,26.0,16.0,1.5638986976834157,0.4295214865697443,0.14004481338325447
10.8,11.0,26.0,17.0,1.5074859056365373,0.4295214865697443,0.08919230399396415
10.5,11.0,26.0,18.0,1.5074859056365373,0.4295214865697443,0.14004481338325447
10.6,11.0,26.0,19.0,1.4228667175662189,0.4295214865697443,-0.012512714784616264
10.3,11.0,26.0,20.0,1.4510731135896582,0.4295214865697443,0.24174983216183513
10.0,11.0,26.0,21.0,1.3664539255193404,0.4295214865697443,0.4451598697189962
10.1,11.0,26.0,22.0,1.2818347374490222,0.4295214865697443,0.08919230399396415
9.9,11.0,26.0,23.0,1.3100411334724613,0.4295214865697443,-0.012512714784616264
9.8,11.0,27.0,0.0,1.2536283414255829,0.4295214865697443,0.1908973227725448
10.0,11.0,27.0,1.0,1.2254219454021436,0.4295214865697443,-0.012512714784616264
10.2,11.0,27.0,2.0,1.2818347374490222,0.4295214865697443,-0.012512714784616264
10.1,11.0,27.0,3.0,1.3382475294959006,0.4295214865697443,-0.16507024295248723
10.0,11.0,27.0,4.0,1.3100411334724613,0.4295214865697443,-0.06336522417390658
9.5,11.0,27.0,5.0,1.2818347374490222,0.4295214865697443,-0.4701852992882287
9.1,11.0,27.0,6.0,1.1408027573318253,0.4295214865697443,-0.6735953368453899
9.1,11.0,27.0,7.0,1.0279771732380678,0.4295214865697443,-0.6227428274560997
9.0,11.0,27.0,8.0,1.0279771732380678,0.4295214865697443,-0.36848028050964826
9.5,11.0,27.0,9.0,0.9997707772146285,0.4295214865697443,-0.16507024295248723
9.2,11.0,27.0,10.0,1.1408027573318253,0.4295214865697443,0.08919230399396415
9.8,11.0,27.0,11.0,1.056183569261507,0.8234069981381019,0.4451598697189962
11.9,11.0,27.0,12.0,1.2254219454021436,0.4295214865697443,0.14004481338325447
11.6,11.0,27.0,13.0,1.8177562618943701,0.4295214865697443,0.1908973227725448
12.1,11.0,27.0,14.0,1.733137073824052,0.4295214865697443,1.1062424917797697
12.3,11.0,27.0,15.0,1.8741690539412486,0.4295214865697443,0.9028324542226088
