target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
5.9,11,16,12,-0.04386587565262794,0.4295214865697443,-0.31762777112035795
5.9,11,16,13,0.12537250048800838,0.4295214865697443,0.24174983216183513
6.2,11,16,14,0.12537250048800838,0.4295214865697443,0.5468648884975769
6.2,11,16,15,0.20999168855832642,0.4295214865697443,0.4451598697189962
5.6,11,16,16,0.20999168855832642,0.4295214865697443,0.03833979460467406
3.9,11,16,17,0.04075331241769009,0.4295214865697443,-0.521037808677519
3.4,11,16,18,-0.438755419980779,0.4295214865697443,-0.7753003556239704
3.0,11,16,19,-0.5797874000979758,0.4295214865697443,-0.7753003556239704
3.3,11,16,20,-0.6926129841917332,0.4295214865697443,-0.6735953368453899
3.1,11,16,21,-0.6079937961214151,0.4295214865697443,-0.6227428274560997
2.7,11,16,22,-0.6644065881682938,-1.146020559703686,-0.36848028050964826
2.8,11,16,23,-0.7772321722620512,-1.5399060712720436,-0.41933278989893863
0.7,11,17,0,-0.749025776238612,-1.5399060712720436,-0.31762777112035795
1.6,11,17,1,-1.3413600927308384,-1.146020559703686,-0.7753003556239704
0.7,11,17,2,-1.0875025285198843,0.4295214865697443,-0.9787103931811316
0.2,11,17,3,-1.3413600927308384,-1.5399060712720436,-0.5718903180668093
-0.5,11,17,4,-1.4823920728480353,-1.5399060712720436,-0.7753003556239704
-0.1,11,17,5,-1.6798368450121108,-1.5399060712720436,-1.1312679213490024
-1.7,11,17,6,-1.5670112609183533,0.03563597500138673,-1.1312679213490024
-2.1,11,17,7,-2.018313597293383,-0.3582495365669709,-1.1821204307382926
-0.4,11,17,8,-2.131139181387141,-1.146020559703686,-1.283825449516873
-0.3,11,17,9,-1.6516304489886717,0.03563597500138673,-1.080415411959712
0.3,11,17,10,-1.6234240529652322,0.4295214865697443,-1.1821204307382926
2.3,11,17,11,-1.454185676824596,0.4295214865697443,-1.283825449516873
3.5,11,17,12,-0.8900577563558089,0.4295214865697443,-1.1312679213490024
4.5,11,17,13,-0.5515810040745364,0.8234069981381019,-1.080415411959712
4.5,11,17,14,-0.2695170438401428,0.8234069981381019,-0.7753003556239704
4.3,11,17,15,-0.2695170438401428,0.8234069981381019,-0.11421773356319691
4.7,11,17,16,-0.32592983588702157,0.8234069981381019,-0.4701852992882287
4.6,11,17,17,-0.213104251793264,0.8234069981381019,-0.31762777112035795
4.9,11,17,18,-0.24131064781670353,0.8234069981381019,0.39430736032970587
4.7,11,17,19,-0.15669145974638524,0.8234069981381019,0.39430736032970587
4.2,11,17,20,-0.213104251793264,0.8234069981381019,0.4451598697189962
4.0,11,17,21,-0.35413623191046084,0.8234069981381019,1.0553899823904795
4.2,11,17,22,-0.4105490239573396,0.8234069981381019,0.6994224166654476
4.1,11,17,23,-0.35413623191046084,0.8234069981381019,0.9028324542226088
4.3,11,18,0,-0.38234262793390034,0.8234069981381019,1.309652529336931
4.5,11,18,1,-0.32592983588702157,0.8234069981381019,1.0553899823904795
4.7,11,18,2,-0.2695170438401428,0.8234069981381019,0.7502749260547377
4.9,11,18,3,-0.213104251793264,0.8234069981381019,0.1908973227725448
4.9,11,18,4,-0.15669145974638524,0.8234069981381019,-0.012512714784616264
4.8,11,18,5,-0.15669145974638524,0.8234069981381019,-0.26677526173106764
4.9,11,18,6,-0.18489785576982476,0.8234069981381019,-0.8261528650132607
5.0,11,18,7,-0.15669145974638524,0.8234069981381019,-0.521037808677519
5.0,11,18,8,-0.128485063722946,0.8234069981381019,-0.4701852992882287
4.9,11,18,9,-0.128485063722946,0.8234069981381019,-0.8261528650132607
5.2,11,18,10,-0.15669145974638524,0.8234069981381019,-0.9278578837918412
5.5,11,18,11,-0.07207227167606721,0.8234069981381019,-0.6227428274560997
5.8,11,18,12,0.01254691639425083,0.8234069981381019,-0.5718903180668093
5.8,11,18,13,0.09716610446456886,0.8234069981381019,-0.5718903180668093
6.0,11,18,14,0.09716610446456886,0.8234069981381019,-0.7244478462346802
5.9,11,18,15,0.15357889651144763,0.8234069981381019,-0.41933278989893863
6.0,11,18,16,0.12537250048800838,0.8234069981381019,-0.21592275234177732
6.0,11,18,17,0.15357889651144763,0.8234069981381019,0.24174983216183513
6.1,11,18,18,0.15357889651144763,0.8234069981381019,0.2926023415511254
5.4,11,18,19,0.1817852925348869,0.8234069981381019,0.34345485094041556
5.7,11,18,20,-0.01565947962918843,0.8234069981381019,0.39430736032970587
6.7,11,18,21,0.0689597084411296,0.8234069981381019,0.03833979460467406
6.6,11,18,22,0.3510236686755232,0.8234069981381019,-0.21592275234177732
6.6,11,18,23,0.3228172726520837,0.8234069981381019,0.34345485094041556
7.1,11,19,0,0.3228172726520837,0.8234069981381019,0.6485699072761575
6.8,11,19,1,0.4638492527692805,0.8234069981381019,1.1570950011690602
6.6,11,19,2,0.3792300646989625,0.8234069981381019,2.123292679565575
6.3,11,19,3,0.3228172726520837,0.8234069981381019,1.8690301326191239
5.7,11,19,4,0.23819808458176567,0.8234069981381019,1.9707351513977045
5.4,11,19,5,0.0689597084411296,0.8234069981381019,1.8181776232298337
5.0,11,19,6,-0.01565947962918843,0.8234069981381019,1.6147675856726724
4.9,11,19,7,-0.128485063722946,0.8234069981381019,1.4113575481155116
4.8,11,19,8,-0.15669145974638524,0.8234069981381019,1.0553899823904795
4.7,11,19,9,-0.18489785576982476,0.8234069981381019,0.9536849636118989
4.9,11,19,10,-0.213104251793264,0.8234069981381019,0.6994224166654476
5.2,11,19,11,-0.15669145974638524,0.8234069981381019,0.24174983216183513
5.5,11,19,12,-0.07207227167606721,0.8234069981381019,-0.26677526173106764
6.8,11,19,13,0.01254691639425083,0.8234069981381019,-0.41933278989893863
6.9,11,19,14,0.3792300646989625,0.4295214865697443,-0.31762777112035795
6.5,11,19,15,0.40743646072240197,0.4295214865697443,0.03833979460467406
6.6,11,19,16,0.29461087662864444,0.4295214865697443,0.08919230399396415
5.1,11,19,17,0.3228172726520837,-0.7521350481353285,-0.4701852992882287
4.5,11,19,18,-0.10027866769950672,-1.146020559703686,-0.7244478462346802
3.9,11,19,19,-0.2695170438401428,-1.146020559703686,-0.7244478462346802
2.5,11,19,20,-0.438755419980779,-1.5399060712720436,-0.6227428274560997
2.1,11,19,21,-0.83364496430893,-1.146020559703686,-0.877005374402551
0.4,11,19,22,-0.9464705484026874,0.4295214865697443,-1.0295629025704218
0.2,11,19,23,-1.4259792808011564,0.03563597500138673,-1.1821204307382926
0.7,11,20,0,-1.4823920728480353,0.4295214865697443,-1.283825449516873
1.4,11,20,1,-1.3413600927308384,-2.7215626059771165,-1.2329729401275829
1.3,11,20,2,-1.1439153205667631,-2.7215626059771165,-1.1312679213490024
1.5,11,20,3,-1.1721217165902025,-2.7215626059771165,-0.877005374402551
1.7,11,20,4,-1.1157089245433236,-2.7215626059771165,-0.9278578837918412
1.5,11,20,5,-1.059296132496445,-2.7215626059771165,-0.5718903180668093
0.9,11,20,6,-1.1157089245433236,-2.7215626059771165,-0.6735953368453899
0.6,11,20,7,-1.2849473006839598,-2.7215626059771165,-0.7753003556239704
0.7,11,20,8,-1.369566488754278,-2.7215626059771165,-1.080415411959712
1.0,11,20,9,-1.3413600927308384,-2.7215626059771165,-0.9278578837918412
1.2,11,20,10,-1.2567409046605205,-2.7215626059771165,-0.7244478462346802
1.4,11,20,11,-1.2003281126136416,-2.7215626059771165,-0.7753003556239704
1.5,11,20,12,-1.1439153205667631,-2.7215626059771165,-0.6735953368453899
1.6,11,20,13,-1.1157089245433236,-2.7215626059771165,-0.7244478462346802
1.8,11,20,14,-1.0875025285198843,0.8234069981381019,-0.877005374402551
2.1,11,20,15,-1.0310897364730056,0.8234069981381019,-0.9278578837918412
2.1,11,20,16,-0.9464705484026874,0.8234069981381019,-0.9278578837918412
1.7,11,20,17,-0.9464705484026874,0.8234069981381019,-0.6735953368453899
2.1,11,20,18,-1.059296132496445,0.8234069981381019,-0.36848028050964826
1.1,11,20,19,-0.9464705484026874,0.8234069981381019,-0.6735953368453899
-0.3,11,20,20,-1.228534508637081,0.03563597500138673,-0.9278578837918412
-1.0,11,20,21,-1.6234240529652322,-1.9337915828404013,-1.283825449516873
-0.6,11,20,22,-1.8208688251293077,0.03563597500138673,-1.2329729401275829
-0.3,11,20,23,-1.7080432410355502,0.8234069981381019,-1.2329729401275829
-1.0,11,21,0,-1.6234240529652322,0.4295214865697443,-1.283825449516873
-1.5,11,21,1,-1.8208688251293077,-0.7521350481353285,-1.283825449516873
-1.2,11,21,2,-1.9619008052465046,0.03563597500138673,-1.283825449516873
-0.6,11,21,3,-1.8772816171761866,0.8234069981381019,-1.3346779589061635
1.0,11,21,4,-1.7080432410355502,0.8234069981381019,-1.3346779589061635
1.9,11,21,5,-1.2567409046605205,0.8234069981381019,-0.9787103931811316
2.0,11,21,6,-1.0028833404495663,0.8234069981381019,-0.6227428274560997
1.6,11,21,7,-0.9746769444261268,0.03563597500138673,-0.6735953368453899
1.3,11,21,8,-1.0875025285198843,-1.9337915828404013,-0.7244478462346802
1.0,11,21,9,-1.1721217165902025,-0.3582495365669709,-0.8261528650132607
2.7,11,21,10,-1.2567409046605205,0.4295214865697443,-0.8261528650132607
3.8,11,21,11,-0.7772321722620512,0.4295214865697443,-0.877005374402551
4.7,11,21,12,-0.4669618160042184,0.4295214865697443,-0.877005374402551
5.2,11,21,13,-0.213104251793264,0.4295214865697443,-0.5718903180668093
5.5,11,21,14,-0.07207227167606721,0.4295214865697443,-0.6735953368453899
5.7,11,21,15,0.01254691639425083,0.8234069981381019,-0.877005374402551
5.2,11,21,16,0.0689597084411296,0.4295214865697443,-0.8261528650132607
4.5,11,21,17,-0.07207227167606721,0.4295214865697443,-0.877005374402551
4.3,11,21,18,-0.2695170438401428,0.4295214865697443,-1.080415411959712
4.0,11,21,19,-0.32592983588702157,0.8234069981381019,-0.9278578837918412
4.2,11,21,20,-0.4105490239573396,0.8234069981381019,-1.080415411959712
4.2,11,21,21,-0.35413623191046084,0.8234069981381019,-0.9787103931811316
3.5,11,21,22,-0.35413623191046084,0.4295214865697443,-0.9278578837918412
3.3,11,21,23,-0.5515810040745364,0.4295214865697443,-0.7753003556239704
3.1,11,22,0,-0.6079937961214151,0.4295214865697443,-0.877005374402551
2.8,11,22,1,-0.6644065881682938,0.4295214865697443,-0.9278578837918412
2.7,11,22,2,-0.749025776238612,-1.146020559703686,-1.0295629025704218
3.0,11,22,3,-0.7772321722620512,-2.327677094408759,-1.0295629025704218
3.6,11,22,4,-0.6926129841917332,-1.9337915828404013,-0.877005374402551
3.6,11,22,5,-0.523374608051097,0.4295214865697443,-0.6227428274560997
4.0,11,22,6,-0.523374608051097,-1.146020559703686,-0.41933278989893863
4.5,11,22,7,-0.4105490239573396,0.4295214865697443,-0.41933278989893863
4.8,11,22,8,-0.2695170438401428,0.4295214865697443,-0.36848028050964826
4.8,11,22,9,-0.18489785576982476,0.8234069981381019,-0.4701852992882287
5.1,11,22,10,-0.18489785576982476,0.8234069981381019,-0.521037808677519
5.4,11,22,11,-0.10027866769950672,0.8234069981381019,-0.36848028050964826
6.1,11,22,12,-0.01565947962918843,0.4295214865697443,-0.36848028050964826
7.6,11,22,13,0.1817852925348869,0.4295214865697443,-0.21592275234177732
7.8,11,22,14,0.6048812328864773,0.4295214865697443,-0.26677526173106764
7.7,11,22,15,0.6612940249333561,0.4295214865697443,-0.31762777112035795
7.6,11,22,16,0.6330876289099169,0.4295214865697443,-0.5718903180668093
7.0,11,22,17,0.6048812328864773,0.4295214865697443,-0.7244478462346802
6.3,11,22,18,0.43564285674584124,0.4295214865697443,-0.6227428274560997
5.5,11,22,19,0.23819808458176567,0.4295214865697443,-0.36848028050964826
4.5,11,22,20,0.01254691639425083,0.4295214865697443,-0.16507024295248723
4.1,11,22,21,-0.2695170438401428,0.4295214865697443,-0.06336522417390658
3.9,11,22,22,-0.38234262793390034,-0.3582495365669709,-0.012512714784616264
3.8,11,22,23,-0.438755419980779,0.4295214865697443,-0.11421773356319691
3.8,11,23,0,-0.4669618160042184,0.03563597500138673,-0.26677526173106764
3.5,11,23,1,-0.4669618160042184,0.4295214865697443,-0.21592275234177732
3.6,11,23,2,-0.5515810040745364,0.8234069981381019,-0.16507024295248723
4.5,11,23,3,-0.523374608051097,0.8234069981381019,-0.26677526173106764
4.1,11,23,4,-0.2695170438401428,0.8234069981381019,-0.36848028050964826
4.5,11,23,5,-0.38234262793390034,0.8234069981381019,-0.7244478462346802
5.2,11,23,6,-0.2695170438401428,0.8234069981381019,-0.26677526173106764
5.6,11,23,7,-0.07207227167606721,0.8234069981381019,-0.21592275234177732
5.4,11,23,8,0.04075331241769009,0.4295214865697443,-0.012512714784616264
5.5,11,23,9,-0.01565947962918843,0.03563597500138673,-0.11421773356319691
6.6,11,23,10,0.01254691639425083,0.4295214865697443,-0.11421773356319691
7.9,11,23,11,0.3228172726520837,0.4295214865697443,0.08919230399396415
8.4,11,23,12,0.6895004209567956,0.4295214865697443,-0.16507024295248723
9.2,11,23,13,0.8305324010739924,0.4295214865697443,0.2926023415511254
8.9,11,23,14,1.056183569261507,0.4295214865697443,-0.11421773356319691
8.4,11,23,15,0.9715643811911893,0.4295214865697443,-0.16507024295248723
8.1,11,23,16,0.8305324010739924,0.4295214865697443,-0.012512714784616264
7.1,11,23,17,0.7459132130036742,0.4295214865697443,-0.06336522417390658
6.4,11,23,18,0.4638492527692805,0.4295214865697443,-0.26677526173106764
6.7,11,23,19,0.26640448060520516,0.4295214865697443,-0.4701852992882287
6.9,11,23,20,0.3510236686755232,0.4295214865697443,-0.012512714784616264
7.0,11,23,21,0.40743646072240197,0.4295214865697443,-0.06336522417390658
7.0,11,23,22,0.43564285674584124,0.4295214865697443,-0.16507024295248723
6.7,11,23,23,0.43564285674584124,0.8234069981381019,-0.36848028050964826
5.2,11,24,0,0.3510236686755232,0.8234069981381019,-0.41933278989893863
4.6,11,24,1,-0.07207227167606721,0.8234069981381019,-0.6227428274560997
4.6,11,24,2,-0.24131064781670353,0.8234069981381019,-0.6735953368453899
5.1,11,24,3,-0.24131064781670353,0.4295214865697443,-0.7753003556239704
4.3,11,24,4,-0.10027866769950672,0.4295214865697443,-0.877005374402551
3.5,11,24,5,-0.32592983588702157,0.4295214865697443,-0.7753003556239704
3.1,11,24,6,-0.5515810040745364,0.4295214865697443,-0.9787103931811316
2.4,11,24,7,-0.6644065881682938,-0.3582495365669709,-1.0295629025704218
1.8,11,24,8,-0.8618513603323694,-0.7521350481353285,-0.9278578837918412
1.9,11,24,9,-1.0310897364730056,-0.3582495365669709,-0.9278578837918412
2.4,11,24,10,-1.0028833404495663,-0.3582495365669709,-1.1312679213490024
5.7,11,24,11,-0.8618513603323694,0.4295214865697443,-1.2329729401275829
7.4,11,24,12,0.0689597084411296,0.4295214865697443,-0.9787103931811316
8.2,11,24,13,0.5484684408395988,0.4295214865697443,-0.9787103931811316
9.0,11,24,14,0.7741196090271134,0.4295214865697443,-0.7244478462346802
9.2,11,24,15,0.9997707772146285,0.4295214865697443,-0.6735953368453899
7.9,11,24,16,1.056183569261507,0.4295214865697443,-0.8261528650132607
6.2,11,24,17,0.6895004209567956,0.4295214865697443,-1.1821204307382926
4.4,11,24,18,0.20999168855832642,-0.7521350481353285,-1.1312679213490024
3.6,11,24,19,-0.2977234398635821,-0.7521350481353285,-1.1821204307382926
2.3,11,24,20,-0.523374608051097,-1.5399060712720436,-1.283825449516873
1.6,11,24,21,-0.8900577563558089,0.03563597500138673,-1.3346779589061635
1.5,11,24,22,-1.0875025285198843,0.4295214865697443,-1.436382977684744
1.9,11,24,23,-1.1157089245433236,0.4295214865697443,-1.3346779589061635
2.0,11,25,0,-1.0028833404495663,0.4295214865697443,-1.3346779589061635
2.5,11,25,1,-0.9746769444261268,0.8234069981381019,-1.1312679213490024
2.3,11,25,2,-0.83364496430893,0.4295214865697443,-1.1821204307382926
2.1,11,25,3,-0.8900577563558089,0.4295214865697443,-1.385530468295454
3.3,11,25,4,-0.9464705484026874,0.4295214865697443,-1.283825449516873
4.0,11,25,5,-0.6079937961214151,0.8234069981381019,-1.2329729401275829
4.2,11,25,6,-0.4105490239573396,0.8234069981381019,-1.1821204307382926
4.4,11,25,7,-0.35413623191046084,0.8234069981381019,-1.283825449516873
4.5,11,25,8,-0.2977234398635821,0.8234069981381019,-1.1821204307382926
4.7,11,25,9,-0.2695170438401428,0.4295214865697443,-1.3346779589061635
5.2,11,25,10,-0.213104251793264,0.4295214865697443,-1.3346779589061635
5.7,11,25,11,-0.07207227167606721,0.4295214865697443,-1.283825449516873
6.3,11,25,12,0.0689597084411296,0.4295214865697443,-1.1821204307382926
6.8,11,25,13,0.23819808458176567,0.4295214865697443,-1.080415411959712
6.9,11,25,14,0.3792300646989625,0.4295214865697443,-1.1821204307382926
7.0,11,25,15,0.40743646072240197,0.4295214865697443,-0.877005374402551
7.1,11,25,16,0.43564285674584124,0.4295214865697443,-0.9787103931811316
6.9,11,25,17,0.4638492527692805,0.4295214865697443,-1.0295629025704218
6.7,11,25,18,0.40743646072240197,0.4295214865697443,-1.1312679213490024
6.6,11,25,19,0.3510236686755232,0.4295214865697443,-1.080415411959712
6.6,11,25,20,0.3228172726520837,0.4295214865697443,-1.1821204307382926
6.7,11,25,21,0.3228172726520837,0.8234069981381019,-1.0295629025704218
6.8,11,25,22,0.3510236686755232,0.8234069981381019,-0.7753003556239704
6.8,11,25,23,0.3792300646989625,0.8234069981381019,-0.6227428274560997
6.8,11,26,0,0.3792300646989625,0.8234069981381019,-1.080415411959712
6.6,11,26,1,0.3792300646989625,0.8234069981381019,-1.0295629025704218
6.1,11,26,2,0.3228172726520837,0.8234069981381019,-0.6735953368453899
5.5,11,26,3,0.1817852925348869,-0.3582495365669709,-0.7753003556239704
4.8,11,26,4,0.01254691639425083,0.4295214865697443,-0.877005374402551
5.3,11,26,5,-0.18489785576982476,-0.3582495365669709,-0.9787103931811316
4.8,11,26,6,-0.04386587565262794,0.4295214865697443,-0.7753003556239704
5.1,11,26,7,-0.18489785576982476,0.8234069981381019,-0.521037808677519
5.5,11,26,8,-0.10027866769950672,0.8234069981381019,-0.4701852992882287
6.0,11,26,9,0.01254691639425083,0.8234069981381019,-0.4701852992882287
6.6,11,26,10,0.15357889651144763,0.8234069981381019,-0.36848028050964826
7.4,11,26,11,0.3228172726520837,0.4295214865697443,-0.16507024295248723
8.1,11,26,12,0.5484684408395988,0.4295214865697443,-0.26677526173106764
9.3,11,26,13,0.7459132130036742,0.8234069981381019,-0.41933278989893863
10.9,11,26,14,1.0843899652849467,0.4295214865697443,-0.521037808677519
11.0,11,26,15,1.5356923016599764,0.4295214865697443,-0.06336522417390658
10.8,11,26,16,1.5638986976834157,0.4295214865697443,0.14004481338325447
10.8,11,26,17,1.5074859056365373,0.4295214865697443,0.08919230399396415
10.5,11,26,18,1.5074859056365373,0.4295214865697443,0.14004481338325447
10.6,11,26,19,1.4228667175662189,0.4295214865697443,-0.012512714784616264
10.3,11,26,20,1.4510731135896582,0.4295214865697443,0.24174983216183513
10.0,11,26,21,1.3664539255193404,0.4295214865697443,0.4451598697189962
10.1,11,26,22,1.2818347374490222,0.4295214865697443,0.08919230399396415
9.9,11,26,23,1.3100411334724613,0.4295214865697443,-0.012512714784616264
9.8,11,27,0,1.2536283414255829,0.4295214865697443,0.1908973227725448
10.0,11,27,1,1.2254219454021436,0.4295214865697443,-0.012512714784616264
10.2,11,27,2,1.2818347374490222,0.4295214865697443,-0.012512714784616264
10.1,11,27,3,1.3382475294959006,0.4295214865697443,-0.16507024295248723
10.0,11,27,4,1.3100411334724613,0.4295214865697443,-0.06336522417390658
9.5,11,27,5,1.2818347374490222,0.4295214865697443,-0.4701852992882287
9.1,11,27,6,1.1408027573318253,0.4295214865697443,-0.6735953368453899
9.1,11,27,7,1.0279771732380678,0.4295214865697443,-0.6227428274560997
9.0,11,27,8,1.0279771732380678,0.4295214865697443,-0.36848028050964826
9.5,11,27,9,0.9997707772146285,0.4295214865697443,-0.16507024295248723
9.2,11,27,10,1.1408027573318253,0.4295214865697443,0.08919230399396415
9.8,11,27,11,1.056183569261507,0.8234069981381019,0.4451598697189962
11.9,11,27,12,1.2254219454021436,0.4295214865697443,0.14004481338325447
11.6,11,27,13,1.8177562618943701,0.4295214865697443,0.1908973227725448
12.1,11,27,14,1.733137073824052,0.4295214865697443,1.1062424917797697
12.3,11,27,15,1.8741690539412486,0.4295214865697443,0.9028324542226088
11.5,11,27,16,1.9305818459881277,0.4295214865697443,0.9536849636118989
9.8,11,27,17,1.7049306778006126,0.4295214865697443,0.8519799448333183
9.5,11,27,18,1.2254219454021436,0.4295214865697443,0.5468648884975769
9.6,11,27,19,1.1408027573318253,0.8234069981381019,0.4451598697189962
9.4,11,27,20,1.1690091533552647,0.8234069981381019,-0.11421773356319691
9.6,11,27,21,1.112596361308386,0.8234069981381019,0.24174983216183513
10.0,11,27,22,1.1690091533552647,0.4295214865697443,0.6994224166654476
10.6,11,27,23,1.2818347374490222,0.4295214865697443,0.6994224166654476
10.7,11,28,0,1.4510731135896582,0.4295214865697443,1.0553899823904795
10.2,11,28,1,1.4792795096130975,0.4295214865697443,1.6147675856726724
10.8,11,28,2,1.3382475294959006,0.4295214865697443,1.5130625668940918
11.0,11,28,3,1.5074859056365373,0.4295214865697443,1.665620095061963
10.9,11,28,4,1.5638986976834157,0.4295214865697443,2.3775552265120266
10.7,11,28,5,1.5356923016599764,0.4295214865697443,2.3775552265120266
10.6,11,28,6,1.4792795096130975,0.4295214865697443,2.5809652640691874
10.5,11,28,7,1.4510731135896582,0.4295214865697443,2.4792602452906074
10.1,11,28,8,1.4228667175662189,0.4295214865697443,2.3775552265120266
9.9,11,28,9,1.3100411334724613,0.8234069981381019,2.4792602452906074
9.9,11,28,10,1.2536283414255829,0.8234069981381019,2.428407735901317
10.1,11,28,11,1.2536283414255829,0.8234069981381019,2.224997698344156
9.7,11,28,12,1.3100411334724613,0.8234069981381019,2.5809652640691874
9.5,11,28,13,1.1972155493787038,0.8234069981381019,3.191195376740671
9.6,11,28,14,1.1408027573318253,0.4295214865697443,3.648867961244284
9.1,11,28,15,1.1690091533552647,0.8234069981381019,3.3437529049085417
9.5,11,28,16,1.0279771732380678,0.8234069981381019,2.428407735901317
9.4,11,28,17,1.1408027573318253,0.4295214865697443,1.8690301326191239
9.3,11,28,18,1.112596361308386,0.4295214865697443,1.4622100575048016
9.5,11,28,19,1.0843899652849467,0.8234069981381019,1.1570950011690602
9.3,11,28,20,1.1408027573318253,0.8234069981381019,1.2079475105583504
9.2,11,28,21,1.0843899652849467,0.8234069981381019,1.1570950011690602
8.6,11,28,22,1.056183569261507,0.8234069981381019,1.360505038726221
8.1,11,28,23,0.886945193120871,0.8234069981381019,0.7502749260547377
7.5,11,29,0,0.7459132130036742,0.8234069981381019,0.6485699072761575
7.1,11,29,1,0.5766748368630381,0.8234069981381019,0.8011274354440282
6.9,11,29,2,0.4638492527692805,0.03563597500138673,0.1908973227725448
6.4,11,29,3,0.40743646072240197,0.4295214865697443,0.39430736032970587
4.3,11,29,4,0.26640448060520516,0.03563597500138673,0.5468648884975769
3.5,11,29,5,-0.32592983588702157,-1.9337915828404013,0.24174983216183513
4.1,11,29,6,-0.5515810040745364,-1.9337915828404013,0.24174983216183513
3.6,11,29,7,-0.38234262793390034,-0.7521350481353285,0.5468648884975769
3.8,11,29,8,-0.523374608051097,-1.5399060712720436,0.5468648884975769
3.9,11,29,9,-0.4669618160042184,-1.9337915828404013,0.6485699072761575
5.2,11,29,10,-0.438755419980779,-1.5399060712720436,0.8519799448333183
6.0,11,29,11,-0.07207227167606721,0.03563597500138673,0.8519799448333183
6.7,11,29,12,0.15357889651144763,0.03563597500138673,1.0045374730011891
7.3,11,29,13,0.3510236686755232,-1.146020559703686,1.1570950011690602
8.0,11,29,14,0.5202620448161593,-0.3582495365669709,1.5130625668940918
7.3,11,29,15,0.7177068169802349,-0.3582495365669709,1.5130625668940918
7.5,11,29,16,0.5202620448161593,-0.3582495365669709,1.1062424917797697
4.9,11,29,17,0.5766748368630381,0.4295214865697443,0.8011274354440282
4.4,11,29,18,-0.15669145974638524,0.4295214865697443,0.6994224166654476
5.4,11,29,19,-0.2977234398635821,0.4295214865697443,-0.11421773356319691
5.1,11,29,20,-0.01565947962918843,0.4295214865697443,0.03833979460467406
3.9,11,29,21,-0.10027866769950672,-0.3582495365669709,0.03833979460467406
3.1,11,29,22,-0.438755419980779,-0.7521350481353285,0.14004481338325447
2.1,11,29,23,-0.6644065881682938,0.4295214865697443,-0.31762777112035795
2.0,11,30,0,-0.9464705484026874,-1.5399060712720436,-0.16507024295248723
0.8,11,30,1,-0.9746769444261268,0.03563597500138673,-0.26677526173106764
0.7,11,30,2,-1.3131536967073993,-1.9337915828404013,-0.36848028050964826
0.5,11,30,3,-1.3413600927308384,-1.9337915828404013,-0.41933278989893863
0.2,11,30,4,-1.3977728847777173,-1.9337915828404013,-0.6227428274560997
-0.6,11,30,5,-1.4823920728480353,-1.9337915828404013,-1.1312679213490024
-1.8,11,30,6,-1.7080432410355502,-1.9337915828404013,-1.283825449516873
-1.7,11,30,7,-2.0465199933168225,-2.327677094408759,-1.080415411959712
-1.9,11,30,8,-2.018313597293383,-1.9337915828404013,-1.1312679213490024
-1.3,11,30,9,-2.074726389340262,-1.9337915828404013,-1.1821204307382926
0.2,11,30,10,-1.9054880131996257,-1.9337915828404013,-1.1312679213490024
1.7,11,30,11,-1.4823920728480353,-1.9337915828404013,-0.9787103931811316
3.2,11,30,12,-1.059296132496445,-2.327677094408759,-0.9278578837918412
5.3,11,30,13,-0.6362001921448545,-2.327677094408759,-1.0295629025704218
2.8,11,30,14,-0.04386587565262794,-2.327677094408759,-0.9787103931811316
1.9,11,30,15,-0.749025776238612,-1.9337915828404013,-0.8261528650132607
1.0,11,30,16,-1.0028833404495663,-0.7521350481353285,-1.0295629025704218
0.4,11,30,17,-1.2567409046605205,0.8234069981381019,-1.080415411959712
-0.3,11,30,18,-1.4259792808011564,0.8234069981381019,-1.2329729401275829
-0.7,11,30,19,-1.6234240529652322,0.8234069981381019,-1.2329729401275829
-1.0,11,30,20,-1.7362496370589897,0.8234069981381019,-1.2329729401275829
-1.0,11,30,21,-1.8208688251293077,0.8234069981381019,-1.1312679213490024
-1.1,11,30,22,-1.8208688251293077,0.8234069981381019,-1.080415411959712
-1.4,11,30,23,-1.8490752211527473,0.8234069981381019,-1.1312679213490024
-1.4,12,1,0,-1.933694409223065,0.8234069981381019,-1.3346779589061635
-1.5,12,1,1,-1.933694409223065,0.8234069981381019,-1.283825449516873
-1.5,12,1,2,-1.9619008052465046,-2.7215626059771165,-1.1821204307382926
-1.5,12,1,3,-1.9619008052465046,-2.7215626059771165,-1.0295629025704218
-1.6,12,1,4,-1.9619008052465046,-2.7215626059771165,-1.1312679213490024
-1.3,12,1,5,-1.9901072012699441,-2.7215626059771165,-1.0295629025704218
-1.4,12,1,6,-1.9054880131996257,-2.7215626059771165,-0.9787103931811316
-1.6,12,1,7,-1.933694409223065,-2.7215626059771165,-1.283825449516873
-1.8,12,1,8,-1.9901072012699441,-2.7215626059771165,-1.1312679213490024
-2.1,12,1,9,-2.0465199933168225,0.8234069981381019,-1.2329729401275829
-1.8,12,1,10,-2.131139181387141,0.8234069981381019,-0.7753003556239704
-0.9,12,1,11,-2.0465199933168225,0.4295214865697443,-1.2329729401275829
-0.2,12,1,12,-1.7926624291058684,0.4295214865697443,-1.1821204307382926
0.9,12,1,13,-1.5952176569417928,0.4295214865697443,-1.1312679213490024
1.7,12,1,14,-1.2849473006839598,0.4295214865697443,-0.9278578837918412
1.8,12,1,15,-1.059296132496445,0.4295214865697443,-0.9278578837918412
