3.7,11.0,15.0,6.0,-1.1706152163254822,0.6768377567188075,-0.4208630114158883,0.9578253194139531,1.6575620709705705,-0.13510546177107632,0.945705286510004,0.0013559050154492304,0.18657884147318024,0.2692110273746927,2.230421139480398,-0.398185024240733,1.5740180947233169,0.0,-0.18960173145745035,-1.3165861104151424,-0.08324075111430695,-0.3725131244164923,0.6967957129588049,-1.6556327597909608,0.4079014092174329,-0.048824103885849644,0.001355997920825235,0.3721458701772523,1.5258708768959133,-2.2302683238083003,0.1991005543312065,0.9444451422906013,0.0,0.7597909483836534,-1.422867909537603,0.6765662609950689,-0.5178600732053386,-0.7821059353264956,1.6573352099953256,0.1364480173867768,-0.6455158020542087,0.001356090845301232,-0.36992199071675613,-0.4487631617323104,2.230115497664714,0.5972845168841456,-0.07860787542096043,1.137345327119234,-0.379309786861786
3.6,11.0,15.0,7.0,-1.157375117043341,0.6768377567188075,-0.1787719072074614,0.0878010516053958,0.0009078800881668195,0.679322615134822,0.5976164040256564,1.2382802553590095,0.37210212818920146,-0.8977431925342302,-1.115210569740199,0.5972434183037044,-0.5509500148328146,1.1375012239504945,0.19012247227441673,-1.1709316934549303,0.6767020160943575,-0.42092928081830816,0.9577856594033001,1.6574486443643537,-0.13502442761898054,0.9456475948023418,0.001355997920825235,0.18663255293851697,0.26923081045282643,2.2302683238083003,-0.3981192192103976,1.57403928171084,0.0,-0.18949203959791064,-1.3169271308397845,-0.083529270523098,-0.37261505421099644,0.6967365183175322,-1.6555192009993027,0.40789267545827734,-0.04886874166285626,0.001356090845301232,0.37208431023062455,1.5258488785093791,-2.230115497664714,0.19915853620641696,0.9444163959591358,0.0,0.759752385898127
3.7,11.0,15.0,8.0,-1.1706152163254822,1.0567328531394824,-0.1787719072074614,-0.08620380195631583,0.8292349755293688,0.000632551046573477,0.0008926054810603594,0.6198180801872294,0.46486377154721226,-0.17961751874412393,0.5576052848700995,-0.4977278684951763,-0.9444626277135798,-0.5687506119752472,0.09519142134145016,-1.1576903828221838,0.6767020160943575,-0.17884849880922915,0.08781917125498298,0.0009079422866964415,0.6793643276356389,0.597582500261475,1.238195601453543,0.3721458701772523,-0.8976492512443257,-1.1151341619041502,0.597247070025608,-0.550840938832465,1.137423278205794,0.19022115559471445,-1.1712585601302843,0.6765662609950689,-0.4210300605424438,0.9577087160194195,1.6573352099953256,-0.1349966406847225,0.9455430256560645,0.001356090845301232,0.1865827349937797,0.2692775801737586,2.230115497664714,-0.39803043481017836,1.5739697937315025,0.0,-0.18946609140179999
4.6,11.0,15.0,9.0,-1.157375117043341,0.6768377567188075,-0.22719012804914682,0.0878010516053958,-0.8274192153530351,-0.13510546177107632,0.0008926054810603594,0.0013559050154492304,-0.0917060886008522,0.17944531815092954,-1.115210569740199,-0.09955649147740162,-3.23567997435193e-05,-0.5687506119752472,-0.5693259351893183,-1.1709316934549303,1.05667339969869,-0.17884849880922915,-0.0861741263746806,0.8291782933255251,0.0007070315901228112,0.0008994810485599674,0.619775799687184,0.4649025287966202,-0.17956921327684758,0.5575670809520751,-0.49765584813399777,-0.9443372759701144,-0.568711639102897,0.0952928567965584,-1.1580159627930569,0.6765662609950689,-0.17895502888520717,0.08780139034646207,0.0009080044980114097,0.6793373335297767,0.5974989070944423,1.238110941760025,0.37208431023062455,-0.8975386254236032,-1.115057748832357,0.5972845168841461,-0.5507729237502352,1.137345327119234,0.1902212995181703
5.1,11.0,15.0,10.0,-1.0382142235040697,0.6768377567188075,-0.08193546552409053,0.7838204658522412,0.0009078800881668195,0.4078465894995229,0.49816243760155676,-0.617106270156331,0.18657884147318024,0.7180395734935086,0.5576052848700995,0.3981577297948173,0.7869928689617863,-0.5687506119752472,0.28505352320738414,-1.1576903828221838,0.6767020160943575,-0.227264655211045,0.08781917125498298,-0.8273624087521322,-0.13502442761898054,0.0008994810485599674,0.001355997920825235,-0.09163742291958668,0.1794708057068918,-1.1151341619041502,-0.09950933243959578,5.393316024364794e-05,-0.568711639102897,-0.5692052347905365,-1.1712585601302843,1.0566140267541524,-0.17895502888520717,-0.08618007478812957,0.8291216072466686,0.0007256883510274536,0.000851846703089811,0.619733516302663,0.4648350978490472,-0.1794978835175346,0.5575288744161785,-0.4975619299796104,-0.9442437973579646,-0.568672663559617,0.09529945178817793
5.2,11.0,15.0,11.0,-0.9720137270933633,0.6768377567188075,0.014900976159280098,0.4358107587288187,0.0009078800881668195,0.2721085766818725,0.6970703704497554,0.0013559050154492304,0.46486377154721226,-0.35914893719164986,0.0,-0.09955649147740206,0.3147777335048685,0.5687506119752472,0.2850535232073837,-1.0385185871274647,0.6767020160943575,-0.08201618600559746,0.7837923617736362,0.0009079422866964415,0.4079014092174329,0.49813533039265545,-0.6170638038455335,0.18663255293851697,0.7180308341824997,0.5575670809520751,0.39817381217840725,0.7870466074355413,-0.568711639102897,0.28514945439287137,-1.1580159627930569,0.6765662609950689,-0.22737003521665455,0.08780139034646207,-0.8273055982506458,-0.1349966406847225,0.000851846703089811,0.001356090845301232,-0.0916696278614882,0.17952248743550012,-1.115057748832357,-0.09943594930188092,8.629930058566028e-05,-0.568672663559617,-0.5691534823217711
5.6,11.0,15.0,12.0,-0.958773627811222,0.6768377567188075,0.11173741784265094,0.08780105160539618,0.0009078800881668195,0.2721085766818731,0.2992545047533586,0.0013559050154492304,0.37210212818920146,-0.35914893719164986,0.0,-1.3647222957393536e-05,-0.6296525374089668,0.0,-0.09467068052448381,-0.9723120339637319,0.6767020160943575,0.014816126798034011,0.43580576651430974,0.0009079422866964415,0.2721699500083289,0.6970296701302937,0.001355997920825235,0.4649025287966202,-0.35908922276871647,0.0,-0.09950933243959623,0.31485100287036283,0.568711639102897,0.2851494543928709,-1.0388325867580113,0.6765662609950689,-0.08212501622231244,0.7837272508848275,0.0009080044980114097,0.40789267545827734,0.4980577303625499,-0.6170213346120605,0.1865827349937797,0.718053043865051,0.5575288744161785,0.39822152654528153,0.7870280465160439,-0.568672663559617,0.2851431472481635
5.9,11.0,15.0,13.0,-0.9058132306826571,0.6768377567188075,0.014900976159280098,0.34880833194796246,0.0009078800881668195,-0.27084347458872615,0.24952752154130864,0.0013559050154492304,0.0010555547571586077,0.2692110273746917,0.0,-0.398185024240733,-0.07873487937589695,0.0,-0.37946383332338435,-0.9590707233309852,0.6767020160943575,0.1116484396016657,0.08781917125498337,0.0009079422866964415,0.2721699500083295,0.29924099065501764,0.001355997920825235,0.3721458701772523,-0.35908922276871647,0.0,2.729648400526811e-05,-0.6295402062599941,0.0,-0.09456374079975456,-0.9726196000718748,0.6765662609950689,0.014704996440582083,0.43576432061564496,0.0009080044980114097,0.27217034642252674,0.696940083826334,0.001356090845301232,0.4648350978490472,-0.35900806899405113,0.0,-0.09943594930188136,0.31486299818676894,0.568672663559617,0.2851431472481631
6.4,11.0,15.0,14.0,-0.8660929328362332,0.6768377567188075,-0.22719012804914682,0.26180590516710783,0.0009078800881668195,-0.6780575130416749,0.34898148796540807,0.0013559050154492304,-0.6482759487489167,-0.08985180952035937,0.0,-0.2986421799862887,0.15737268835256266,0.0,-0.6642569861222852,-0.9061054807999991,0.6767020160943575,0.014816126798034011,0.3488091176994776,0.0009079422866964415,-0.27075588682808394,0.2495174057206078,0.001355997920825235,0.0011192356997812094,0.26923081045282543,0.0,-0.3981192192103976,-0.07864533426728659,0.0,-0.37934863719422357,-0.9593770027346473,0.6765662609950689,0.11153500910347681,0.08780139034646246,0.0009080044980114097,0.27217034642252735,0.29917537689876633,0.001356090845301232,0.37208431023062455,-0.35900806899405113,0.0,9.554586755200834e-05,-0.6294670984717803,0.0,-0.09454424367180764
6.2,11.0,15.0,15.0,-0.7998924364255269,0.6768377567188075,-0.3240265697325174,0.4358107587288187,0.0009078800881668195,-0.27084347458872554,0.398708471177458,0.0013559050154492304,-0.6482759487489163,0.17944531815092873,0.0,0.29861488554037346,0.07867016577640992,0.0,0.00026037040848359835,-0.8663815489017592,0.6767020160943575,-0.227264655211045,0.26181246888464693,0.0009079422866964415,-0.6779502644553933,0.348964575589427,0.001355997920825235,-0.6481773746357935,-0.08980920853091154,0.0,-0.29858259028679657,0.1574524680153034,0.0,-0.664133533588693,-0.9064066133857382,0.6765662609950689,0.014704996440582083,0.34877358804834874,0.0009080044980114097,-0.2707189697204725,0.24945478853282002,0.001356090845301232,0.0010811597569344354,0.2692775801737576,0.0,-0.39803043481017836,-0.07860787542096061,0.0,-0.37930978686178557
6.1,11.0,15.0,16.0,-0.8263726349898095,0.6768377567188075,-0.46928123225757373,-0.17320622873717165,0.0009078800881668195,-0.40658148740637595,0.15007355511720927,0.0013559050154492304,-0.46275266203289506,-0.6284460648629403,0.0,-0.09955649147740206,-0.3935449696805093,0.0,0.19012247227441673,-0.8001749957380264,0.6767020160943575,-0.32409696801467647,0.43580576651430974,0.0009079422866964415,-0.2707558868280833,0.3986881605238369,0.001355997920825235,-0.6481773746357932,0.179470805706891,0.0,0.29863718325480665,0.07875320058777388,0.0,0.0003645579984023382,-0.8666788213740563,0.6765662609950689,-0.22737003521665455,0.26178285548105407,0.0009080044980114097,-0.6778859568277217,0.34889596526471217,0.001356090845301232,-0.6481743535720236,-0.08974279077927472,0.0,-0.2984989396407454,0.15747464874367748,0.0,-0.6640753300517639
5.9,11.0,15.0,17.0,-0.8396127342719508,0.6768377567188075,-0.759790557307686,-0.08620380195631622,0.0009078800881668195,-0.8137955258593245,-0.14828834415508899,0.0013559050154492304,-0.8337992354649381,0.08967960892716578,0.0,-0.2986421799862885,-0.472247492256662,0.0,-0.37946383332338457,-0.8266576170035196,0.6767020160943575,-0.469345437220124,-0.17317077518951238,0.0009079422866964415,-0.4064873460371872,0.15007023585178858,0.001355997920825235,-0.4626640573970578,-0.6283692370065214,0.0,-0.09950933243959623,-0.39344240397740615,0.0,0.19022115559471445,-0.8004658346879198,0.6765662609950689,-0.3242000478795491,0.43576432061564496,0.0009080044980114097,-0.2707189697204719,0.39861655363065845,0.001356090845301232,-0.6481743535720232,0.1795224874354993,0.0,0.29869003137584904,0.07878047402213192,0.0,0.000377604058185575
5.2,11.0,15.0,18.0,-0.8660929328362332,0.6768377567188075,-0.8566269989910567,-0.17320622873717087,0.0009078800881668195,-0.2708434745887259,-0.14828834415508854,0.0013559050154492304,-0.7410375921069271,-0.08985180952035937,0.0,0.39815772979481684,-3.235679974282028e-05,0.0,0.09519142134145037,-0.8398989276362662,0.6767020160943575,-0.7598423756310188,-0.08617412637468098,0.0009079422866964415,-0.8136817236644964,-0.1482712737546691,0.001355997920825235,-0.8336906918745292,0.08971080096095656,0.0,-0.29858259028679635,-0.4721416714049357,0.0,-0.3793486371942238,-0.8269510293623744,0.6765662609950689,-0.4694450668738912,-0.1731708073554254,0.0009080044980114097,-0.40644129875622237,0.15001361180092782,0.001356090845301232,-0.46267277833517834,-0.6282733472088275,0.0,-0.09943594930188136,-0.3933845743071443,0.0,0.1902212995181703
3.8,11.0,15.0,19.0,-0.958773627811222,0.6768377567188075,-1.0502998823577983,-0.6082183626414503,0.0009078800881668195,-0.5423195002240254,-0.44665024342738635,0.0013559050154492304,-0.5555143053909058,-0.4489146464154144,0.0,-0.1990993357318454,-0.47224749225666135,0.0,0.19012247227441673,-0.8663815489017592,0.6767020160943575,-0.8566746884346503,-0.1731707751895116,0.0009079422866964415,-0.2707558868280836,-0.14827127375466864,0.001355997920825235,-0.740934033255161,-0.08980920853091154,0.0,0.3981738121784068,5.3933160244346926e-05,0.0,0.0952928567965586,-0.8401936266996017,0.6765662609950689,-0.7599351048625751,-0.08618007478812996,0.0009080044980114097,-0.8136082858634713,-0.14830991839474866,0.001356090845301232,-0.8336759288088686,0.08976739469724103,0.0,-0.2984989396407452,-0.4720787490286898,0.0,-0.3793097868617858
3.6,11.0,15.0,20.0,-1.1441350177611995,0.6768377567188075,-1.1955545448828544,-1.2172353501074407,0.0009078800881668195,-0.4065814874063755,-1.0433740419719828,0.0013559050154492304,-0.6482759487489166,-0.6284460648629403,0.0,0.09952919703148605,-0.9444626277135806,0.0,-0.0946706805244837,-0.9590707233309852,0.6767020160943575,-1.0503393140419137,-0.608154019263671,0.0009079422866964415,-0.5422188052462903,-0.4466127833611259,0.001355997920825235,-0.5554207160164256,-0.4488492275146525,0.0,-0.19904596136319638,-0.47214167140493496,0.0,0.19022115559471445,-0.8666788213740563,0.6765662609950689,-0.8567651175254697,-0.17317080735542462,0.0009080044980114097,-0.27071896972047216,-0.14830991839474822,0.001356090845301232,-0.7409251411904458,-0.08974279077927472,0.0,0.3982215265452811,8.629930058635922e-05,0.0,0.09529945178817814
3.4,11.0,15.0,21.0,-1.1706152163254822,0.6768377567188075,-0.9534634406744276,-0.17320622873717126,0.0009078800881668195,0.6793226151348217,-0.7947391259117343,0.0013559050154492304,0.18657884147318002,1.0771024103885627,0.0,0.7963291068125915,0.3934802560810219,0.0,0.8546398288051853,-1.1444490721894371,0.6767020160943575,-1.195587783247361,-1.2171305609674932,0.0009079422866964415,-0.4064873460371868,-1.0432958025740413,0.001355997920825235,-0.6481773746357935,-0.6283692370065214,0.0,0.09956392540760556,-0.9443372759701151,0.0,-0.09456374079975446,-0.9593770027346473,0.6765662609950689,-1.050425142851259,-0.6081244701919042,0.0009080044980114097,-0.542163627791972,-0.4466334485904242,0.001356090845301232,-0.555423565953601,-0.44876316173231096,0.0,-0.1989674444713134,-0.4720787490286891,0.0,0.1902212995181703
2.9,11.0,15.0,22.0,-1.1970954148897646,0.6768377567188075,-1.0502998823577983,-0.17320622873717165,0.0009078800881668195,-0.2708434745887259,-0.19801532736713826,0.0013559050154492304,0.2793404848311907,-8.610029659759412e-05,0.0,-0.6968135570040636,0.9443979141140929,0.0,0.09519142134145006,-1.1709316934549303,0.6767020160943575,-0.953507001238282,-0.173170775189512,0.0009079422866964415,0.6793643276356388,-0.7946778779019932,0.001355997920825235,0.18663255293851677,1.0770708531662398,0.0,0.7963203278728088,0.3935502702978931,0.0,0.8547192471818095,-1.1447733654558296,0.6765662609950689,-1.1956701618456012,-1.2170595981629746,0.0009080044980114097,-0.4064412987562219,-1.0432805089817772,0.001356090845301232,-0.6481743535720235,-0.6282733472088275,0.0,0.09962704103698415,-0.9442437973579653,0.0,-0.09454424367180753
2.6,11.0,15.0,23.0,-1.263295911300471,0.6768377567188075,-1.0987181031994835,-0.4342135090797387,0.0009078800881668195,-0.13510546177107602,-0.34719627700328737,0.0013559050154492304,-0.2772293753168734,-0.2693832279678869,0.0,0.09952919703148594,-0.2361399245282028,0.0,-0.569325935189318,-1.1974143147204233,0.6767020160943575,-1.0503393140419137,-0.17317077518951238,0.0009079422866964415,-0.2707558868280836,-0.19799485868907826,0.001355997920825235,0.27938921155788454,-4.9203784978297454e-05,0.0,-0.6967291059811987,0.9444451422906015,0.0,0.09529285679655829,-1.1712585601302843,0.6765662609950689,-0.9535951301883644,-0.173170807355425,0.0009080044980114097,0.6793373335297765,-0.7946775671520468,0.001356090845301232,0.1865827349937795,1.0770734148180865,0.0,0.7963475072230106,0.39355717290831527,0.0,0.8546742336281195
2.3,11.0,16.0,0.0,-1.3030162091468946,0.6768377567188075,-1.0502998823577983,-0.2602086555180271,0.0009078800881668195,0.136370563864223,-0.39692326021533686,0.0013559050154492304,0.0010555547571586077,0.17944531815092954,0.0,0.19907204128592926,-0.07873487937589625,0.0,0.2850535232073837,-1.263620867884156,0.6767020160943575,-1.0987554704437292,-0.4341607216340074,0.0009079422866964415,-0.13502442761898023,-0.3471656134923071,0.001355997920825235,-0.27715074015832203,-0.26932921802278204,0.0,0.09956392540760545,-0.236043869122346,0.0,-0.5692052347905362,-1.1977437548047387,0.6765662609950689,-1.050425142851259,-0.1731708073554254,0.0009080044980114097,-0.27071896972047216,-0.19803050676069428,0.001356090845301232,0.279333522612202,1.230195898236718e-05,0.0,-0.696624920318475,0.944416395959136,0.0,0.09529945178817782
2.5,11.0,16.0,1.0,-1.3427365069933184,0.6768377567188075,-1.1955545448828544,-0.26020865551802747,0.0009078800881668195,-0.4065814874063755,-0.2974692937912377,0.0013559050154492304,-0.18446773195886293,-8.610029659759412e-05,0.0,-0.39818502424073243,0.15737268835256232,0.0,-0.18960173145745068,-1.303344799782396,0.6767020160943575,-1.0503393140419137,-0.2601674240043438,0.0009079422866964415,0.13643849079922588,-0.39688919842671655,0.001355997920825235,0.0011192356997812094,0.1794708057068918,0.0,0.1991005543312056,-0.07864533426728589,0.0,0.2851494543928709,-1.2639567414908752,0.6765662609950689,-1.0988401491827062,-0.4341430050573125,0.0009080044980114097,-0.1349966406847222,-0.3471922718585325,0.001356090845301232,-0.27717120309833304,-0.2692529762557928,0.0,0.09962704103698404,-0.23599622486405208,0.0,-0.5691534823217709
2.5,11.0,16.0,2.0,-1.316256308429036,0.6768377567188075,-1.389227428249596,0.17480347838625163,0.0009078800881668195,-0.5423195002240253,-0.048834377730989344,0.0013559050154492304,-0.6482759487489165,0.4487424458222196,0.0,-0.09955649147740162,0.39348025608102155,0.0,-0.47439488425635123,-1.3430687316806356,0.6767020160943575,-1.195587783247361,-0.26016742400434417,0.0009079422866964415,-0.4064873460371868,-0.29744202855789753,0.001355997920825235,-0.18439408153895445,-4.9203784978297454e-05,0.0,-0.39811921921039706,0.15745246801530308,0.0,-0.18949203959791094,-1.3036845335025573,0.6765662609950689,-1.050425142851259,-0.26016153992272084,0.0009080044980114097,0.13644801738677712,-0.39691286022447836,0.001356090845301232,0.0010811597569344354,0.17952248743550012,0.0,0.19915853620641608,-0.0786078754209599,0.0,0.2851431472481631
2.6,11.0,16.0,3.0,-1.316256308429036,0.6768377567188075,-1.2439727657245396,0.0007986248245399845,0.0009078800881668195,0.40784658949952257,0.10034657190515978,0.0013559050154492304,-0.09170608860085211,-0.17961751874412393,0.0,0.696786262558148,0.23607521092871572,0.0,0.5698466760062846,-1.3165861104151424,0.6767020160943575,-1.389252408854624,0.17481582006981478,0.0009079422866964415,-0.5422188052462902,-0.048824103885849644,0.001355997920825235,-0.6481773746357934,0.44875081994469634,0.0,-0.09950933243959578,0.39355027029789275,0.0,-0.47427693599237997,-1.3434123255142392,0.6765662609950689,-1.1956701618456012,-0.26016153992272123,0.0009080044980114097,-0.4064412987562219,-0.2974716834925864,0.001356090845301232,-0.18442041547991073,1.230195898236718e-05,0.0,-0.3980304348101778,0.15747464874367714,0.0,-0.1894660914018003
2.9,11.0,16.0,4.0,-1.3030162091468946,0.6768377567188075,-1.0502998823577983,0.0878010516053958,0.0009078800881668195,0.5435846023171721,0.05061958869311007,0.0013559050154492304,0.6503870582632336,0.08967960892716617,0.0,0.09952919703148572,-0.0787348793758966,0.0,0.7597087778722184,-1.3165861104151424,0.6767020160943575,-1.2440039396491767,0.0008225224401511897,0.0009079422866964415,0.40790140921743256,0.1003466509173792,0.001355997920825235,-0.09163742291958657,-0.17956921327684758,0.0,0.6967836989492084,0.2361517354428333,0.0,0.5699343507873402,-1.3169271308397845,0.6765662609950689,-1.3893301871713903,0.1747921229137579,0.0009080044980114097,-0.5421636277919719,-0.04886874166285626,0.001356090845301232,-0.6481743535720234,0.44878776565027617,0.0,-0.09943594930188092,0.39355717290831493,0.0,-0.47423163459177825
2.8,11.0,16.0,5.0,-1.263295911300471,0.6768377567188075,-1.147136324041169,0.26180590516710706,0.0009078800881668195,-0.2708434745887259,0.19980053832925895,0.0013559050154492304,0.18657884147318002,0.17944531815092912,0.0,-0.5972707127496198,0.2360752109287154,0.0,-0.47439488425635135,-1.303344799782396,0.6767020160943575,-1.0503393140419137,0.08781917125498298,0.0009079422866964415,0.5436328684265357,0.05062306598296958,0.001355997920825235,0.6504158460353557,0.08971080096095695,0.0,0.09956392540760522,-0.07864533426728623,0.0,0.759790948383653,-1.3169271308397845,0.6765662609950689,-1.2440851681770484,0.0008106577791662487,0.0009080044980114097,0.40789267545827707,0.10029302343498196,0.001356090845301232,-0.0916696278614881,-0.1794978835175346,0.0,0.6968160120535785,0.2361688234652234,0.0,0.5699086904381413
3.1,11.0,16.0,6.0,-1.276536010582612,0.6768377567188075,-1.1955545448828544,-0.08620380195631583,0.0009078800881668195,-0.13510546177107619,0.10034657190515955,0.0013559050154492304,-0.2772293753168735,-0.35914893719165025,0.0,0.09952919703148583,-0.1574374019520497,0.0,-0.47439488425635123,-1.263620867884156,0.6767020160943575,-1.1471716268455452,0.26181246888464615,0.0009079422866964415,-0.2707558868280836,0.1997938207861982,0.001355997920825235,0.18663255293851677,0.1794708057068914,0.0,-0.5971924770575983,0.23615173544283297,0.0,-0.4742769359923801,-1.3036845335025573,0.6765662609950689,-1.050425142851259,0.08780139034646207,0.0009080044980114097,0.5436150044940267,0.050572435069035894,0.001356090845301232,0.6503366730858923,0.08976739469724143,0.0,0.09962704103698383,-0.07860787542096025,0.0,0.7597523858981267
3.1,11.0,16.0,7.0,-1.2368157127361885,0.6768377567188075,-1.2439727657245396,0.26180590516710744,0.0009078800881668195,-0.13510546177107619,0.10034657190515978,0.0013559050154492304,-0.18446773195886282,0.35897673659845625,0.0,-1.3647222957835596e-05,-3.235679974316979e-05,0.0,0.09519142134145006,-1.2768621785169028,0.6767020160943575,-1.195587783247361,-0.0861741263746806,0.0009079422866964415,-0.1350244276189804,0.10034665091737897,0.001355997920825235,-0.27715074015832214,-0.35908922276871685,0.0,0.09956392540760534,-0.15734460169481612,0.0,-0.47427693599237997,-1.2639567414908752,0.6765662609950689,-1.1472551555141537,0.2617828554810533,0.0009080044980114097,-0.27071896972047216,0.1997342001668739,0.001356090845301232,0.1865827349937795,0.1795224874354997,0.0,-0.5970934251490426,0.23616882346522305,0.0,-0.47423163459177836
3.2,11.0,16.0,8.0,-1.2368157127361885,1.0567328531394824,-1.1955545448828544,0.0007986248245399845,0.8292349755293688,0.13637056386422314,0.1500735551172095,0.6198180801872294,0.0010555547571586077,-0.26938322796788733,0.5576052848700995,0.19907204128592948,0.07867016577640958,0.5687506119752472,0.19012247227441695,-1.2371382466186631,0.6767020160943575,-1.2440039396491767,0.26181246888464654,0.0009079422866964415,-0.1350244276189804,0.1003466509173792,0.001355997920825235,-0.18439408153895434,0.35899081519876147,0.0,2.7296484004826077e-05,5.3933160243997433e-05,0.0,0.09529285679655829,-1.2771993388281027,0.6765662609950689,-1.1956701618456012,-0.08618007478812957,0.0009080044980114097,-0.13499664068472234,0.10029302343498174,0.001356090845301232,-0.27717120309833315,-0.3590080689940515,0.0,0.09962704103698393,-0.15730205014250617,0.0,-0.47423163459177825
3.8,11.0,16.0,9.0,-1.2235756134540472,1.0567328531394824,-1.1955545448828544,0.0878010516053958,0.0009078800881668195,0.000632551046573477,0.05061958869311007,0.6198180801872294,0.09381719811516931,0.08967960892716617,-0.5576052848700995,-0.0995564914774015,-0.1574374019520497,0.0,0.09519142134145006,-1.2371382466186631,1.05667339969869,-1.195587783247361,0.0008225224401511897,0.8291782933255251,0.13643849079922601,0.1500702358517888,0.619775799687184,0.0011192356997812094,-0.2693292180227824,0.5575670809520751,0.19910055433120583,0.07875320058777353,0.568711639102897,0.19022115559471467,-1.2374715468164208,0.6765662609950689,-1.2440851681770484,0.2617828554810537,0.0009080044980114097,-0.13499664068472234,0.10029302343498196,0.001356090845301232,-0.18442041547991064,0.35903267291201746,0.0,9.554586755156632e-05,8.629930058600976e-05,0.0,0.09529945178817782
4.3,11.0,16.0,10.0,-1.1441350177611995,0.6768377567188075,-0.9050452198327421,0.5228131855096741,-0.8274192153530351,0.8150606279524716,0.34898148796540784,-0.617106270156331,0.557625414905223,0.44874244582221884,-0.5576052848700995,0.5972434183037043,0.47218277865717434,-1.1375012239504945,0.4749156250733177,-1.2238969359859166,1.05667339969869,-1.195587783247361,0.08781917125498298,0.0009079422866964415,0.0007070315901228112,0.05062306598296958,0.619775799687184,0.09387589431914899,0.08971080096095695,-0.5575670809520751,-0.09950933243959567,-0.15734460169481612,0.0,0.09529285679655829,-1.2374715468164208,1.0566140267541524,-1.1956701618456012,0.0008106577791662487,0.8291216072466686,0.13644801738677725,0.15001361180092804,0.619733516302663,0.0010811597569344354,-0.26925297625579325,0.5575288744161785,0.1991585362064163,0.07878047402213158,0.568672663559617,0.19022129951817052
5.3,11.0,16.0,11.0,-1.0779345213504932,0.6768377567188075,-1.0987181031994835,0.4358107587288187,0.0009078800881668195,-0.5423195002240252,0.5478894208136065,-0.617106270156331,0.18657884147318013,-0.08985180952036016,0.5576052848700995,-0.9954420897673947,0.3147777335048685,0.0,-0.37946383332338435,-1.1444490721894371,0.6767020160943575,-0.9050908448364662,0.5228024153291412,-0.8273624087521322,0.8150957868447422,0.3489645755894268,-0.6170638038455335,0.557659187415988,0.44875081994469557,-0.5575670809520751,0.5972470700256078,0.4722495377254223,-1.137423278205794,0.4750060519891839,-1.2242289494791931,1.0566140267541524,-1.1956701618456012,0.08780139034646207,0.0009080044980114097,0.0007256883510274536,0.050572435069035894,0.619733516302663,0.09383194737535697,0.08976739469724143,-0.5575288744161785,-0.09943594930188081,-0.15730205014250617,0.0,0.09529945178817782
5.9,11.0,16.0,12.0,-0.9455335285290808,0.6768377567188075,-0.4208630114158883,0.8708228926330973,0.0009078800881668195,1.9009647304936692,0.7467973536618052,0.0013559050154492304,0.9286719883372659,0.4487424458222192,0.0,1.7917575493570286,0.3147777335048688,0.5687506119752472,0.7597087778722184,-1.0782425190257041,0.6767020160943575,-1.0987554704437292,0.43580576651430974,0.0009079422866964415,-0.54221880524629,0.5478589153270651,-0.6170638038455335,0.18663255293851685,-0.08980920853091234,0.5575670809520751,-0.9953389927520003,0.31485100287036283,0.0,-0.37934863719422357,-1.1447733654558296,0.6765662609950689,-0.905180123856917,0.5227550531829404,-0.8273055982506458,0.8150596625655264,0.34889596526471195,-0.6170213346120605,0.5575858854674698,0.44878776565027534,-0.5575288744161785,0.597284516884146,0.4722513476298605,-1.137345327119234,0.4749868427081486
5.9,11.0,16.0,13.0,-0.8660929328362332,0.6768377567188075,0.11173741784265094,0.5228131855096749,0.0009078800881668195,1.4937506920407202,0.7965243368738552,0.0013559050154492304,2.320096638707427,-0.35914893719164986,0.0,-0.2986421799862887,0.07867016577640992,0.0,1.4242261344029867,-0.9458294126982387,0.6767020160943575,-0.42092928081830816,0.8707890105884684,0.0009079422866964415,1.900947460517568,0.7467532550647036,0.001355997920825235,0.9286858218934592,0.44875081994469596,0.0,1.7916866171088142,0.3148510028703632,0.568711639102897,0.759790948383653,-1.0785603787696931,0.6765662609950689,-1.0988401491827062,0.43576432061564496,0.0009080044980114097,-0.5421636277919717,0.547778318728496,-0.6170213346120605,0.18658273499377961,-0.08974279077927551,0.5575288744161785,-0.9952194058267723,0.31486299818676894,0.0,-0.37930978686178557
6.2,11.0,16.0,14.0,-0.8660929328362332,0.6768377567188075,0.40224674289276324,0.0007986248245399845,0.0009078800881668195,0.8150606279524717,0.2992545047533586,0.0013559050154492304,1.5780034918433412,-0.5386803556391774,0.0,-0.4977278684951763,-0.7870575825612737,0.0,-0.7591880370552518,-0.8663815489017592,0.6767020160943575,0.1116484396016657,0.522802415329142,0.0009079422866964415,1.4937530828902585,0.7964768399991133,0.001355997920825235,2.320035701183976,-0.35908922276871647,0.0,-0.29858259028679657,0.07875320058777388,0.0,1.424289039970748,-0.9461344053974201,0.6765662609950689,-0.4210300605424438,0.8707179834521237,0.0009080044980114097,1.900838294851525,0.7466606721922803,0.001356090845301232,0.9285890359411599,0.4487877656502757,0.0,1.7916624589173344,0.3148629981867693,0.568672663559617,0.7597523858981267
