5.7,0.09716610446456886
6.6,0.0689597084411296
6.6,0.3228172726520837
7.0,0.3228172726520837
6.8,0.43564285674584124
5.3,0.3792300646989625
6.8,-0.04386587565262794
5.1,0.3792300646989625
4.2,-0.10027866769950672
4.9,-0.35413623191046084
4.8,-0.15669145974638524
4.9,-0.18489785576982476
4.8,-0.15669145974638524
3.5,-0.18489785576982476
4.0,-0.5515810040745364
4.4,-0.4105490239573396
5.3,-0.2977234398635821
5.5,-0.04386587565262794
6.4,0.01254691639425083
8.0,0.26640448060520516
8.2,0.7177068169802349
8.3,0.7741196090271134
8.1,0.8023260050505532
8.3,0.7459132130036742
8.3,0.8023260050505532
8.7,0.8023260050505532
9.0,0.9151515891443102
9.0,0.9997707772146285
8.9,0.9997707772146285
8.5,0.9715643811911893
8.3,0.8587387970974317
8.0,0.8023260050505532
7.5,0.7177068169802349
7.1,0.5766748368630381
6.9,0.4638492527692805
6.3,0.40743646072240197
5.9,0.23819808458176567
5.0,0.12537250048800838
4.0,-0.128485063722946
4.1,-0.4105490239573396
4.3,-0.38234262793390034
4.3,-0.32592983588702157
4.4,-0.32592983588702157
5.0,-0.2977234398635821
5.2,-0.128485063722946
5.4,-0.07207227167606721
6.5,-0.01565947962918843
7.8,0.29461087662864444
8.2,0.6612940249333561
8.1,0.7741196090271134
8.4,0.7459132130036742
8.4,0.8305324010739924
8.3,0.8305324010739924
8.1,0.8023260050505532
8.1,0.7459132130036742
8.3,0.7459132130036742
8.2,0.8023260050505532
8.0,0.7741196090271134
7.7,0.7177068169802349
7.5,0.6330876289099169
7.5,0.5766748368630381
7.0,0.5766748368630381
6.9,0.43564285674584124
6.5,0.40743646072240197
6.6,0.29461087662864444
7.0,0.3228172726520837
7.6,0.43564285674584124
6.6,0.6048812328864773
5.7,0.3228172726520837
6.9,0.0689597084411296
11.1,0.40743646072240197
12.2,1.592105093706855
13.0,1.9023754499646879
13.7,2.128026618152203
14.8,2.3254713903162783
15.0,2.6357417465741113
14.6,2.69215453862099
13.5,2.579328954527233
13.4,2.2690585982693996
13.2,2.2408522022459607
12.8,2.1844394101990816
12.8,2.0716138261053243
13.2,2.0716138261053243
11.5,2.1844394101990816
10.6,1.7049306778006126
9.7,1.4510731135896582
7.7,1.1972155493787038
6.5,0.6330876289099169
5.4,0.29461087662864444
5.9,-0.01565947962918843
4.7,0.12537250048800838
4.9,-0.213104251793264
5.5,-0.15669145974638524
5.9,0.01254691639425083
6.0,0.12537250048800838
7.3,0.15357889651144763
7.9,0.5202620448161593
8.1,0.6895004209567956
8.3,0.7459132130036742
8.4,0.8023260050505532
7.2,0.8305324010739924
5.4,0.49205564879272
5.5,-0.01565947962918843
5.6,0.01254691639425083
5.2,0.04075331241769009
4.5,-0.07207227167606721
4.3,-0.2695170438401428
4.2,-0.32592983588702157
4.1,-0.35413623191046084
4.4,-0.38234262793390034
4.8,-0.2977234398635821
5.1,-0.18489785576982476
5.6,-0.10027866769950672
5.8,0.04075331241769009
6.3,0.09716610446456886
6.3,0.23819808458176567
6.8,0.23819808458176567
6.9,0.3792300646989625
8.1,0.40743646072240197
10.2,0.7459132130036742
12.0,1.3382475294959006
13.0,1.8459626579178094
13.1,2.128026618152203
13.4,2.1562330141756423
12.6,2.2408522022459607
11.3,2.0152010340584456
10.6,1.648517885753734
9.7,1.4510731135896582
9.6,1.1972155493787038
8.9,1.1690091533552647
8.9,0.9715643811911893
9.1,0.9715643811911893
9.0,1.0279771732380678
9.4,0.9997707772146285
8.3,1.112596361308386
8.6,0.8023260050505532
8.6,0.886945193120871
8.0,0.886945193120871
7.8,0.7177068169802349
8.0,0.6612940249333561
7.5,0.7177068169802349
8.3,0.5766748368630381
9.1,0.8023260050505532
9.7,1.0279771732380678
11.9,1.1972155493787038
13.9,1.8177562618943701
12.5,2.381884182363158
12.7,1.986994638035006
12.5,2.0434074300818845
12.0,1.986994638035006
12.4,1.8459626579178094
11.2,1.958788242011567
11.2,1.6203114897302944
10.6,1.6203114897302944
10.2,1.4510731135896582
9.3,1.3382475294959006
9.0,1.0843899652849467
8.6,0.9997707772146285
8.2,0.886945193120871
7.7,0.7741196090271134
7.8,0.6330876289099169
7.7,0.6612940249333561
7.5,0.6330876289099169
7.7,0.5766748368630381
8.1,0.6330876289099169
6.7,0.7459132130036742
7.8,0.3510236686755232
8.6,0.6612940249333561
9.1,0.886945193120871
9.3,1.0279771732380678
9.0,1.0843899652849467
9.1,0.9997707772146285
9.1,1.0279771732380678
9.6,1.0279771732380678
9.4,1.1690091533552647
8.9,1.112596361308386
8.6,0.9715643811911893
7.8,0.886945193120871
6.8,0.6612940249333561
6.5,0.3792300646989625
5.9,0.29461087662864444
5.8,0.12537250048800838
6.1,0.09716610446456886
5.7,0.1817852925348869
5.3,0.0689597084411296
5.2,-0.04386587565262794
5.6,-0.07207227167606721
5.8,0.04075331241769009
5.9,0.09716610446456886
5.8,0.12537250048800838
6.6,0.09716610446456886
7.4,0.3228172726520837
8.4,0.5484684408395988
9.0,0.8305324010739924
8.5,0.9997707772146285
8.4,0.8587387970974317
8.6,0.8305324010739924
8.3,0.886945193120871
8.3,0.8023260050505532
8.3,0.8023260050505532
8.4,0.8023260050505532
7.9,0.8305324010739924
7.6,0.6895004209567956
7.5,0.6048812328864773
7.8,0.5766748368630381
7.4,0.6612940249333561
7.4,0.5484684408395988
7.1,0.5484684408395988
7.1,0.4638492527692805
7.4,0.4638492527692805
7.3,0.5484684408395988
7.3,0.5202620448161593
7.4,0.5202620448161593
7.1,0.5484684408395988
7.6,0.4638492527692805
7.9,0.6048812328864773
8.1,0.6895004209567956
8.3,0.7459132130036742
8.4,0.8023260050505532
8.5,0.8305324010739924
8.2,0.8587387970974317
7.7,0.7741196090271134
7.9,0.6330876289099169
8.1,0.6895004209567956
8.0,0.7459132130036742
7.1,0.7177068169802349
7.2,0.4638492527692805
7.1,0.49205564879272
6.8,0.4638492527692805
6.9,0.3792300646989625
6.8,0.40743646072240197
6.8,0.3792300646989625
6.0,0.3792300646989625
6.6,0.15357889651144763
6.8,0.3228172726520837
7.0,0.3792300646989625
6.9,0.43564285674584124
6.9,0.40743646072240197
6.8,0.40743646072240197
6.1,0.3792300646989625
6.0,0.1817852925348869
6.3,0.15357889651144763
7.0,0.23819808458176567
8.6,0.43564285674584124
8.8,0.886945193120871
8.7,0.9433579851677499
8.7,0.9151515891443102
8.1,0.9151515891443102
8.1,0.7459132130036742
8.3,0.7459132130036742
8.3,0.8023260050505532
8.0,0.8023260050505532
8.1,0.7177068169802349
8.1,0.7459132130036742
7.8,0.7459132130036742
7.1,0.6612940249333561
7.5,0.4638492527692805
7.1,0.5766748368630381
6.9,0.4638492527692805
6.5,0.40743646072240197
6.4,0.29461087662864444
6.3,0.26640448060520516
6.2,0.23819808458176567
6.6,0.20999168855832642
7.1,0.3228172726520837
7.8,0.4638492527692805
8.0,0.6612940249333561
7.9,0.7177068169802349
7.6,0.6895004209567956
7.2,0.6048812328864773
6.6,0.49205564879272
6.7,0.3228172726520837
6.5,0.3510236686755232
6.0,0.29461087662864444
5.9,0.15357889651144763
6.0,0.12537250048800838
5.7,0.15357889651144763
5.8,0.0689597084411296
5.4,0.09716610446456886
4.9,-0.01565947962918843
4.8,-0.15669145974638524
5.1,-0.18489785576982476
4.9,-0.10027866769950672
3.9,-0.15669145974638524
3.8,-0.438755419980779
3.7,-0.4669618160042184
4.1,-0.49516821202765765
5.4,-0.38234262793390034
6.5,-0.01565947962918843
6.9,0.29461087662864444
6.8,0.40743646072240197
6.4,0.3792300646989625
6.0,0.26640448060520516
5.4,0.15357889651144763
5.3,-0.01565947962918843
5.3,-0.04386587565262794
5.0,-0.04386587565262794
5.0,-0.128485063722946
4.7,-0.128485063722946
4.7,-0.213104251793264
4.5,-0.213104251793264
4.1,-0.2695170438401428
4.1,-0.38234262793390034
4.3,-0.38234262793390034
3.7,-0.32592983588702157
2.7,-0.49516821202765765
2.7,-0.7772321722620512
2.5,-0.7772321722620512
2.0,-0.83364496430893
1.9,-0.9746769444261268
2.6,-1.0028833404495663
3.9,-0.8054385682854907
5.0,-0.438755419980779
5.9,-0.128485063722946
6.1,0.12537250048800838
5.7,0.1817852925348869
4.3,0.0689597084411296
3.0,-0.32592983588702157
1.9,-0.6926129841917332
1.1,-1.0028833404495663
1.4,-1.228534508637081
0.8,-1.1439153205667631
0.6,-1.3131536967073993
-0.8,-1.369566488754278
-1.7,-1.7644560330824288
-1.3,-2.018313597293383
-1.9,-1.9054880131996257
-0.1,-2.074726389340262
-0.8,-1.5670112609183533
-1.5,-1.7644560330824288
-1.9,-1.9619008052465046
-3.1,-2.074726389340262
-2.8,-2.4132031416215343
-2.9,-2.3285839535512163
-1.2,-2.3567903495746556
-0.4,-1.8772816171761866
0.1,-1.6516304489886717
0.6,-1.5105984688714749
1.3,-1.369566488754278
1.5,-1.1721217165902025
0.8,-1.1157089245433236
0.8,-1.3131536967073993
0.3,-1.3131536967073993
-1.1,-1.454185676824596
-0.9,-1.8490752211527473
-1.0,-1.7926624291058684
-1.1,-1.8208688251293077
-0.5,-1.8490752211527473
-0.9,-1.6798368450121108
-1.7,-1.7926624291058684
-1.5,-2.018313597293383
-3.0,-1.9619008052465046
-3.1,-2.3849967455980954
-2.0,-2.4132031416215343
-3.0,-2.102932785363701
-3.3,-2.3849967455980954
-2.4,-2.469615933668413
-2.1,-2.2157583694574585
-1.5,-2.131139181387141
-1.0,-1.9619008052465046
-0.1,-1.8208688251293077
0.5,-1.5670112609183533
0.8,-1.3977728847777173
1.0,-1.3131536967073993
0.9,-1.2567409046605205
0.1,-1.2849473006839598
0.5,-1.5105984688714749
0.5,-1.3977728847777173
0.9,-1.3977728847777173
1.2,-1.2849473006839598
1.7,-1.2003281126136416
1.8,-1.059296132496445
0.9,-1.0310897364730056
1.7,-1.2849473006839598
1.2,-1.059296132496445
0.5,-1.2003281126136416
1.8,-1.3977728847777173
0.3,-1.0310897364730056
0.1,-1.454185676824596
1.4,-1.5105984688714749
2.1,-1.1439153205667631
2.3,-0.9464705484026874
4.9,-0.8900577563558089
6.3,-0.15669145974638524
8.0,0.23819808458176567
8.8,0.7177068169802349
8.7,0.9433579851677499
8.9,0.9151515891443102
8.8,0.9715643811911893
7.3,0.9433579851677499
7.4,0.5202620448161593
7.5,0.5484684408395988
7.0,0.5766748368630381
4.9,0.43564285674584124
6.2,-0.15669145974638524
5.1,0.20999168855832642
4.6,-0.10027866769950672
4.0,-0.24131064781670353
3.6,-0.4105490239573396
3.9,-0.523374608051097
4.3,-0.438755419980779
3.9,-0.32592983588702157
3.2,-0.438755419980779
3.0,-0.6362001921448545
3.2,-0.6926129841917332
3.4,-0.6362001921448545
4.1,-0.5797874000979758
4.8,-0.38234262793390034
5.1,-0.18489785576982476
5.3,-0.10027866769950672
5.7,-0.04386587565262794
6.1,0.0689597084411296
6.0,0.1817852925348869
4.5,0.15357889651144763
4.4,-0.2695170438401428
3.8,-0.2977234398635821
3.3,-0.4669618160042184
2.7,-0.6079937961214151
2.3,-0.7772321722620512
1.7,-0.8900577563558089
1.4,-1.059296132496445
0.7,-1.1439153205667631
