6.3,-0.8263726349898095
6.2,-0.8131325357076683
6.1,-0.8263726349898095
5.4,-0.8396127342719508
4.9,-0.9322934292469395
4.5,-0.9984939256576457
3.9,-1.0514543227862108
4.5,-1.1308949184790584
4.0,-1.0514543227862108
3.7,-1.1176548191969171
3.4,-1.157375117043341
2.3,-1.1970954148897646
3.4,-1.3427365069933184
2.4,-1.1970954148897646
2.2,-1.329496407711177
1.9,-1.35597660627546
1.5,-1.3956969041218834
1.2,-1.4486573012504484
2.1,-1.4883775990968724
3.3,-1.369216705557601
4.6,-1.2103355141719059
5.1,-1.0382142235040697
6.4,-0.9720137270933633
7.3,-0.7998924364255269
7.2,-0.6807315428862557
7.1,-0.6939716421683969
6.7,-0.7072117414505382
6.5,-0.7601721385791032
5.8,-0.7866523371433857
5.4,-0.8793330321183745
5.1,-0.9322934292469395
5.0,-0.9720137270933633
5.1,-0.9852538263755045
5.6,-0.9720137270933633
5.7,-0.9058132306826571
5.3,-0.8925731314005158
5.3,-0.9455335285290808
5.2,-0.9455335285290808
5.1,-0.958773627811222
5.0,-0.9720137270933633
5.1,-0.9852538263755045
4.8,-0.9720137270933633
4.5,-1.011734024939787
4.4,-1.0514543227862108
4.7,-1.064694422068352
5.0,-1.0249741242219284
5.6,-0.9852538263755045
6.1,-0.9058132306826571
7.1,-0.8396127342719508
7.4,-0.7072117414505382
7.2,-0.6674914436041144
7.4,-0.6939716421683969
7.2,-0.6674914436041144
7.0,-0.6939716421683969
6.1,-0.7204518407326794
5.5,-0.8396127342719508
4.5,-0.9190533299647983
2.7,-1.0514543227862108
1.5,-1.2897761098647536
1.2,-1.4486573012504484
0.3,-1.4883775990968724
0.4,-1.6075384926361436
-0.1,-1.5942983933540023
-0.8,-1.6604988897647086
0.1,-1.7531795847396976
-1.3,-1.6340186912004262
1.2,-1.8193800811504037
3.9,-1.4883775990968724
4.5,-1.1308949184790584
6.9,-1.0514543227862108
9.3,-0.7336919400148206
10.6,-0.41592955724343045
11.3,-0.24380826657559426
11.9,-0.15112757160060533
11.2,-0.07168697590775785
7.5,-0.16436767088274679
5.3,-0.6542513443219732
3.0,-0.9455335285290808
1.1,-1.2500558120183296
0.9,-1.5016176983790135
-0.5,-1.528097896943296
-0.5,-1.7134592868932736
0.6,-1.7134592868932736
-0.3,-1.5678181947897198
-0.9,-1.6869790883289912
-1.5,-1.7664196840218387
-0.8,-1.8458602797146861
0.8,-1.7531795847396976
1.1,-1.5413379962254372
1.0,-1.5016176983790135
3.2,-1.5148577976611548
6.4,-1.2235756134540472
9.1,-0.7998924364255269
11.2,-0.44240975580771313
13.0,-0.16436767088274679
14.5,0.07395411619579591
15.4,0.27255560542791474
16.2,0.3917164989671861
15.8,0.497637293224316
12.8,0.4446768960957512
12.1,0.04747391763151349
11.5,-0.04520677734347544
9.0,-0.12464737303632292
7.6,-0.45564985508985434
7.0,-0.641011245039832
6.4,-0.7204518407326794
6.3,-0.7998924364255269
5.0,-0.8131325357076683
3.9,-0.9852538263755045
1.9,-1.1308949184790584
0.2,-1.3956969041218834
0.2,-1.6207785919182849
-0.8,-1.6207785919182849
-1.0,-1.7531795847396976
0.9,-1.77965978330398
6.3,-1.528097896943296
9.8,-0.8131325357076683
11.3,-0.3497290608327242
12.6,-0.15112757160060533
13.4,0.020993719067230843
14.4,0.126914513324361
14.6,0.25931550614577353
13.9,0.28579570471005594
11.9,0.19311500973506726
7.3,-0.07168697590775785
5.8,-0.6807315428862557
3.9,-0.8793330321183745
2.5,-1.1308949184790584
1.8,-1.316256308429036
0.7,-1.4089370034040247
0.1,-1.5545780955075787
-0.2,-1.6340186912004262
-0.5,-1.6737389890468497
-0.4,-1.7134592868932736
-0.3,-1.7002191876111323
0.7,-1.6869790883289912
-0.3,-1.5545780955075787
0.1,-1.6869790883289912
2.2,-1.6340186912004262
5.2,-1.35597660627546
8.5,-0.958773627811222
10.9,-0.5218503515005606
12.6,-0.20408796872917043
13.9,0.020993719067230843
15.4,0.19311500973506726
15.2,0.3917164989671861
14.6,0.36523630040290345
10.6,0.28579570471005594
8.4,-0.24380826657559426
5.5,-0.5350904507827018
4.8,-0.9190533299647983
4.7,-1.011734024939787
2.2,-1.0249741242219284
0.5,-1.35597660627546
2.3,-1.5810582940718612
0.9,-1.3427365069933184
0.5,-1.528097896943296
0.6,-1.5810582940718612
-0.5,-1.5678181947897198
-0.9,-1.7134592868932736
-1.1,-1.7664196840218387
-1.2,-1.792899882586121
0.5,-1.8061399818682624
6.2,-1.5810582940718612
8.9,-0.8263726349898095
11.2,-0.46888995437199554
13.7,-0.16436767088274679
15.4,0.1666348111707846
16.2,0.3917164989671861
16.8,0.497637293224316
16.4,0.5770778889171637
11.4,0.5241174917885985
8.3,-0.13788747231846413
6.1,-0.548330550064843
10.6,-0.8396127342719508
9.7,-0.24380826657559426
8.9,-0.36296916011486563
8.6,-0.46888995437199554
8.7,-0.5086102522184194
8.1,-0.4953701529362782
7.7,-0.5748107486291256
7.3,-0.6277711457576907
6.4,-0.6807315428862557
6.7,-0.7998924364255269
6.9,-0.7601721385791032
6.7,-0.7336919400148206
6.8,-0.7601721385791032
7.2,-0.746932039296962
7.7,-0.6939716421683969
8.6,-0.6277711457576907
9.1,-0.5086102522184194
9.5,-0.44240975580771313
9.7,-0.38944935867914804
9.5,-0.36296916011486563
9.5,-0.38944935867914804
9.3,-0.38944935867914804
8.9,-0.41592955724343045
8.3,-0.46888995437199554
7.0,-0.548330550064843
4.5,-0.7204518407326794
3.9,-1.0514543227862108
4.9,-1.1308949184790584
5.3,-0.9984939256576457
4.2,-0.9455335285290808
4.7,-1.0911746206326347
4.5,-1.0249741242219284
4.7,-1.0514543227862108
5.2,-1.0249741242219284
4.8,-0.958773627811222
4.7,-1.011734024939787
5.2,-1.0249741242219284
6.0,-0.958773627811222
7.4,-0.852852833554092
8.7,-0.6674914436041144
9.7,-0.4953701529362782
10.1,-0.36296916011486563
10.5,-0.31000876298630053
10.4,-0.2570483658577355
10.2,-0.2702884651398767
10.0,-0.29676866370415933
9.5,-0.32324886226844174
9.3,-0.38944935867914804
8.7,-0.41592955724343045
7.9,-0.4953701529362782
6.9,-0.6012909471934081
6.5,-0.7336919400148206
6.7,-0.7866523371433857
6.2,-0.7601721385791032
5.9,-0.8263726349898095
6.3,-0.8660929328362332
5.4,-0.8131325357076683
4.5,-0.9322934292469395
4.3,-1.0514543227862108
4.5,-1.0779345213504932
6.0,-1.0514543227862108
7.1,-0.852852833554092
7.6,-0.7072117414505382
9.1,-0.641011245039832
10.1,-0.44240975580771313
10.3,-0.31000876298630053
11.7,-0.2835285644220179
11.6,-0.09816717447204051
11.3,-0.11140727375418172
10.5,-0.15112757160060533
10.4,-0.2570483658577355
9.9,-0.2702884651398767
9.1,-0.336488961550583
8.8,-0.44240975580771313
8.7,-0.48213005365413675
8.6,-0.4953701529362782
8.6,-0.5086102522184194
8.6,-0.5086102522184194
8.6,-0.5086102522184194
8.5,-0.5086102522184194
8.5,-0.5218503515005606
8.4,-0.5218503515005606
8.3,-0.5350904507827018
8.1,-0.548330550064843
8.4,-0.5748107486291256
8.9,-0.5350904507827018
9.6,-0.46888995437199554
10.5,-0.37620925939700683
10.2,-0.2570483658577355
10.1,-0.29676866370415933
9.8,-0.31000876298630053
10.1,-0.3497290608327242
10.3,-0.31000876298630053
9.8,-0.2835285644220179
9.3,-0.3497290608327242
8.3,-0.41592955724343045
7.1,-0.548330550064843
5.8,-0.7072117414505382
5.0,-0.8793330321183745
3.9,-0.9852538263755045
3.5,-1.1308949184790584
3.6,-1.1838553156076235
3.5,-1.1706152163254822
3.2,-1.1838553156076235
2.9,-1.2235756134540472
2.5,-1.263295911300471
1.7,-1.316256308429036
1.4,-1.422177102686166
1.6,-1.4618974005325898
2.8,-1.4354172019683074
4.5,-1.276536010582612
6.2,-1.0514543227862108
7.4,-0.8263726349898095
8.6,-0.6674914436041144
9.3,-0.5086102522184194
10.0,-0.41592955724343045
9.7,-0.32324886226844174
8.5,-0.36296916011486563
6.6,-0.5218503515005606
5.3,-0.7734122378612445
6.1,-0.9455335285290808
5.1,-0.8396127342719508
4.5,-0.9720137270933633
4.1,-1.0514543227862108
3.7,-1.1044147199147758
1.1,-1.157375117043341
1.3,-1.5016176983790135
-0.8,-1.4751374998147309
-0.9,-1.7531795847396976
-0.5,-1.7664196840218387
-0.8,-1.7134592868932736
-1.0,-1.7531795847396976
3.0,-1.77965978330398
6.3,-1.2500558120183296
8.2,-0.8131325357076683
10.8,-0.5615706493469844
12.5,-0.21732806801131163
14.1,0.007753619785089633
14.9,0.21959520829934967
15.0,0.32551600255647983
14.9,0.33875610183862104
11.6,0.32551600255647983
9.0,-0.11140727375418172
6.4,-0.45564985508985434
4.2,-0.7998924364255269
3.0,-1.0911746206326347
2.6,-1.2500558120183296
1.3,-1.3030162091468946
1.4,-1.4751374998147309
0.3,-1.4618974005325898
0.5,-1.6075384926361436
-0.3,-1.5810582940718612
-1.3,-1.6869790883289912
-0.9,-1.8193800811504037
-1.2,-1.7664196840218387
-1.6,-1.8061399818682624
1.5,-1.8591003789968275
6.8,-1.4486573012504484
9.8,-0.746932039296962
12.3,-0.3497290608327242
14.7,-0.018726578779192784
15.8,0.29903580399219715
16.6,0.4446768960957512
16.4,0.5505976903528813
16.2,0.5241174917885985
13.6,0.497637293224316
9.8,0.1533947118886434
7.4,-0.3497290608327242
5.1,-0.6674914436041144
4.9,-0.9720137270933633
3.4,-0.9984939256576457
2.7,-1.1970954148897646
1.4,-1.2897761098647536
1.6,-1.4618974005325898
0.6,-1.4354172019683074
-0.6,-1.5678181947897198
-0.1,-1.7266993861754147
0.1,-1.6604988897647086
-1.4,-1.6340186912004262
-1.7,-1.832620180432545
2.0,-1.8723404782789685
6.2,-1.3824568048397423
9.7,-0.8263726349898095
12.7,-0.36296916011486563
14.5,0.03423381834937205
16.2,0.27255560542791474
17.2,0.497637293224316
17.5,0.6300382860457285
18.2,0.6697585838921524
13.7,0.7624392788671411
9.3,0.1666348111707846
6.5,-0.41592955724343045
5.3,-0.7866523371433857
4.2,-0.9455335285290808
2.6,-1.0911746206326347
1.8,-1.3030162091468946
1.2,-1.4089370034040247
0.3,-1.4883775990968724
-0.3,-1.6075384926361436
-0.2,-1.6869790883289912
-1.1,-1.6737389890468497
0.1,-1.792899882586121
0.7,-1.6340186912004262
-0.4,-1.5545780955075787
4.7,-1.7002191876111323
7.9,-1.0249741242219284
10.7,-0.6012909471934081
14.1,-0.23056816729345306
16.0,0.21959520829934967
17.3,0.4711570946600336
18.8,0.64327838532787
18.8,0.8418798745599888
18.7,0.8418798745599888
15.7,0.8286397752778474
11.8,0.43143679681360975
8.4,-0.08492707518989906
7.8,-0.5350904507827018
6.2,-0.6145310464755495
6.6,-0.8263726349898095
9.0,-0.7734122378612445
6.4,-0.45564985508985434
7.0,-0.7998924364255269
4.2,-0.7204518407326794
3.7,-1.0911746206326347
3.5,-1.157375117043341
4.6,-1.1838553156076235
2.5,-1.0382142235040697
2.9,-1.316256308429036
5.3,-1.263295911300471
7.2,-0.9455335285290808
9.1,-0.6939716421683969
10.2,-0.44240975580771313
11.9,-0.29676866370415933
12.0,-0.07168697590775785
13.5,-0.058446876625616644
12.5,0.1401546126065022
12.8,0.007753619785089633
11.3,0.04747391763151349
10.5,-0.15112757160060533
10.5,-0.2570483658577355
9.9,-0.2570483658577355
9.7,-0.336488961550583
9.1,-0.36296916011486563
9.3,-0.44240975580771313
8.9,-0.41592955724343045
9.0,-0.46888995437199554
9.1,-0.45564985508985434
9.0,-0.44240975580771313
8.9,-0.45564985508985434
8.4,-0.46888995437199554
8.2,-0.5350904507827018
8.2,-0.5615706493469844
8.4,-0.5615706493469844
8.7,-0.5350904507827018
7.7,-0.4953701529362782
5.6,-0.6277711457576907
5.9,-0.9058132306826571
5.5,-0.8660929328362332
5.4,-0.9190533299647983
5.4,-0.9322934292469395
5.0,-0.9322934292469395
5.3,-0.9852538263755045
5.2,-0.9455335285290808
5.1,-0.958773627811222
5.0,-0.9720137270933633
5.0,-0.9852538263755045
4.8,-0.9852538263755045
4.6,-1.011734024939787
4.4,-1.0382142235040697
4.4,-1.064694422068352
4.6,-1.064694422068352
4.5,-1.0382142235040697
4.6,-1.0514543227862108
4.3,-1.0382142235040697
4.1,-1.0779345213504932
3.9,-1.1044147199147758
4.7,-1.1308949184790584
5.7,-1.0249741242219284
6.2,-0.8925731314005158
6.5,-0.8263726349898095
7.0,-0.7866523371433857
7.6,-0.7204518407326794
9.8,-0.641011245039832
10.1,-0.3497290608327242
10.6,-0.31000876298630053
10.5,-0.24380826657559426
9.1,-0.2570483658577355
8.3,-0.44240975580771313
8.5,-0.548330550064843
9.4,-0.5218503515005606
9.8,-0.40268945796128924
9.8,-0.3497290608327242
9.6,-0.3497290608327242
9.6,-0.37620925939700683
10.0,-0.37620925939700683
10.0,-0.32324886226844174
10.1,-0.32324886226844174
9.6,-0.31000876298630053
9.1,-0.37620925939700683
8.9,-0.44240975580771313
9.0,-0.46888995437199554
9.3,-0.45564985508985434
9.6,-0.41592955724343045
10.1,-0.37620925939700683
10.4,-0.31000876298630053
11.2,-0.2702884651398767
11.1,-0.16436767088274679
10.9,-0.177607770164888
11.0,-0.20408796872917043
11.1,-0.1908478694470292
11.4,-0.177607770164888
11.6,-0.13788747231846413
11.8,-0.11140727375418172
11.6,-0.08492707518989906
11.7,-0.11140727375418172
11.9,-0.09816717447204051
12.2,-0.07168697590775785
12.4,-0.03196667806133423
12.5,-0.005486479497051576
12.4,0.007753619785089633
12.4,-0.005486479497051576
12.0,-0.005486479497051576
13.2,-0.058446876625616644
11.5,0.10043431476007833
10.0,-0.12464737303632292
7.4,-0.32324886226844174
10.1,-0.6674914436041144
9.1,-0.31000876298630053
6.6,-0.44240975580771313
7.5,-0.7734122378612445
8.0,-0.6542513443219732
8.4,-0.5880508479112668
8.4,-0.5350904507827018
8.1,-0.5350904507827018
7.3,-0.5748107486291256
6.9,-0.6807315428862557
7.0,-0.7336919400148206
6.7,-0.7204518407326794
7.2,-0.7601721385791032
5.9,-0.6939716421683969
5.9,-0.8660929328362332
6.4,-0.8660929328362332
6.6,-0.7998924364255269
6.4,-0.7734122378612445
5.8,-0.7998924364255269
5.5,-0.8793330321183745
5.3,-0.9190533299647983
5.1,-0.9455335285290808
5.6,-0.9720137270933633
6.0,-0.9058132306826571
6.1,-0.852852833554092
6.2,-0.8396127342719508
6.7,-0.8263726349898095
8.4,-0.7601721385791032
8.7,-0.5350904507827018
9.3,-0.4953701529362782
9.2,-0.41592955724343045
8.8,-0.42916965652557193
7.7,-0.48213005365413675
7.2,-0.6277711457576907
6.0,-0.6939716421683969
4.9,-0.852852833554092
4.8,-0.9984939256576457
4.3,-1.011734024939787
4.1,-1.0779345213504932
4.3,-1.1044147199147758
4.7,-1.0779345213504932
4.9,-1.0249741242219284
4.9,-0.9984939256576457
5.4,-0.9984939256576457
5.4,-0.9322934292469395
5.8,-0.9322934292469395
6.5,-0.8793330321183745
7.9,-0.7866523371433857
9.4,-0.6012909471934081
11.9,-0.40268945796128924
13.3,-0.07168697590775785
13.9,0.11367441404221977
14.2,0.19311500973506726
13.8,0.23283530758149087
13.0,0.17987491045292606
11.7,0.07395411619579591
12.0,-0.09816717447204051
11.5,-0.058446876625616644
10.9,-0.12464737303632292
10.8,-0.20408796872917043
10.6,-0.21732806801131163
10.7,-0.24380826657559426
10.4,-0.23056816729345306
10.4,-0.2702884651398767
10.9,-0.2702884651398767
10.4,-0.20408796872917043
10.7,-0.2702884651398767
10.8,-0.23056816729345306
10.6,-0.21732806801131163
12.5,-0.24380826657559426
9.2,0.007753619785089633
8.6,-0.42916965652557193
8.7,-0.5086102522184194
10.4,-0.4953701529362782
9.9,-0.2702884651398767
8.8,-0.336488961550583
9.9,-0.48213005365413675
10.2,-0.336488961550583
7.5,-0.29676866370415933
7.9,-0.6542513443219732
6.9,-0.6012909471934081
8.6,-0.7336919400148206
8.4,-0.5086102522184194
8.4,-0.5350904507827018
8.7,-0.5350904507827018
8.5,-0.4953701529362782
7.6,-0.5218503515005606
7.1,-0.641011245039832
7.0,-0.7072117414505382
6.9,-0.7204518407326794
7.0,-0.7336919400148206
6.5,-0.7204518407326794
6.6,-0.7866523371433857
5.7,-0.7734122378612445
6.7,-0.8925731314005158
6.8,-0.7601721385791032
7.2,-0.746932039296962
5.6,-0.6939716421683969
6.5,-0.9058132306826571
7.7,-0.7866523371433857
8.1,-0.6277711457576907
8.7,-0.5748107486291256
8.6,-0.4953701529362782
8.5,-0.5086102522184194
8.4,-0.5218503515005606
8.2,-0.5350904507827018
7.0,-0.5615706493469844
6.0,-0.7204518407326794
6.6,-0.852852833554092
7.2,-0.7734122378612445
7.1,-0.6939716421683969
7.1,-0.7072117414505382
7.1,-0.7072117414505382
6.7,-0.7072117414505382
7.5,-0.7601721385791032
7.9,-0.6542513443219732
7.7,-0.6012909471934081
8.0,-0.6277711457576907
8.7,-0.5880508479112668
9.2,-0.4953701529362782
10.0,-0.42916965652557193
10.4,-0.32324886226844174
10.7,-0.2702884651398767
10.7,-0.23056816729345306
9.9,-0.23056816729345306
9.8,-0.336488961550583
5.9,-0.3497290608327242
7.1,-0.8660929328362332
7.1,-0.7072117414505382
5.8,-0.7072117414505382
5.3,-0.8793330321183745
5.8,-0.9455335285290808
6.7,-0.8793330321183745
7.2,-0.7601721385791032
7.1,-0.6939716421683969
6.9,-0.7072117414505382
6.6,-0.7336919400148206
6.7,-0.7734122378612445
6.7,-0.7601721385791032
6.4,-0.7601721385791032
5.5,-0.7998924364255269
4.6,-0.9190533299647983
3.9,-1.0382142235040697
4.0,-1.1308949184790584
4.3,-1.1176548191969171
4.9,-1.0779345213504932
5.5,-0.9984939256576457
5.6,-0.9190533299647983
7.0,-0.9058132306826571
8.0,-0.7204518407326794
5.6,-0.5880508479112668
1.3,-0.9058132306826571
0.6,-1.4751374998147309
1.2,-1.5678181947897198
2.0,-1.4883775990968724
2.7,-1.3824568048397423
2.8,-1.2897761098647536
2.8,-1.276536010582612
2.7,-1.276536010582612
3.3,-1.2897761098647536
3.2,-1.2103355141719059
2.9,-1.2235756134540472
2.8,-1.263295911300471
3.1,-1.276536010582612
1.3,-1.2368157127361885
2.4,-1.4751374998147309
2.0,-1.329496407711177
2.6,-1.3824568048397423
2.5,-1.3030162091468946
4.3,-1.316256308429036
5.5,-1.0779345213504932
5.3,-0.9190533299647983
6.2,-0.9455335285290808
5.2,-0.8263726349898095
4.5,-0.958773627811222
4.5,-1.0514543227862108
5.0,-1.0514543227862108
4.8,-0.9852538263755045
4.6,-1.011734024939787
4.5,-1.0382142235040697
4.4,-1.0514543227862108
4.3,-1.064694422068352
3.6,-1.0779345213504932
3.1,-1.1706152163254822
2.6,-1.2368157127361885
2.2,-1.3030162091468946
1.8,-1.35597660627546
2.0,-1.4089370034040247
2.7,-1.3824568048397423
3.3,-1.2897761098647536
4.5,-1.2103355141719059
5.0,-1.0514543227862108
6.4,-0.9852538263755045
7.2,-0.7998924364255269
8.3,-0.6939716421683969
9.2,-0.548330550064843
9.3,-0.42916965652557193
9.7,-0.41592955724343045
9.3,-0.36296916011486563
9.1,-0.41592955724343045
9.2,-0.44240975580771313
9.7,-0.42916965652557193
9.7,-0.36296916011486563
7.8,-0.36296916011486563
6.1,-0.6145310464755495
4.6,-0.8396127342719508
4.6,-1.0382142235040697
4.9,-1.0382142235040697
5.0,-0.9984939256576457
5.1,-0.9852538263755045
5.8,-0.9720137270933633
5.8,-0.8793330321183745
6.0,-0.8793330321183745
5.9,-0.852852833554092
6.3,-0.8660929328362332
6.7,-0.8131325357076683
6.3,-0.7601721385791032
6.3,-0.8131325357076683
6.9,-0.8131325357076683
6.0,-0.7336919400148206
5.7,-0.852852833554092
6.9,-0.8925731314005158
6.9,-0.7336919400148206
7.0,-0.7336919400148206
7.4,-0.7204518407326794
7.1,-0.6674914436041144
7.0,-0.7072117414505382
6.7,-0.7204518407326794
6.5,-0.7601721385791032
6.6,-0.7866523371433857
6.0,-0.7734122378612445
5.9,-0.852852833554092
6.5,-0.8660929328362332
6.5,-0.7866523371433857
6.5,-0.7866523371433857
6.2,-0.7866523371433857
6.2,-0.8263726349898095
6.2,-0.8263726349898095
5.6,-0.8263726349898095
5.6,-0.9058132306826571
5.9,-0.9058132306826571
6.1,-0.8660929328362332
6.4,-0.8396127342719508
6.6,-0.7998924364255269
9.1,-0.7734122378612445
8.3,-0.44240975580771313
8.1,-0.548330550064843
8.5,-0.5748107486291256
8.0,-0.5218503515005606
7.7,-0.5880508479112668
7.9,-0.6277711457576907
6.8,-0.6012909471934081
6.1,-0.746932039296962
6.9,-0.8396127342719508
6.5,-0.7336919400148206
6.9,-0.7866523371433857
6.6,-0.7336919400148206
6.4,-0.7734122378612445
6.7,-0.7998924364255269
6.7,-0.7601721385791032
6.6,-0.7601721385791032
6.8,-0.7734122378612445
6.9,-0.746932039296962
6.8,-0.7336919400148206
7.4,-0.746932039296962
8.9,-0.6674914436041144
11.8,-0.46888995437199554
11.6,-0.08492707518989906
10.8,-0.11140727375418172
9.4,-0.21732806801131163
9.9,-0.40268945796128924
10.1,-0.336488961550583
9.7,-0.31000876298630053
8.4,-0.36296916011486563
8.0,-0.5350904507827018
7.3,-0.5880508479112668
6.5,-0.6807315428862557
6.6,-0.7866523371433857
6.3,-0.7734122378612445
6.9,-0.8131325357076683
6.7,-0.7336919400148206
7.0,-0.7601721385791032
7.0,-0.7204518407326794
6.5,-0.7204518407326794
5.2,-0.7866523371433857
4.9,-0.958773627811222
5.5,-0.9984939256576457
5.9,-0.9190533299647983
8.7,-0.8660929328362332
10.1,-0.4953701529362782
10.3,-0.31000876298630053
10.7,-0.2835285644220179
10.9,-0.23056816729345306
10.6,-0.20408796872917043
11.0,-0.24380826657559426
11.0,-0.1908478694470292
10.7,-0.1908478694470292
10.7,-0.23056816729345306
10.8,-0.23056816729345306
10.9,-0.21732806801131163
11.0,-0.20408796872917043
10.9,-0.1908478694470292
10.9,-0.20408796872917043
11.2,-0.20408796872917043
10.9,-0.16436767088274679
10.9,-0.20408796872917043
10.6,-0.20408796872917043
9.8,-0.24380826657559426
8.6,-0.3497290608327242
8.5,-0.5086102522184194
5.7,-0.5218503515005606
6.5,-0.8925731314005158
7.2,-0.7866523371433857
8.7,-0.6939716421683969
7.5,-0.4953701529362782
9.4,-0.6542513443219732
8.4,-0.40268945796128924
9.3,-0.5350904507827018
8.8,-0.41592955724343045
7.8,-0.48213005365413675
6.6,-0.6145310464755495
5.2,-0.7734122378612445
5.8,-0.958773627811222
5.5,-0.8793330321183745
4.6,-0.9190533299647983
3.9,-1.0382142235040697
3.8,-1.1308949184790584
3.9,-1.1441350177611995
4.0,-1.1308949184790584
3.2,-1.1176548191969171
3.5,-1.2235756134540472
3.8,-1.1838553156076235
3.7,-1.1441350177611995
4.3,-1.157375117043341
4.9,-1.0779345213504932
6.2,-0.9984939256576457
7.5,-0.8263726349898095
7.1,-0.6542513443219732
7.0,-0.7072117414505382
4.5,-0.7204518407326794
8.5,-1.0514543227862108
7.4,-0.5218503515005606
8.0,-0.6674914436041144
7.1,-0.5880508479112668
5.1,-0.7072117414505382
2.5,-0.9720137270933633
3.9,-1.316256308429036
2.5,-1.1308949184790584
3.0,-1.316256308429036
0.7,-1.2500558120183296
0.3,-1.5545780955075787
0.8,-1.6075384926361436
-0.1,-1.5413379962254372
-1.5,-1.6604988897647086
-0.9,-1.8458602797146861
-1.0,-1.7664196840218387
-2.0,-1.77965978330398
-0.2,-1.9120607761253925
3.1,-1.6737389890468497
5.9,-1.2368157127361885
6.9,-0.8660929328362332
7.2,-0.7336919400148206
7.7,-0.6939716421683969
9.0,-0.6277711457576907
8.9,-0.45564985508985434
10.6,-0.46888995437199554
9.5,-0.24380826657559426
9.4,-0.38944935867914804
6.4,-0.40268945796128924
4.7,-0.7998924364255269
3.1,-1.0249741242219284
1.9,-1.2368157127361885
2.8,-1.3956969041218834
1.6,-1.276536010582612
1.0,-1.4354172019683074
-0.1,-1.5148577976611548
-0.3,-1.6604988897647086
-0.7,-1.6869790883289912
-0.7,-1.739939485457556
0.1,-1.739939485457556
-0.3,-1.6340186912004262
3.0,-1.6869790883289912
7.2,-1.2500558120183296
7.9,-0.6939716421683969
8.9,-0.6012909471934081
10.1,-0.46888995437199554
11.0,-0.31000876298630053
11.8,-0.1908478694470292
11.2,-0.08492707518989906
10.5,-0.16436767088274679
10.9,-0.2570483658577355
10.7,-0.20408796872917043
10.6,-0.23056816729345306
10.5,-0.24380826657559426
10.2,-0.2570483658577355
10.3,-0.29676866370415933
10.3,-0.2835285644220179
9.9,-0.2835285644220179
9.5,-0.336488961550583
9.1,-0.38944935867914804
9.1,-0.44240975580771313
9.2,-0.44240975580771313
9.0,-0.42916965652557193
9.0,-0.45564985508985434
9.0,-0.45564985508985434
9.5,-0.45564985508985434
9.8,-0.38944935867914804
11.6,-0.3497290608327242
12.9,-0.11140727375418172
13.5,0.0607140169136547
14.3,0.1401546126065022
14.7,0.24607540686363233
15.5,0.29903580399219715
15.5,0.4049565982493273
15.6,0.4049565982493273
14.8,0.41819669753146854
12.9,0.31227590327433863
10.3,0.0607140169136547
8.6,-0.2835285644220179
7.8,-0.5086102522184194
7.8,-0.6145310464755495
6.9,-0.6145310464755495
6.1,-0.7336919400148206
5.8,-0.8396127342719508
4.4,-0.8793330321183745
3.6,-1.064694422068352
3.0,-1.1706152163254822
2.6,-1.2500558120183296
2.4,-1.3030162091468946
3.5,-1.329496407711177
6.6,-1.1838553156076235
11.2,-0.7734122378612445
14.4,-0.16436767088274679
16.7,0.25931550614577353
17.8,0.5638377896350223
18.4,0.7094788817385763
19.4,0.7889194774314235
19.2,0.9213204702528361
19.5,0.8948402716885537
19.0,0.9345605695349776
17.4,0.8683600731242712
12.6,0.6565184846100109
10.9,0.020993719067230843
9.3,-0.20408796872917043
8.5,-0.41592955724343045
6.8,-0.5218503515005606
5.9,-0.746932039296962
8.0,-0.8660929328362332
7.7,-0.5880508479112668
6.3,-0.6277711457576907
5.7,-0.8131325357076683
5.8,-0.8925731314005158
6.2,-0.8793330321183745
7.0,-0.8263726349898095
7.5,-0.7204518407326794
8.4,-0.6542513443219732
9.2,-0.5350904507827018
10.2,-0.42916965652557193
10.9,-0.29676866370415933
11.5,-0.20408796872917043
11.6,-0.12464737303632292
11.6,-0.11140727375418172
10.9,-0.11140727375418172
9.9,-0.20408796872917043
9.5,-0.336488961550583
8.6,-0.38944935867914804
6.9,-0.5086102522184194
6.7,-0.7336919400148206
5.5,-0.7601721385791032
3.9,-0.9190533299647983
3.8,-1.1308949184790584
2.7,-1.1441350177611995
2.4,-1.2897761098647536
1.5,-1.329496407711177
0.4,-1.4486573012504484
2.8,-1.5942983933540023
3.3,-1.276536010582612
3.5,-1.2103355141719059
4.5,-1.1838553156076235
5.9,-1.0514543227862108
7.7,-0.8660929328362332
8.5,-0.6277711457576907
9.5,-0.5218503515005606
9.8,-0.38944935867914804
10.4,-0.3497290608327242
10.8,-0.2702884651398767
10.4,-0.21732806801131163
9.8,-0.2702884651398767
8.1,-0.3497290608327242
6.2,-0.5748107486291256
5.1,-0.8263726349898095
3.6,-0.9720137270933633
3.7,-1.1706152163254822
3.8,-1.157375117043341
4.8,-1.1441350177611995
5.3,-1.011734024939787
5.7,-0.9455335285290808
5.8,-0.8925731314005158
3.3,-0.8793330321183745
3.3,-1.2103355141719059
3.6,-1.2103355141719059
4.4,-1.1706152163254822
4.9,-1.064694422068352
6.1,-0.9984939256576457
5.9,-0.8396127342719508
6.0,-0.8660929328362332
8.0,-0.852852833554092
7.1,-0.5880508479112668
6.8,-0.7072117414505382
