10.4,3.0,7.0,1.0,-0.23056816729345306,1.0567328531394824,0.9832653929929879
10.4,3.0,7.0,2.0,-0.2702884651398767,0.6768377567188075,0.7895925096262463
10.9,3.0,7.0,3.0,-0.2702884651398767,0.6768377567188075,0.5475014054178193
10.4,3.0,7.0,4.0,-0.20408796872917043,1.0567328531394824,0.6443378471011901
10.7,3.0,7.0,5.0,-0.2702884651398767,0.6768377567188075,0.5475014054178193
10.8,3.0,7.0,6.0,-0.23056816729345306,1.0567328531394824,0.4506649637344485
10.6,3.0,7.0,7.0,-0.21732806801131163,0.6768377567188075,0.5475014054178193
12.5,3.0,7.0,8.0,-0.24380826657559426,0.6768377567188075,0.3538285220510776
9.2,3.0,7.0,9.0,0.007753619785089633,0.6768377567188075,1.5642840430932121
8.6,3.0,7.0,10.0,-0.42916965652557193,0.6768377567188075,3.888358643494111
8.7,3.0,7.0,11.0,-0.5086102522184194,0.6768377567188075,3.3557582142355717
10.4,3.0,7.0,12.0,-0.4953701529362782,0.6768377567188075,2.4358120182435496
9.9,3.0,7.0,13.0,-0.2702884651398767,0.6768377567188075,2.7747395641353467
8.8,3.0,7.0,14.0,-0.336488961550583,0.6768377567188075,2.7747395641353467
9.9,3.0,7.0,15.0,-0.48213005365413675,-0.08295243612254194,2.9199942266604033
10.2,3.0,7.0,16.0,-0.336488961550583,0.6768377567188075,2.629484901610291
7.5,3.0,7.0,17.0,-0.29676866370415933,0.6768377567188075,2.823157784977032
7.9,3.0,7.0,18.0,-0.6542513443219732,0.6768377567188075,3.016830668343774
6.9,3.0,7.0,19.0,-0.6012909471934081,-0.4628475325432167,1.370611159726471
8.6,3.0,7.0,20.0,-0.7336919400148206,-0.08295243612254194,0.9348471721513023
8.4,3.0,7.0,21.0,-0.5086102522184194,-0.08295243612254194,2.3389755765601783
8.4,3.0,7.0,22.0,-0.5350904507827018,-0.8427426289638915,2.7263213432936615
8.7,3.0,7.0,23.0,-0.5350904507827018,0.6768377567188075,2.7263213432936615
8.5,3.0,8.0,0.0,-0.4953701529362782,0.6768377567188075,3.5494310976023127
7.6,3.0,8.0,1.0,-0.5218503515005606,0.6768377567188075,3.5010128767606274
7.1,3.0,8.0,2.0,-0.641011245039832,0.6768377567188075,3.597849318443999
7.0,3.0,8.0,3.0,-0.7072117414505382,0.6768377567188075,3.404176435077257
6.9,3.0,8.0,4.0,-0.7204518407326794,0.6768377567188075,3.404176435077257
7.0,3.0,8.0,5.0,-0.7336919400148206,0.6768377567188075,4.033613306019166
6.5,3.0,8.0,6.0,-0.7204518407326794,0.6768377567188075,3.888358643494111
6.6,3.0,8.0,7.0,-0.7866523371433857,0.6768377567188075,3.258921772552201
5.7,3.0,8.0,8.0,-0.7734122378612445,0.6768377567188075,2.7747395641353467
6.7,3.0,8.0,9.0,-0.8925731314005158,1.0567328531394824,2.0968844723517512
6.8,3.0,8.0,10.0,-0.7601721385791032,0.6768377567188075,2.0968844723517512
7.2,3.0,8.0,11.0,-0.746932039296962,-0.4628475325432167,2.242139134876808
5.6,3.0,8.0,12.0,-0.6939716421683969,0.2969426602981328,2.290557355718493
6.5,3.0,8.0,13.0,-0.9058132306826571,0.6768377567188075,2.048466251510066
7.7,3.0,8.0,14.0,-0.7866523371433857,0.6768377567188075,1.4674476014098417
8.1,3.0,8.0,15.0,-0.6277711457576907,0.2969426602981328,1.806375147301639
8.7,3.0,8.0,16.0,-0.5748107486291256,0.6768377567188075,1.9032115889850099
8.6,3.0,8.0,17.0,-0.4953701529362782,-0.8427426289638915,1.5158658222515269
8.5,3.0,8.0,18.0,-0.5086102522184194,0.2969426602981328,1.370611159726471
8.4,3.0,8.0,19.0,-0.5218503515005606,0.6768377567188075,-0.22719012804914682
8.2,3.0,8.0,20.0,-0.5350904507827018,1.0567328531394824,-0.08193546552409053
7.0,3.0,8.0,21.0,-0.5615706493469844,0.6768377567188075,-0.08193546552409053
6.0,3.0,8.0,22.0,-0.7204518407326794,0.6768377567188075,0.6927560679428754
6.6,3.0,8.0,23.0,-0.852852833554092,0.6768377567188075,0.30541030120939244
7.2,3.0,9.0,0.0,-0.7734122378612445,0.6768377567188075,0.4990831845761341
7.1,3.0,9.0,1.0,-0.6939716421683969,0.6768377567188075,0.3538285220510776
7.1,3.0,9.0,2.0,-0.7072117414505382,0.6768377567188075,0.30541030120939244
7.1,3.0,9.0,3.0,-0.7072117414505382,0.6768377567188075,1.0801018346763582
6.7,3.0,9.0,4.0,-0.7072117414505382,0.6768377567188075,1.128520055518044
7.5,3.0,9.0,5.0,-0.7601721385791032,1.0567328531394824,2.290557355718493
7.9,3.0,9.0,6.0,-0.6542513443219732,1.0567328531394824,2.0000480306683808
7.7,3.0,9.0,7.0,-0.6012909471934081,0.6768377567188075,2.6779031224519763
8.0,3.0,9.0,8.0,-0.6277711457576907,-0.08295243612254194,2.7747395641353467
8.7,3.0,9.0,9.0,-0.5880508479112668,0.6768377567188075,1.8547933681433246
9.2,3.0,9.0,10.0,-0.4953701529362782,0.6768377567188075,2.242139134876808
10.0,3.0,9.0,11.0,-0.42916965652557193,0.6768377567188075,2.6779031224519763
10.4,3.0,9.0,12.0,-0.32324886226844174,0.6768377567188075,2.7747395641353467
10.7,3.0,9.0,13.0,-0.2702884651398767,0.6768377567188075,3.1620853308688304
10.7,3.0,9.0,14.0,-0.23056816729345306,0.6768377567188075,2.9199942266604033
9.9,3.0,9.0,15.0,-0.23056816729345306,0.6768377567188075,3.016830668343774
9.8,3.0,9.0,16.0,-0.336488961550583,0.6768377567188075,2.53264845992692
5.9,3.0,9.0,17.0,-0.3497290608327242,0.6768377567188075,2.6779031224519763
7.1,3.0,9.0,18.0,-0.8660929328362332,0.6768377567188075,5.001977722852875
7.1,3.0,9.0,19.0,-0.7072117414505382,0.6768377567188075,4.275704410227593
5.8,3.0,9.0,20.0,-0.7072117414505382,-0.4628475325432167,3.404176435077257
5.3,3.0,9.0,21.0,-0.8793330321183745,-0.8427426289638915,2.3873937974018644
5.8,3.0,9.0,22.0,-0.9455335285290808,0.6768377567188075,1.5642840430932121
6.7,3.0,9.0,23.0,-0.8793330321183745,0.2969426602981328,1.0316836138346732
7.2,3.0,10.0,0.0,-0.7601721385791032,0.6768377567188075,1.2253564972014148
7.1,3.0,10.0,1.0,-0.6939716421683969,1.0567328531394824,1.661120484776583
6.9,3.0,10.0,2.0,-0.7072117414505382,0.6768377567188075,1.4190293805681562
6.6,3.0,10.0,3.0,-0.7336919400148206,1.0567328531394824,0.9348471721513023
6.7,3.0,10.0,4.0,-0.7734122378612445,1.0567328531394824,0.2085738595260216
6.7,3.0,10.0,5.0,-0.7601721385791032,1.0567328531394824,0.5475014054178193
6.4,3.0,10.0,6.0,-0.7601721385791032,1.0567328531394824,0.256992080367707
5.5,3.0,10.0,7.0,-0.7998924364255269,1.0567328531394824,0.06331919700096553
4.6,3.0,10.0,8.0,-0.9190533299647983,1.0567328531394824,-0.22719012804914682
3.9,3.0,10.0,9.0,-1.0382142235040697,1.0567328531394824,-0.8082087781493713
4.0,3.0,10.0,10.0,-1.1308949184790584,1.0567328531394824,-0.8082087781493713
4.3,3.0,10.0,11.0,-1.1176548191969171,1.0567328531394824,-0.9050452198327421
4.9,3.0,10.0,12.0,-1.0779345213504932,1.0567328531394824,-0.7113723364660006
5.5,3.0,10.0,13.0,-0.9984939256576457,1.0567328531394824,-0.759790557307686
5.6,3.0,10.0,14.0,-0.9190533299647983,1.0567328531394824,-0.8082087781493713
7.0,3.0,10.0,15.0,-0.9058132306826571,1.0567328531394824,-0.7113723364660006
8.0,3.0,10.0,16.0,-0.7204518407326794,0.6768377567188075,-0.759790557307686
5.6,3.0,10.0,17.0,-0.5880508479112668,1.0567328531394824,3.646267539285684
1.3,3.0,10.0,18.0,-0.9058132306826571,1.0567328531394824,3.9367768643357963
0.6,3.0,10.0,19.0,-1.4751374998147309,1.0567328531394824,2.3873937974018644
1.2,3.0,10.0,20.0,-1.5678181947897198,1.0567328531394824,1.9516298098266958
2.0,3.0,10.0,21.0,-1.4883775990968724,1.0567328531394824,1.1769382763597291
2.7,3.0,10.0,22.0,-1.3824568048397423,0.6768377567188075,1.2253564972014148
2.8,3.0,10.0,23.0,-1.2897761098647536,0.6768377567188075,0.9348471721513023
2.8,3.0,11.0,0.0,-1.276536010582612,0.6768377567188075,1.661120484776583
2.7,3.0,11.0,1.0,-1.276536010582612,-0.8427426289638915,2.6779031224519763
3.3,3.0,11.0,2.0,-1.2897761098647536,-1.2226377253845662,1.2737747180431
3.2,3.0,11.0,3.0,-1.2103355141719059,1.0567328531394824,0.9832653929929879
2.9,3.0,11.0,4.0,-1.2235756134540472,0.6768377567188075,1.9032115889850099
2.8,3.0,11.0,5.0,-1.263295911300471,-0.08295243612254194,0.8380107304679314
3.1,3.0,11.0,6.0,-1.276536010582612,-0.08295243612254194,1.370611159726471
1.3,3.0,11.0,7.0,-1.2368157127361885,0.6768377567188075,1.2737747180431
2.4,3.0,11.0,8.0,-1.4751374998147309,0.6768377567188075,0.9348471721513023
2.0,3.0,11.0,9.0,-1.329496407711177,0.6768377567188075,0.7895925096262463
2.6,3.0,11.0,10.0,-1.3824568048397423,0.6768377567188075,1.5642840430932121
2.5,3.0,11.0,11.0,-1.3030162091468946,0.6768377567188075,1.661120484776583
4.3,3.0,11.0,12.0,-1.316256308429036,0.6768377567188075,1.7095387056182687
5.5,3.0,11.0,13.0,-1.0779345213504932,0.6768377567188075,2.0000480306683808
5.3,3.0,11.0,14.0,-0.9190533299647983,0.6768377567188075,2.629484901610291
6.2,3.0,11.0,15.0,-0.9455335285290808,0.6768377567188075,3.016830668343774
5.2,3.0,11.0,16.0,-0.8263726349898095,0.6768377567188075,3.839940422652426
4.5,3.0,11.0,17.0,-0.958773627811222,0.6768377567188075,3.9367768643357963
4.5,3.0,11.0,18.0,-1.0514543227862108,0.6768377567188075,4.469377293594335
5.0,3.0,11.0,19.0,-1.0514543227862108,0.6768377567188075,3.1620853308688304
4.8,3.0,11.0,20.0,-0.9852538263755045,0.2969426602981328,2.4358120182435496
4.6,3.0,11.0,21.0,-1.011734024939787,-0.8427426289638915,1.5642840430932121
4.5,3.0,11.0,22.0,-1.0382142235040697,-0.08295243612254194,0.6927560679428754
4.4,3.0,11.0,23.0,-1.0514543227862108,-0.08295243612254194,0.7895925096262463
4.3,3.0,12.0,0.0,-1.064694422068352,0.6768377567188075,0.5959196262595046
3.6,3.0,12.0,1.0,-1.0779345213504932,0.6768377567188075,0.5475014054178193
3.1,3.0,12.0,2.0,-1.1706152163254822,0.6768377567188075,0.40224674289276324
2.6,3.0,12.0,3.0,-1.2368157127361885,-1.2226377253845662,-0.03351724468240533
2.2,3.0,12.0,4.0,-1.3030162091468946,-0.08295243612254194,-0.5176994530992591
1.8,3.0,12.0,5.0,-1.35597660627546,-0.8427426289638915,-0.3240265697325174
2.0,3.0,12.0,6.0,-1.4089370034040247,-1.2226377253845662,-0.1787719072074614
2.7,3.0,12.0,7.0,-1.3824568048397423,0.6768377567188075,0.11173741784265094
3.3,3.0,12.0,8.0,-1.2897761098647536,0.6768377567188075,0.16015563868433635
4.5,3.0,12.0,9.0,-1.2103355141719059,0.6768377567188075,0.6927560679428754
5.0,3.0,12.0,10.0,-1.0514543227862108,0.6768377567188075,0.8380107304679314
6.4,3.0,12.0,11.0,-0.9852538263755045,0.6768377567188075,1.0801018346763582
7.2,3.0,12.0,12.0,-0.7998924364255269,0.6768377567188075,0.9832653929929879
8.3,3.0,12.0,13.0,-0.6939716421683969,0.6768377567188075,1.806375147301639
9.2,3.0,12.0,14.0,-0.548330550064843,0.6768377567188075,1.8547933681433246
9.3,3.0,12.0,15.0,-0.42916965652557193,0.6768377567188075,2.484230239085235
9.7,3.0,12.0,16.0,-0.41592955724343045,0.6768377567188075,2.484230239085235
9.3,3.0,12.0,17.0,-0.36296916011486563,0.6768377567188075,2.4358120182435496
9.1,3.0,12.0,18.0,-0.41592955724343045,0.6768377567188075,1.661120484776583
9.2,3.0,12.0,19.0,-0.44240975580771313,0.6768377567188075,2.1453026931934365
9.7,3.0,12.0,20.0,-0.42916965652557193,0.6768377567188075,1.7095387056182687
9.7,3.0,12.0,21.0,-0.36296916011486563,0.6768377567188075,1.9516298098266958
7.8,3.0,12.0,22.0,-0.36296916011486563,0.6768377567188075,1.9516298098266958
6.1,3.0,12.0,23.0,-0.6145310464755495,1.0567328531394824,3.6946857601273693
4.6,3.0,13.0,0.0,-0.8396127342719508,1.0567328531394824,2.53264845992692
4.6,3.0,13.0,1.0,-1.0382142235040697,1.0567328531394824,3.2105035517105156
4.9,3.0,13.0,2.0,-1.0382142235040697,0.6768377567188075,2.823157784977032
5.0,3.0,13.0,3.0,-0.9984939256576457,0.6768377567188075,2.0968844723517512
5.1,3.0,13.0,4.0,-0.9852538263755045,0.6768377567188075,2.0000480306683808
5.8,3.0,13.0,5.0,-0.9720137270933633,0.6768377567188075,2.0000480306683808
5.8,3.0,13.0,6.0,-0.8793330321183745,0.6768377567188075,2.3389755765601783
6.0,3.0,13.0,7.0,-0.8793330321183745,0.6768377567188075,2.290557355718493
5.9,3.0,13.0,8.0,-0.852852833554092,0.6768377567188075,2.4358120182435496
6.3,3.0,13.0,9.0,-0.8660929328362332,0.6768377567188075,2.5810666807686053
6.7,3.0,13.0,10.0,-0.8131325357076683,0.6768377567188075,2.823157784977032
6.3,3.0,13.0,11.0,-0.7601721385791032,0.6768377567188075,2.9684124475020885
6.3,3.0,13.0,12.0,-0.8131325357076683,0.6768377567188075,3.307339993393886
6.9,3.0,13.0,13.0,-0.8131325357076683,0.6768377567188075,2.823157784977032
6.0,3.0,13.0,14.0,-0.7336919400148206,0.6768377567188075,3.016830668343774
5.7,3.0,13.0,15.0,-0.852852833554092,1.0567328531394824,3.016830668343774
6.9,3.0,13.0,16.0,-0.8925731314005158,0.6768377567188075,3.1620853308688304
6.9,3.0,13.0,17.0,-0.7336919400148206,0.6768377567188075,2.3389755765601783
7.0,3.0,13.0,18.0,-0.7336919400148206,0.6768377567188075,2.3389755765601783
7.4,3.0,13.0,19.0,-0.7204518407326794,0.6768377567188075,1.7095387056182687
7.1,3.0,13.0,20.0,-0.6674914436041144,0.6768377567188075,2.048466251510066
7.0,3.0,13.0,21.0,-0.7072117414505382,0.6768377567188075,2.5810666807686053
6.7,3.0,13.0,22.0,-0.7204518407326794,0.6768377567188075,2.9684124475020885
6.5,3.0,13.0,23.0,-0.7601721385791032,0.6768377567188075,2.7747395641353467
6.6,3.0,14.0,0.0,-0.7866523371433857,0.6768377567188075,2.3389755765601783
6.0,3.0,14.0,1.0,-0.7734122378612445,0.6768377567188075,1.9032115889850099
5.9,3.0,14.0,2.0,-0.852852833554092,0.6768377567188075,2.3389755765601783
6.5,3.0,14.0,3.0,-0.8660929328362332,0.6768377567188075,1.9516298098266958
6.5,3.0,14.0,4.0,-0.7866523371433857,0.6768377567188075,1.4190293805681562
6.5,3.0,14.0,5.0,-0.7866523371433857,0.6768377567188075,1.6127022639348978
6.2,3.0,14.0,6.0,-0.7866523371433857,0.6768377567188075,1.3221929388847853
6.2,3.0,14.0,7.0,-0.8263726349898095,0.6768377567188075,1.6127022639348978
6.2,3.0,14.0,8.0,-0.8263726349898095,0.6768377567188075,1.3221929388847853
5.6,3.0,14.0,9.0,-0.8263726349898095,1.0567328531394824,1.5158658222515269
5.6,3.0,14.0,10.0,-0.9058132306826571,1.0567328531394824,1.757956926459954
5.9,3.0,14.0,11.0,-0.9058132306826571,1.0567328531394824,1.7095387056182687
6.1,3.0,14.0,12.0,-0.8660929328362332,1.0567328531394824,1.7095387056182687
6.4,3.0,14.0,13.0,-0.8396127342719508,1.0567328531394824,1.7095387056182687
6.6,3.0,14.0,14.0,-0.7998924364255269,1.0567328531394824,2.048466251510066
9.1,3.0,14.0,15.0,-0.7734122378612445,1.0567328531394824,1.8547933681433246
8.3,3.0,14.0,16.0,-0.44240975580771313,0.6768377567188075,2.290557355718493
8.1,3.0,14.0,17.0,-0.548330550064843,0.6768377567188075,4.227286189385908
8.5,3.0,14.0,18.0,-0.5748107486291256,0.6768377567188075,4.3241226310692795
8.0,3.0,14.0,19.0,-0.5218503515005606,0.6768377567188075,3.1620853308688304
7.7,3.0,14.0,20.0,-0.5880508479112668,0.2969426602981328,2.7263213432936615
7.9,3.0,14.0,21.0,-0.6277711457576907,0.6768377567188075,2.1453026931934365
6.8,3.0,14.0,22.0,-0.6012909471934081,0.6768377567188075,1.9032115889850099
6.1,3.0,14.0,23.0,-0.746932039296962,-1.2226377253845662,1.9032115889850099
6.9,3.0,15.0,0.0,-0.8396127342719508,-0.8427426289638915,1.5642840430932121
6.5,3.0,15.0,1.0,-0.7336919400148206,0.2969426602981328,1.757956926459954
6.9,3.0,15.0,2.0,-0.7866523371433857,0.2969426602981328,1.5642840430932121
6.6,3.0,15.0,3.0,-0.7336919400148206,0.6768377567188075,1.128520055518044
6.4,3.0,15.0,4.0,-0.7734122378612445,0.6768377567188075,1.5158658222515269
6.7,3.0,15.0,5.0,-0.7998924364255269,0.6768377567188075,1.5642840430932121
6.7,3.0,15.0,6.0,-0.7601721385791032,0.6768377567188075,1.4674476014098417
6.6,3.0,15.0,7.0,-0.7601721385791032,-0.08295243612254194,0.6443378471011901
6.8,3.0,15.0,8.0,-0.7734122378612445,0.6768377567188075,0.2085738595260216
6.9,3.0,15.0,9.0,-0.746932039296962,1.0567328531394824,0.4990831845761341
6.8,3.0,15.0,10.0,-0.7336919400148206,1.0567328531394824,1.0316836138346732
7.4,3.0,15.0,11.0,-0.746932039296962,1.0567328531394824,1.0316836138346732
8.9,3.0,15.0,12.0,-0.6674914436041144,1.0567328531394824,1.0316836138346732
11.8,3.0,15.0,13.0,-0.46888995437199554,1.0567328531394824,1.5158658222515269
11.6,3.0,15.0,14.0,-0.08492707518989906,0.6768377567188075,2.484230239085235
10.8,3.0,15.0,15.0,-0.11140727375418172,0.6768377567188075,3.6946857601273693
9.4,3.0,15.0,16.0,-0.21732806801131163,1.0567328531394824,3.113667110027145
9.9,3.0,15.0,17.0,-0.40268945796128924,0.6768377567188075,2.823157784977032
10.1,3.0,15.0,18.0,-0.336488961550583,0.6768377567188075,1.7095387056182687
9.7,3.0,15.0,19.0,-0.31000876298630053,0.6768377567188075,2.1937209140351226
8.4,3.0,15.0,20.0,-0.36296916011486563,0.2969426602981328,2.048466251510066
8.0,3.0,15.0,21.0,-0.5350904507827018,-0.8427426289638915,2.1453026931934365
7.3,3.0,15.0,22.0,-0.5880508479112668,-0.8427426289638915,1.4674476014098417
6.5,3.0,15.0,23.0,-0.6807315428862557,-0.4628475325432167,1.5158658222515269
6.6,3.0,16.0,0.0,-0.7866523371433857,0.6768377567188075,0.8380107304679314
6.3,3.0,16.0,1.0,-0.7734122378612445,-0.8427426289638915,0.8864289513096171
6.9,3.0,16.0,2.0,-0.8131325357076683,0.6768377567188075,0.6927560679428754
6.7,3.0,16.0,3.0,-0.7336919400148206,1.0567328531394824,0.9832653929929879
7.0,3.0,16.0,4.0,-0.7601721385791032,1.0567328531394824,0.7895925096262463
7.0,3.0,16.0,5.0,-0.7204518407326794,1.0567328531394824,0.4990831845761341
6.5,3.0,16.0,6.0,-0.7204518407326794,1.0567328531394824,0.256992080367707
5.2,3.0,16.0,7.0,-0.7866523371433857,1.0567328531394824,1.2253564972014148
4.9,3.0,16.0,8.0,-0.958773627811222,1.0567328531394824,-0.27560834889083224
5.5,3.0,16.0,9.0,-0.9984939256576457,0.6768377567188075,-1.0502998823577983
5.9,3.0,16.0,10.0,-0.9190533299647983,0.6768377567188075,-0.6629541156243152
8.7,3.0,16.0,11.0,-0.8660929328362332,0.6768377567188075,-0.3240265697325174
10.1,3.0,16.0,12.0,-0.4953701529362782,0.6768377567188075,0.256992080367707
10.3,3.0,16.0,13.0,-0.31000876298630053,0.6768377567188075,2.53264845992692
10.7,3.0,16.0,14.0,-0.2835285644220179,0.6768377567188075,2.5810666807686053
10.9,3.0,16.0,15.0,-0.23056816729345306,0.6768377567188075,3.113667110027145
10.6,3.0,16.0,16.0,-0.20408796872917043,0.6768377567188075,3.1620853308688304
11.0,3.0,16.0,17.0,-0.24380826657559426,0.6768377567188075,3.258921772552201
11.0,3.0,16.0,18.0,-0.1908478694470292,0.6768377567188075,2.484230239085235
10.7,3.0,16.0,19.0,-0.1908478694470292,0.6768377567188075,3.065248889185459
10.7,3.0,16.0,20.0,-0.23056816729345306,0.6768377567188075,2.048466251510066
10.8,3.0,16.0,21.0,-0.23056816729345306,0.6768377567188075,2.0000480306683808
10.9,3.0,16.0,22.0,-0.21732806801131163,1.0567328531394824,1.9516298098266958
11.0,3.0,16.0,23.0,-0.20408796872917043,0.6768377567188075,1.7095387056182687
10.9,3.0,17.0,0.0,-0.1908478694470292,1.0567328531394824,2.0000480306683808
10.9,3.0,17.0,1.0,-0.20408796872917043,0.6768377567188075,2.0968844723517512
11.2,3.0,17.0,2.0,-0.20408796872917043,1.0567328531394824,2.3873937974018644
10.9,3.0,17.0,3.0,-0.16436767088274679,1.0567328531394824,2.4358120182435496
10.9,3.0,17.0,4.0,-0.20408796872917043,0.6768377567188075,2.4358120182435496
10.6,3.0,17.0,5.0,-0.20408796872917043,1.0567328531394824,2.629484901610291
9.8,3.0,17.0,6.0,-0.24380826657559426,1.0567328531394824,2.6779031224519763
8.6,3.0,17.0,7.0,-0.3497290608327242,1.0567328531394824,2.7263213432936615
8.5,3.0,17.0,8.0,-0.5086102522184194,1.0567328531394824,2.0968844723517512
5.7,3.0,17.0,9.0,-0.5218503515005606,1.0567328531394824,2.0968844723517512
6.5,3.0,17.0,10.0,-0.8925731314005158,0.6768377567188075,2.1937209140351226
7.2,3.0,17.0,11.0,-0.7866523371433857,0.6768377567188075,1.2253564972014148
8.7,3.0,17.0,12.0,-0.6939716421683969,0.6768377567188075,1.4190293805681562
7.5,3.0,17.0,13.0,-0.4953701529362782,0.6768377567188075,2.0000480306683808
9.4,3.0,17.0,14.0,-0.6542513443219732,-0.08295243612254194,3.113667110027145
8.4,3.0,17.0,15.0,-0.40268945796128924,-0.4628475325432167,3.5010128767606274
9.3,3.0,17.0,16.0,-0.5350904507827018,-0.4628475325432167,3.016830668343774
8.8,3.0,17.0,17.0,-0.41592955724343045,-0.08295243612254194,2.4358120182435496
7.8,3.0,17.0,18.0,-0.48213005365413675,-0.08295243612254194,2.629484901610291
6.6,3.0,17.0,19.0,-0.6145310464755495,0.2969426602981328,2.242139134876808
5.2,3.0,17.0,20.0,-0.7734122378612445,-1.2226377253845662,1.5158658222515269
5.8,3.0,17.0,21.0,-0.958773627811222,-1.2226377253845662,0.8380107304679314
5.5,3.0,17.0,22.0,-0.8793330321183745,-1.2226377253845662,0.6927560679428754
4.6,3.0,17.0,23.0,-0.9190533299647983,-0.4628475325432167,0.741174288784561
3.9,3.0,18.0,0.0,-1.0382142235040697,-1.2226377253845662,1.128520055518044
3.8,3.0,18.0,1.0,-1.1308949184790584,-1.2226377253845662,1.2253564972014148
3.9,3.0,18.0,2.0,-1.1441350177611995,-1.2226377253845662,1.2253564972014148
4.0,3.0,18.0,3.0,-1.1308949184790584,-0.08295243612254194,1.9032115889850099
3.2,3.0,18.0,4.0,-1.1176548191969171,0.6768377567188075,1.806375147301639
3.5,3.0,18.0,5.0,-1.2235756134540472,0.6768377567188075,1.757956926459954
3.8,3.0,18.0,6.0,-1.1838553156076235,0.6768377567188075,0.8380107304679314
3.7,3.0,18.0,7.0,-1.1441350177611995,0.6768377567188075,0.9348471721513023
4.3,3.0,18.0,8.0,-1.157375117043341,-0.4628475325432167,1.0316836138346732
4.9,3.0,18.0,9.0,-1.0779345213504932,-0.08295243612254194,1.4674476014098417
6.2,3.0,18.0,10.0,-0.9984939256576457,-0.08295243612254194,1.757956926459954
7.5,3.0,18.0,11.0,-0.8263726349898095,-0.08295243612254194,2.0968844723517512
7.1,3.0,18.0,12.0,-0.6542513443219732,-0.8427426289638915,2.242139134876808
7.0,3.0,18.0,13.0,-0.7072117414505382,0.6768377567188075,2.3873937974018644
4.5,3.0,18.0,14.0,-0.7204518407326794,0.2969426602981328,0.9832653929929879
8.5,3.0,18.0,15.0,-1.0514543227862108,0.6768377567188075,2.1453026931934365
7.4,3.0,18.0,16.0,-0.5218503515005606,-0.4628475325432167,1.5158658222515269
8.0,3.0,18.0,17.0,-0.6674914436041144,0.2969426602981328,2.0968844723517512
7.1,3.0,18.0,18.0,-0.5880508479112668,0.2969426602981328,1.4674476014098417
5.1,3.0,18.0,19.0,-0.7072117414505382,-0.4628475325432167,1.4674476014098417
2.5,3.0,18.0,20.0,-0.9720137270933633,-0.8427426289638915,0.8380107304679314
3.9,3.0,18.0,21.0,-1.316256308429036,-1.602532821805241,0.11173741784265094
2.5,3.0,18.0,22.0,-1.1308949184790584,-1.9824279182259157,0.06331919700096553
3.0,3.0,18.0,23.0,-1.316256308429036,-1.9824279182259157,-0.27560834889083224
0.7,3.0,19.0,0.0,-1.2500558120183296,-1.9824279182259157,-0.22719012804914682
0.3,3.0,19.0,1.0,-1.5545780955075787,-1.9824279182259157,-0.5176994530992591
0.8,3.0,19.0,2.0,-1.6075384926361436,-1.9824279182259157,-0.46928123225757373
-0.1,3.0,19.0,3.0,-1.5413379962254372,-1.9824279182259157,-0.5661176739409444
-1.5,3.0,19.0,4.0,-1.6604988897647086,-1.9824279182259157,-0.8082087781493713
-0.9,3.0,19.0,5.0,-1.8458602797146861,-1.9824279182259157,-1.0987181031994835
-1.0,3.0,19.0,6.0,-1.7664196840218387,-1.9824279182259157,-1.0502998823577983
-2.0,3.0,19.0,7.0,-1.77965978330398,-1.9824279182259157,-1.2439727657245396
-0.2,3.0,19.0,8.0,-1.9120607761253925,-1.9824279182259157,-1.2439727657245396
3.1,3.0,19.0,9.0,-1.6737389890468497,-1.602532821805241,-1.2923909865662253
5.9,3.0,19.0,10.0,-1.2368157127361885,-1.2226377253845662,-1.0987181031994835
6.9,3.0,19.0,11.0,-0.8660929328362332,-1.2226377253845662,-0.6629541156243152
7.2,3.0,19.0,12.0,-0.7336919400148206,-0.4628475325432167,0.014900976159280098
7.7,3.0,19.0,13.0,-0.6939716421683969,0.2969426602981328,0.30541030120939244
9.0,3.0,19.0,14.0,-0.6277711457576907,-0.4628475325432167,-0.08193546552409053
8.9,3.0,19.0,15.0,-0.45564985508985434,-0.4628475325432167,-0.03351724468240533
10.6,3.0,19.0,16.0,-0.46888995437199554,-0.8427426289638915,-0.3724447905742029
9.5,3.0,19.0,17.0,-0.24380826657559426,-0.8427426289638915,-0.6145358947826297
9.4,3.0,19.0,18.0,-0.38944935867914804,-0.4628475325432167,-0.22719012804914682
6.4,3.0,19.0,19.0,-0.40268945796128924,-0.8427426289638915,-0.5176994530992591
4.7,3.0,19.0,20.0,-0.7998924364255269,-1.2226377253845662,-1.0502998823577983
3.1,3.0,19.0,21.0,-1.0249741242219284,-1.2226377253845662,-1.0502998823577983
1.9,3.0,19.0,22.0,-1.2368157127361885,-1.602532821805241,-1.2439727657245396
2.8,3.0,19.0,23.0,-1.3956969041218834,-0.8427426289638915,-1.0987181031994835
1.6,3.0,20.0,0.0,-1.276536010582612,0.2969426602981328,-1.0018816615161128
1.0,3.0,20.0,1.0,-1.4354172019683074,0.6768377567188075,-0.8566269989910567
-0.1,3.0,20.0,2.0,-1.5148577976611548,-1.602532821805241,-0.9050452198327421
-0.3,3.0,20.0,3.0,-1.6604988897647086,-1.9824279182259157,-0.8082087781493713
-0.7,3.0,20.0,4.0,-1.6869790883289912,-1.9824279182259157,-0.9534634406744276
-0.7,3.0,20.0,5.0,-1.739939485457556,-1.9824279182259157,-1.1955545448828544
